Title,Link,PublishedDate
Generally Available: Multi-line Logging Feature in Azure Monitor - Container Insights,https://azure.microsoft.com/en-us/updates/multiline-logging/,"Mon, 18 Dec 2023 17:00:54 Z"
Generally Available: Azure Chaos Studio supports new faults for Service Bus,https://azure.microsoft.com/en-us/updates/generally-available-azure-chaos-studio-supports-new-faults-for-service-bus/,"Mon, 18 Dec 2023 17:00:47 Z"
Generally Available: Red Hat Enterprise Linux 8.9 now supported on Azure Virtual Machines,https://azure.microsoft.com/en-us/updates/generally-available-red-hat-enterprise-linux-89-now-supported-on-azure-virtual-machines/,"Mon, 18 Dec 2023 17:00:45 Z"
Generally available: Crash Consistent VM Restore points,https://azure.microsoft.com/en-us/updates/generally-available-crash-consistent-vm-restore-points/,"Mon, 18 Dec 2023 17:00:31 Z"
Store and manage medical imaging data with Azure Data Lake Storage (Preview),https://azure.microsoft.com/en-us/updates/store-and-manage-medical-imaging-data-with-azure-data-lake-storage-preview/,"Mon, 18 Dec 2023 16:00:30 Z"
Generally Available: Azure Red Hat OpenShift v4.13 at install time,https://azure.microsoft.com/en-us/updates/generally-available-azure-red-hat-openshift-v413-at-install-time/,"Tue, 19 Dec 2023 16:00:58 Z"
General availability: “As on-premises” sizing in Azure Migrate SQL Discovery and Assessment,https://azure.microsoft.com/en-us/updates/general-availability-as-on-premises-sizing-in-azure-migrate-sql-discovery-and-assessment/,"Wed, 20 Dec 2023 17:00:15 Z"
Public Preview: Free SQL Managed Instance,https://azure.microsoft.com/en-us/updates/public-preview-free-sql-managed-instance/,"Wed, 20 Dec 2023 17:00:14 Z"
"On 31 August 2024, both the update management feature of Azure Automation and the Log Analytics agent it uses will be retired",https://azure.microsoft.com/en-us/updates/updatemanagement-retired-31august2024/,"Sat, 23 Dec 2023 00:00:11 Z"
Change tracking and inventory with Log Analytics agent in Azure Automation will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/changetrackingwithla-retirement-31august2024/,"Sat, 23 Dec 2023 00:00:04 Z"
