Title,Link,PublishedDate
General availability: Inbound ICMPv6 pings and traceroute are now supported on Azure Load Balancer,https://azure.microsoft.com/en-us/updates/general-availability-inbound-icmpv6-pings-and-traceroute-are-now-supported-on-azure-load-balancer/,"Thu, 08 Jun 2023 21:00:15 Z"
Public preview: Azure Front Door Standard/Premium in Azure Government,https://azure.microsoft.com/en-us/updates/public-preview-azure-front-door-standardpremium-in-azure-government/,"Thu, 08 Jun 2023 17:27:03 Z"
Announcing the new Azure Container Registry libraries,https://azure.microsoft.com/en-us/updates/announcing-the-new-azure-container-registry-libraries/,"Thu, 08 Jun 2023 16:00:12 Z"
"General availability: Azure Sphere version 23.05 is delayed to 20 June, and the updated OS has been issued to Retail Eval",https://azure.microsoft.com/en-us/updates/general-availability-azure-sphere-version-2305-is-delayed-to-20-june-and-the-updated-os-has-been-issued-to-retail-eval/,"Mon, 12 Jun 2023 16:00:21 Z"
General availability: Azure Front Door Migration from classic to standard/premium,https://azure.microsoft.com/en-us/updates/general-availability-azure-front-door-migration-from-classic-to-standardpremium/,"Mon, 12 Jun 2023 16:00:19 Z"
General availability: Azure Front Door upgrade from standard to premium,https://azure.microsoft.com/en-us/updates/general-availability-azure-front-door-upgrade-from-standard-to-premium/,"Mon, 12 Jun 2023 16:00:08 Z"
General availability: Azure HX Virtual Machines for HPC,https://azure.microsoft.com/en-us/updates/general-availability-azure-hx-virtual-machines-for-hpc/,"Tue, 13 Jun 2023 18:30:34 Z"
General availability: Azure HBv4 Virtual Machines for HPC,https://azure.microsoft.com/en-us/updates/general-availability-azure-hbv4-virtual-machines-for-hpc/,"Tue, 13 Jun 2023 18:30:24 Z"
Azure VMware Solution now available in North Switzerland,https://azure.microsoft.com/en-us/updates/azure-vmware-solution-now-available-in-north-switzerland/,"Tue, 13 Jun 2023 17:01:40 Z"
Public preview: Assess impact of service retirements workbook template in Azure Advisor,https://azure.microsoft.com/en-us/updates/public-preview-assess-impact-of-service-retirements-workbook-template-in-azure-advisor/,"Tue, 13 Jun 2023 17:01:40 Z"
"Public Preview: GraphQL resolvers for Azure Cosmos DB, Azure SQL in Azure API Management",https://azure.microsoft.com/en-us/updates/public-preview-graphql-resolvers-for-azure-cosmos-db-azure-sql-in-azure-api-management/,"Tue, 13 Jun 2023 17:01:39 Z"
Public Preview: Azure Virtual Desktop Insights Powered by the Azure Monitor Agent,https://azure.microsoft.com/en-us/updates/public-preview-azure-virtual-desktop-insights-powered-by-the-azure-monitor-agent/,"Tue, 13 Jun 2023 17:01:38 Z"
General availability: Query performance insights for Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-query-performance-insights-for-azure-database-for-postgresql-flexible-server/,"Tue, 13 Jun 2023 17:01:37 Z"
Public preview: Introducing NGads V620 Series VMs optimized for cloud gaming,https://azure.microsoft.com/en-us/updates/public-preview-introducing-ngads-v620-series-vms-optimized-for-cloud-gaming/,"Tue, 13 Jun 2023 17:01:37 Z"
General Availability: Online migrations for Azure Database for MySQL instances,https://azure.microsoft.com/en-us/updates/general-availability-online-migrations-for-azure-database-for-mysql-instances/,"Tue, 13 Jun 2023 17:01:36 Z"
General availability: MySQL extension for Azure Data Studio,https://azure.microsoft.com/en-us/updates/general-availability-mysql-extension-for-azure-data-studio/,"Tue, 13 Jun 2023 17:01:36 Z"
Public preview: Confidential Virtual Machines (VM) support in Azure Virtual Desktop,https://azure.microsoft.com/en-us/updates/public-preview-confidential-virtual-machines-vm-support-in-azure-virtual-desktop/,"Tue, 13 Jun 2023 17:01:35 Z"
Generally available: Azure Monitor container insights for AKS cluster with ARM64 nodes,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-container-insights-for-aks-cluster-with-arm64-nodes/,"Tue, 13 Jun 2023 17:01:35 Z"
General availability: Troubleshooting guides for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-troubleshooting-guides-for-azure-database-for-postgresql-flexible-server/,"Tue, 13 Jun 2023 17:01:34 Z"
Public Preview:  App Service support for .NET 8,https://azure.microsoft.com/en-us/updates/public-preview-app-service-support-for-net-8/,"Tue, 13 Jun 2023 17:01:34 Z"
Public preview:  Add-on and node image in AKS release tracker,https://azure.microsoft.com/en-us/updates/public-preview-addon-and-node-image-in-aks-release-tracker-2/,"Tue, 13 Jun 2023 17:01:33 Z"
Public preview: Custom Image Templates for Azure Virtual Desktop,https://azure.microsoft.com/en-us/updates/public-preview-custom-image-templates-for-azure-virtual-desktop/,"Tue, 13 Jun 2023 17:01:32 Z"
Public Preview: Azure Cache for Redis now supports up to 30 shards,https://azure.microsoft.com/en-us/updates/public-preview-azure-cache-for-redis-now-supports-up-to-30-shards/,"Tue, 13 Jun 2023 17:01:32 Z"
Azure HDInsight for Apache Spark 3.3 is now available for public preview,https://azure.microsoft.com/en-us/updates/azure-hdinsight-for-apache-spark-33-is-now-available-for-public-preview/,"Tue, 13 Jun 2023 17:01:31 Z"
Enhanced autoscale capabilities added to HDInsight clusters,https://azure.microsoft.com/en-us/updates/enhanced-autoscale-capabilities-added-to-hdinsight-clusters/,"Tue, 13 Jun 2023 17:01:31 Z"
General availability: Poland Central region added to Azure HDInsight,https://azure.microsoft.com/en-us/updates/general-availability-poland-central-region-added-to-azure-hdinsight/,"Tue, 13 Jun 2023 17:01:30 Z"
Microsoft Azure Load Testing - additional Azure components for server-side monitoring,https://azure.microsoft.com/en-us/updates/microsoft-azure-load-testing-additional-azure-components-for-serverside-monitoring/,"Tue, 13 Jun 2023 17:01:30 Z"
Generally available: Pgvector extension on Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/generally-available-pgvector-extension-on-azure-cosmos-db-for-postgresql/,"Tue, 13 Jun 2023 17:01:29 Z"
Microsoft Azure Load Testing - configure auto stop criteria,https://azure.microsoft.com/en-us/updates/microsoft-azure-load-testing-configure-auto-stop-criteria/,"Tue, 13 Jun 2023 17:01:29 Z"
Azure HDinsight Spark 2.4 approaching EOL,https://azure.microsoft.com/en-us/updates/azure-hdinsight-spark-24-approaching-eol/,"Tue, 13 Jun 2023 17:01:28 Z"
Generally Available: Managed identity authentication in Azure Monitor container insights,https://azure.microsoft.com/en-us/updates/generally-available-managed-identity-authentication-in-azure-monitor-container-insights/,"Tue, 13 Jun 2023 17:01:28 Z"
Public preview: Azure Cache for Redis trigger for Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-azure-cache-for-redis-trigger-for-azure-functions-2/,"Tue, 13 Jun 2023 17:01:26 Z"
Public Preview: Azure Data Explorer bindings for Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-azure-data-explorer-bindings-for-azure-functions-2/,"Tue, 13 Jun 2023 17:01:25 Z"
Public Preview: Azure Cosmos DB Vercel integration,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-vercel-integration/,"Tue, 13 Jun 2023 17:01:25 Z"
Generally Available: Azure VMware Solution Stretched Clusters with Customer-Managed Keys,https://azure.microsoft.com/en-us/updates/generally-available-azure-vmware-solution-stretched-clusters-with-customermanaged-keys-2/,"Tue, 13 Jun 2023 17:01:24 Z"
General availability: Read replica HA enabled Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-read-replica-ha-enabled-azure-database-for-mysql-flexible-server/,"Tue, 13 Jun 2023 17:01:24 Z"
Public preview: Power BI integration with Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-power-bi-integration-with-azure-database-for-postgresql-flexible-server/,"Tue, 13 Jun 2023 17:01:23 Z"
GA: Application Insights Distributed tracing support for Java Function Apps,https://azure.microsoft.com/en-us/updates/ga-application-insights-distributed-tracing-support-for-java-function-apps/,"Tue, 13 Jun 2023 17:01:23 Z"
Azure SQL—General availability updates for mid-June 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-midjune-2023/,"Tue, 13 Jun 2023 17:01:11 Z"
