Title,Link,PublishedDate
Azure SQL—General availability updates for early July 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-early-july-2023/,"Mon, 10 Jul 2023 23:07:02 Z"
Azure Managed Lustre now generally available,https://azure.microsoft.com/en-us/updates/azure-managed-lustre-now-generally-available/,"Mon, 10 Jul 2023 16:55:56 Z"
Generally available: Azure Digital Twins supports Digital Twins Definition Language version 3,https://azure.microsoft.com/en-us/updates/generally-available-azure-digital-twins-supports-digital-twins-definition-language-version-3/,"Mon, 10 Jul 2023 16:00:16 Z"
Azure’s cross-region Load Balancer is now generally available,https://azure.microsoft.com/en-us/updates/azure-s-crossregion-load-balancer-is-now-generally-available/,"Mon, 10 Jul 2023 16:00:14 Z"
"General availability: Azure Data Explorer adds support for PostgreSQL, MySQL, and CosmosDB SQL external tables",https://azure.microsoft.com/en-us/updates/adx-external-tables/,"Mon, 10 Jul 2023 15:00:14 Z"
"Public preview: Latest generation burstable VMs - Bsv2, Basv2, and Bpsv2",https://azure.microsoft.com/en-us/updates/public-preview-latest-generation-burstable-vms-bsv2-basv2-and-bpsv2/,"Tue, 11 Jul 2023 16:01:38 Z"
Azure AD is becoming Microsoft Entra ID,https://azure.microsoft.com/en-us/updates/azure-ad-is-becoming-microsoft-entra-id/,"Tue, 11 Jul 2023 16:00:28 Z"
Public Preview: Azure Dedicated Host - Resize,https://azure.microsoft.com/en-us/updates/public-preview-host-resize/,"Wed, 12 Jul 2023 18:00:02 Z"
Microsoft Dev Box is now generally available,https://azure.microsoft.com/en-us/updates/microsoft-dev-box-is-now-generally-available/,"Wed, 12 Jul 2023 17:00:02 Z"
General availability: ExpressRoute private peering support for BGP communities,https://azure.microsoft.com/en-us/updates/general-availability-expressroute-private-peering-support-for-bgp-communities/,"Wed, 12 Jul 2023 16:00:01 Z"
General availability: Call automation capabilities for Azure Communication Services,https://azure.microsoft.com/en-us/updates/general-availability-call-automation-capabilities-for-azure-communication-services-2/,"Wed, 12 Jul 2023 15:00:01 Z"
Datadog – An Azure Native ISV Service – the most desired new features now available,https://azure.microsoft.com/en-us/updates/datadog-an-azure-native-isv-service-the-most-desired-new-features-now-available/,"Wed, 12 Jul 2023 11:10:44 Z"
