Title,Link,PublishedDate
Azure IoT Edge supports Ubuntu Core Snaps,https://azure.microsoft.com/en-us/updates/azure-iot-edge-supports-ubuntu-core-snaps/,"Wed, 13 Mar 2024 18:00:08 Z"
Now available: Free data transfer out to internet when leaving Azure,https://azure.microsoft.com/en-us/updates/now-available-free-data-transfer-out-to-internet-when-leaving-azure/,"Wed, 13 Mar 2024 17:30:07 Z"
Public Preview: JVM memory fit in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-jvm-memory-fit-in-azure-container-apps/,"Wed, 13 Mar 2024 17:00:08 Z"
Public Preview: Managed Java components in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-managed-java-components-in-azure-container-apps/,"Wed, 13 Mar 2024 17:00:08 Z"
Public Preview: Tomcat support in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-tomcat-support-in-azure-container-apps/,"Wed, 13 Mar 2024 17:00:07 Z"
Public Preview: Modernizing Azure Resource Manager Throttling,https://azure.microsoft.com/en-us/updates/azure-resource-manager-throttling/,"Wed, 13 Mar 2024 16:12:07 Z"
Public Preview: Azure SQL updates for mid-March 2024,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-midmarch-2024/,"Wed, 13 Mar 2024 16:00:11 Z"
General Availability: Azure Defender for Microsoft Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-azure-defender-for-microsoft-azure-database-for-postgresql-flexible-server/,"Wed, 13 Mar 2024 16:00:11 Z"
General Availability: Private Link in Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/general-availability-private-link-in-azure-cosmos-db-for-mongodb-vcore/,"Wed, 13 Mar 2024 16:00:10 Z"
General Availability: Major version upgrade logs for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-major-version-upgrade-logs-for-azure-database-for-postgresql-flexible-server/,"Wed, 13 Mar 2024 16:00:10 Z"
General availability: Additional cache size for Azure Cache for Redis Enterprise,https://azure.microsoft.com/en-us/updates/general-availability-additional-cache-size-for-azure-cache-for-redis-enterprise/,"Wed, 13 Mar 2024 16:00:09 Z"
General availability: Microsoft Entra ID integration with Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-microsoft-entra-id-integration-with-azure-cosmos-db-for-postgresql/,"Wed, 13 Mar 2024 16:00:09 Z"
Announcing Try Azure Cosmos DB support in Vercel Integration,https://azure.microsoft.com/en-us/updates/announcing-try-azure-cosmos-db-support-in-vercel-integration/,"Wed, 13 Mar 2024 16:00:06 Z"
Billing for Azure Monitor stateful log search alerts,https://azure.microsoft.com/en-us/updates/billing-for-azure-monitor-stateful-log-search-alerts/,"Thu, 14 Mar 2024 18:00:08 Z"
WhatsApp Business Platform now available for applications built on Azure,https://azure.microsoft.com/en-us/updates/whatsapp/,"Tue, 12 Mar 2024 17:00:53 Z"
Generally Available: Azure Chaos Studio supports new fault for Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-azure-chaos-studio-supports-new-faults-for-azure-event-hubs/,"Tue, 12 Mar 2024 17:00:52 Z"
Azure Classic Administrator roles are retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/azure-classic-administrator-roles-are-retiring-on-31-august-2024/,"Fri, 15 Mar 2024 23:00:29 Z"
Visual Studio App Center retirement,https://azure.microsoft.com/en-us/updates/visual-studio-app-center-retirement/,"Fri, 15 Mar 2024 23:00:16 Z"
Retirement: Support for Application Gateway Web Application Firewall v2 Configuration is ending,https://azure.microsoft.com/en-us/updates/retirement-support-for-application-gateway-web-application-firewall-v2-configuration-is-ending/,"Fri, 15 Mar 2024 23:00:03 Z"
Azure Monitor managed service for Prometheus now supports TLS & mTLS based scraping,https://azure.microsoft.com/en-us/updates/azure-monitor-managed-service-for-prometheus-now-supports-tls-mtls-based-scraping/,"Thu, 14 Mar 2024 16:00:08 Z"
