Title,Link,PublishedDate
Azure Classic Administrator roles are retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/azure-classic-administrator-roles-are-retiring-on-31-august-2024/,"Fri, 15 Mar 2024 23:00:29 Z"
Visual Studio App Center retirement,https://azure.microsoft.com/en-us/updates/visual-studio-app-center-retirement/,"Fri, 15 Mar 2024 23:00:16 Z"
Retirement: Support for Application Gateway Web Application Firewall v2 Configuration is ending,https://azure.microsoft.com/en-us/updates/retirement-support-for-application-gateway-web-application-firewall-v2-configuration-is-ending/,"Fri, 15 Mar 2024 23:00:03 Z"
Public preview: Kubernetes AI Toolchain Operator (KAITO) add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-kubernetes-ai-toolchain-operator-kaito-addon-for-aks/,"Mon, 18 Mar 2024 23:00:17 Z"
Generally Available: Cost analysis add-on for AKS,https://azure.microsoft.com/en-us/updates/generally-available-cost-analysis-addon-for-aks/,"Mon, 18 Mar 2024 23:00:16 Z"
Open-Source Fleet Workload Placement Scheduling and Override,https://azure.microsoft.com/en-us/updates/opensource-fleet-workload-placement-scheduling-and-override/,"Mon, 18 Mar 2024 23:00:16 Z"
Generally Available: Windows Gen 2 VM support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-windows-gen-2-vm-support-in-aks/,"Mon, 18 Mar 2024 23:00:15 Z"
Public preview: Windows GPU support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-windows-gpu-support-in-aks/,"Mon, 18 Mar 2024 23:00:15 Z"
Generally Available: Kubernetes 1.29 support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-129-support-in-aks/,"Mon, 18 Mar 2024 23:00:14 Z"
Generally Available: Custom kubelet configuration for Windows in AKS,https://azure.microsoft.com/en-us/updates/generally-available-custom-kubelet-configuration-for-windows-in-aks/,"Mon, 18 Mar 2024 23:00:14 Z"
Public preview: Azure CNI static block IP allocation support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-azure-cni-static-block-ip-allocation-support-in-aks/,"Mon, 18 Mar 2024 23:00:13 Z"
Public preview: Deployment safeguards in AKS,https://azure.microsoft.com/en-us/updates/public-preview-deployment-safeguards-in-aks/,"Mon, 18 Mar 2024 23:00:13 Z"
Generally Available: Azure CNI overlay dual stack Support in AKS (Linux only),https://azure.microsoft.com/en-us/updates/generally-available-azure-cni-overlay-dual-stack-support-in-aks-linux-only/,"Mon, 18 Mar 2024 23:00:12 Z"
Generally Available: VM IP based load balancer in AKS,https://azure.microsoft.com/en-us/updates/generally-available-vm-ip-based-load-balancer-in-aks/,"Mon, 18 Mar 2024 23:00:11 Z"
Generally Available: Host Network Security Group (NSG) control in AKS,https://azure.microsoft.com/en-us/updates/generally-available-host-network-security-group-nsg-control-in-aks/,"Mon, 18 Mar 2024 23:00:11 Z"
Generally Available: HostPort auto assign in AKS,https://azure.microsoft.com/en-us/updates/generally-available-hostport-auto-assign-in-aks/,"Mon, 18 Mar 2024 23:00:10 Z"
Generally Available: Instance level Public IP tags in AKS,https://azure.microsoft.com/en-us/updates/generally-available-instance-level-public-ip-tags-in-aks/,"Mon, 18 Mar 2024 23:00:10 Z"
Public preview: Trusted launch support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-trusted-launch-support-in-aks/,"Mon, 18 Mar 2024 23:00:09 Z"
Generally Available: Azure Kubernetes Service (AKS) support for 5K Node limit by default for standard tier clusters,https://azure.microsoft.com/en-us/updates/generally-available-azure-kubernetes-service-aks-support-for-5k-node-limit-by-default-for-standard-tier-clusters/,"Mon, 18 Mar 2024 23:00:08 Z"
General availability: Listener TLS certificates management in the Azure portal,https://azure.microsoft.com/en-us/updates/ga-listener-tls-certificates-management-available-in-the-azure-portal/,"Tue, 19 Mar 2024 19:40:07 Z"
Generally available: Azure Health Data Services DICOM service with Azure Data Lake Storage,https://azure.microsoft.com/en-us/updates/generally-available-azure-health-data-services-dicom-service-with-azure-data-lake-storage/,"Tue, 19 Mar 2024 19:00:20 Z"
Operator and CRD support with Azure Managed Prometheus,https://azure.microsoft.com/en-us/updates/operator-and-crd-support-with-azure-managed-prometheus/,"Tue, 19 Mar 2024 16:00:20 Z"
Microsoft open sources Retina: A cloud-native container networking observability platform,https://azure.microsoft.com/en-us/updates/open-source-retina/,"Tue, 19 Mar 2024 16:00:18 Z"
Billing for Azure Monitor stateful log search alerts,https://azure.microsoft.com/en-us/updates/billing-for-azure-monitor-stateful-log-search-alerts-2/,"Tue, 19 Mar 2024 15:18:57 Z"
