Title,Link,PublishedDate
Retirement notice: transition to the Authentication methods policy for Azure Active Directory,https://azure.microsoft.com/en-us/updates/retirement-notice-transition-to-the-authentication-methods-policy-for-azure-active-directory/,"Fri, 14 Apr 2023 23:00:11 Z"
Regional expansion: Azure Elastic SAN Public Preview is now available in more regions.,https://azure.microsoft.com/en-us/updates/regional-expansion-azure-elastic-san-public-preview-is-now-available-in-more-regions/,"Mon, 17 Apr 2023 17:00:18 Z"
General Availability: Azure CNI Overlay,https://azure.microsoft.com/en-us/updates/azurecnioverlay/,"Mon, 17 Apr 2023 15:00:17 Z"
Generally Available:  Azure App Service - New Premium v3 Offerings,https://azure.microsoft.com/en-us/updates/generally-available-azure-app-service-new-premium-v3-offerings/,"Tue, 18 Apr 2023 15:00:36 Z"
Public Preview: Isovalent Cilium Enterprise through Azure Marketplace,https://azure.microsoft.com/en-us/updates/ciliumenterpriseonazuremarketplace/,"Tue, 18 Apr 2023 15:00:19 Z"
General Availability: Support for Linux clients to use identity-based access to Azure file shares over SMB,https://azure.microsoft.com/en-us/updates/azurefilessmblinuxad/,"Wed, 19 Apr 2023 19:00:34 Z"
Azure CycleCloud 8.4.0 release,https://azure.microsoft.com/en-us/updates/cyclecloud840/,"Wed, 19 Apr 2023 17:00:41 Z"
Public preview: Azure Container Apps available in Azure China,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-apps-available-in-azure-china/,"Wed, 19 Apr 2023 17:00:35 Z"
Generally Available: Kubernetes 1.26 support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-126-support-in-aks/,"Wed, 19 Apr 2023 06:01:21 Z"
Public preview: AKS service mesh addon for Istio,https://azure.microsoft.com/en-us/updates/public-preview-aks-service-mesh-addon-for-istio/,"Wed, 19 Apr 2023 06:01:14 Z"
Generally Available: Long term support version in AKS,https://azure.microsoft.com/en-us/updates/generally-available-long-term-support-version-in-aks/,"Wed, 19 Apr 2023 06:01:02 Z"
Public preview: Fail Fast Upgrade on API Breaking change detection,https://azure.microsoft.com/en-us/updates/public-preview-fail-fast-upgrade-on-api-breaking-change-detection/,"Wed, 19 Apr 2023 06:00:55 Z"
Generally Available: Azure CNI Overlay for Linux,https://azure.microsoft.com/en-us/updates/generally-available-azure-cni-overlay-for-linux/,"Wed, 19 Apr 2023 06:00:49 Z"
OpenCost for AKS cost visibility,https://azure.microsoft.com/en-us/updates/opencost-for-aks-cost-visibility/,"Wed, 19 Apr 2023 06:00:46 Z"
GA: Azure Active Directory workload identity with AKS,https://azure.microsoft.com/en-us/updates/ga-azure-active-directory-workload-identity-with-aks-2/,"Wed, 19 Apr 2023 06:00:35 Z"
Azure Service Operator stable release version 2.0 now available,https://azure.microsoft.com/en-us/updates/azure-service-operator-stable-release-version-20-now-available-2/,"Wed, 19 Apr 2023 06:00:28 Z"
Hotpatch is now available on preview images of Windows Server VMs on Azure with the Desktop Experience installation mode,https://azure.microsoft.com/en-us/updates/hotpatch-is-now-available-on-preview-images-of-windows-server-vms-on-azure-with-the-desktop-experience-installation-mode/,"Tue, 18 Apr 2023 20:40:13 Z"
Azure Storage Mover is now Generally Available,https://azure.microsoft.com/en-us/updates/azure-storage-mover-is-now-generally-available/,"Mon, 17 Apr 2023 17:00:00 Z"
