Title,Link,PublishedDate
Generally available: nconnect support for Azure Files NFS v4.1 shares,https://azure.microsoft.com/en-us/updates/generally-available-nconnect-support-for-azure-files-nfs-v41-shares/,"Mon, 27 Mar 2023 18:00:20 Z"
Generally available: Migrate from a Run As account to Managed Identities using Azure Site Recovery,https://azure.microsoft.com/en-us/updates/generally-available-migrate-from-a-run-as-account-to-managed-identities-using-azure-site-recovery/,"Mon, 27 Mar 2023 17:00:37 Z"
Generally available: Resource governance for client applications in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-resource-governance-for-client-applications-in-azure-event-hubs/,"Mon, 27 Mar 2023 17:00:33 Z"
Generally available: Simpler way to renaming Network Interface (NIC) and Disks for protected VMs in Azure Site Recovery,https://azure.microsoft.com/en-us/updates/generally-available-simpler-way-to-renaming-network-interface-nic-and-disks-for-protected-vms-in-azure-site-recovery/,"Mon, 27 Mar 2023 17:00:19 Z"
Public Preview: Azure Chaos Studio is now available in Brazil South region,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-is-now-available-in-brazil-south/,"Mon, 27 Mar 2023 16:00:19 Z"
Public Preview: Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-for-mongodb-vcore/,"Tue, 28 Mar 2023 17:00:32 Z"
Azure HDInsight for Apache Kafka 3.2.0 is now available for public preview.,https://azure.microsoft.com/en-us/updates/azure-hdinsight-for-apache-kafka-320-is-now-available-for-public-preview-2/,"Wed, 29 Mar 2023 18:00:46 Z"
HDInsight,https://azure.microsoft.com/en-us/updates/hdinsight/,"Wed, 29 Mar 2023 18:00:35 Z"
Generally available: Mount Azure Files and ephemeral storage in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-mount-azure-files-and-ephemeral-storage-in-azure-container-apps/,"Wed, 29 Mar 2023 18:00:29 Z"
Azure Maps is now HIPAA (Health Insurance Portability and Accountability Act) compliant,https://azure.microsoft.com/en-us/updates/azure-maps-is-now-hipaa-health-insurance-portability-and-accountability-act-compliant-2/,"Wed, 29 Mar 2023 18:00:23 Z"
Public Preview: Simplified flush operation for caches using active geo-replication,https://azure.microsoft.com/en-us/updates/public-preview-simplified-flush-operation-for-caches-using-active-georeplication/,"Wed, 29 Mar 2023 18:00:17 Z"
Public Preview: In-place scaling for enterprise caches,https://azure.microsoft.com/en-us/updates/public-preview-inplace-scaling-for-enterprise-caches/,"Wed, 29 Mar 2023 18:00:10 Z"
Public preview: AKS support for Kubernetes 1.26 release,https://azure.microsoft.com/en-us/updates/public-preview-aks-support-for-kubernetes-126-release/,"Wed, 29 Mar 2023 18:00:03 Z"
Public Preview: Storage in-place sharing in Microsoft Purview in additional regions,https://azure.microsoft.com/en-us/updates/public-preview-storage-inplace-sharing-in-microsoft-purview-in-additional-regions/,"Wed, 29 Mar 2023 17:01:26 Z"
Public Preview: Connection audit logs for Enterprise tier caches,https://azure.microsoft.com/en-us/updates/public-preview-connection-audit-logs-for-enterprise-tier-caches/,"Wed, 29 Mar 2023 17:01:20 Z"
Azure HDInsight for Apache Kafka 3.2.0 is now available for public preview.,https://azure.microsoft.com/en-us/updates/azure-hdinsight-for-apache-kafka-320-is-now-available-for-public-preview/,"Wed, 29 Mar 2023 17:01:14 Z"
Generally Available: Larger SKUs for App Service Environment v3,https://azure.microsoft.com/en-us/updates/generally-available-larger-skus-for-app-service-environment-v3/,"Wed, 29 Mar 2023 17:01:08 Z"
Preview: customer managed key encryption for Enterprise tier caches,https://azure.microsoft.com/en-us/updates/preview-customer-managed-key-encryption-for-enterprise-tier-caches/,"Wed, 29 Mar 2023 17:01:02 Z"
Azure SQL—General availability updates for late-March 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-latemarch-2023/,"Wed, 29 Mar 2023 17:00:49 Z"
"Generally available: Azure Premium SSD v2 Disk Storage in East US 2, North Europe and West US 2",https://azure.microsoft.com/en-us/updates/generally-available-azure-premium-ssd-v2-disk-storage-in-east-us-2-north-europe-and-west-us-2/,"Wed, 29 Mar 2023 17:00:45 Z"
Generally available: Azure Monitor Alerts now support duplicating alert rules,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-alerts-now-support-duplicating-alert-rules/,"Wed, 29 Mar 2023 17:00:37 Z"
Multi-Column Distribution for Dedicated SQL pools is now available!,https://azure.microsoft.com/en-us/updates/multicolumn-distribution-for-dedicated-sql-pools-is-now-available/,"Wed, 29 Mar 2023 17:00:31 Z"
Public Preview: Azure Migrate - Discover ASP.NET & Java web apps and assess ASP.NET in all environments,https://azure.microsoft.com/en-us/updates/public-preview-azure-migrate-discover-aspnet-java-web-apps-and-assess-aspnet-in-all-environments/,"Wed, 29 Mar 2023 17:00:17 Z"
General availability: Microsoft Purview DevOps policies for Azure SQL Database,https://azure.microsoft.com/en-us/updates/general-availability-microsoft-purview-devops-policies-for-azure-sql-database/,"Wed, 29 Mar 2023 17:00:11 Z"
Generally available: New Azure Monitor audit logging policy released,https://azure.microsoft.com/en-us/updates/generally-available-new-azure-monitor-audit-logging-policy-released/,"Wed, 29 Mar 2023 17:00:02 Z"
General availability: Migration feature with Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-migration-feature-with-azure-database-for-postgresql-flexible-server/,"Wed, 29 Mar 2023 17:00:00 Z"
