Title,Link,PublishedDate
App Service: Backup and Restore over Azure Virtual Network,https://azure.microsoft.com/en-us/updates/app-service-backup-and-restore-over-azure-virtual-network/,"Thu, 05 Oct 2023 18:00:19 Z"
Generally Available: Add an Azure Cosmos DB custom endpoint in Azure IoT Hub,https://azure.microsoft.com/en-us/updates/iot-hub-cosmos-db-endpoint/,"Thu, 05 Oct 2023 17:00:19 Z"
Public Preview: Customer-managed keys for Azure NetApp Files volume encryption is now available in US Gov regions (Preview),https://azure.microsoft.com/en-us/updates/public-preview-customermanaged-keys-for-azure-netapp-files-volume-encryption-is-now-available-in-us-gov-regions-preview/,"Thu, 05 Oct 2023 16:00:18 Z"
Public preview: Announcing Microsoft Playwright Testing service: Scalable end-to-end testing for modern web apps,https://azure.microsoft.com/en-us/updates/public-preview-announcing-microsoft-playwright-testing-service-scalable-endtoend-testing-for-modern-web-apps/,"Thu, 05 Oct 2023 15:00:18 Z"
Migrate to Azure Resource Manager control plane API version 2021-11-01 by 30 September 2026,https://azure.microsoft.com/en-us/updates/migrate-to-azure-resource-manager-control-plane-api-version-20211101-by-30-september-2026/,"Fri, 06 Oct 2023 23:00:48 Z"
Retirement notice: Bing Speech will be retired on 3 November 2023,https://azure.microsoft.com/en-us/updates/retirement-notice-bing-speech-will-be-retired-on-3-november-2023/,"Fri, 06 Oct 2023 23:00:42 Z"
"Azure Cosmos DB built-in Jupyter notebooks will be retired March 30, 2024",https://azure.microsoft.com/en-us/updates/azurecosmosdb-notebooks-retirement/,"Fri, 06 Oct 2023 23:00:36 Z"
Azure Activity Logs Legacy solution is replaced by Diagnostic settings,https://azure.microsoft.com/en-us/updates/azure-activity-logs-legacy-solution-is-replaced-by-diagnostic-settings/,"Fri, 06 Oct 2023 23:00:32 Z"
Support for TLS 1.0/1.1 on Azure Cache for Redis ending on 30 September 2024,https://azure.microsoft.com/en-us/updates/support-for-tls-1011-on-azure-cache-for-redis-ending-on-30-september-2024/,"Fri, 06 Oct 2023 23:00:24 Z"
Support for Azure Machine Learning Explanation and Fairness Dashboards is ending on 14 March 2025,https://azure.microsoft.com/en-us/updates/aml-explanation-fairness-retirement/,"Fri, 06 Oct 2023 23:00:17 Z"
Migrate to Azure Monitor agent–based VM insights by 31 August 2024,https://azure.microsoft.com/en-us/updates/migrate-to-azure-monitor-agent-based-vm-insights-by-31-august-2024/,"Fri, 06 Oct 2023 23:00:14 Z"
Some Azure Service Bus SDK libraries will be retired on 30 September 2026—migrate to the latest SDKs,https://azure.microsoft.com/en-us/updates/retirement-notice-update-your-azure-service-bus-sdk-libraries-by-30-september-2026/,"Fri, 06 Oct 2023 23:00:01 Z"
Public Preview: Azure Chaos Studio has Query-Based Dynamic Targets,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-querybased-dynamic-targets/,"Mon, 09 Oct 2023 16:00:15 Z"
Announcing Public Preview of Azure API Management Pricing Tiers: Basic v2 and Standard v2,https://azure.microsoft.com/en-us/updates/announcing-public-preview-of-azure-api-management-pricing-tiers-basic-v2-and-standard-v2/,"Tue, 10 Oct 2023 17:00:07 Z"
Azure Files has been improved to support all valid Unicode characters,https://azure.microsoft.com/en-us/updates/azurefilessupportforunicodecharacters/,"Tue, 10 Oct 2023 16:00:08 Z"
ExpressRoute Traffic Collector is now generally available,https://azure.microsoft.com/en-us/updates/expressroute-traffic-collector-is-now-generally-available/,"Tue, 10 Oct 2023 16:00:07 Z"
LSA payload update for fixes on 15-Jan,https://azure.microsoft.com/en-us/updates/lsa-payload-update-for-fixes-on-15jan/,"Tue, 10 Oct 2023 16:00:06 Z"
