Title,Link,PublishedDate
General availability | Azure NetApp Files: SMB Continuous Availability (CA) shares,https://azure.microsoft.com/en-us/updates/general-availability-azure-netapp-files-smb-continuous-availability-ca-shares/,"Thu, 03 Aug 2023 18:00:02 Z"
Public Preview: Azure Chaos Studio is now available in Southeast Asia region,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-is-now-available-in-southeast-asia-region/,"Thu, 03 Aug 2023 16:00:51 Z"
Public Preview: Azure Chaos Studio supports new faults for App Service and Virtual Machines,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-supports-new-faults-for-app-service-and-virtual-machines/,"Thu, 03 Aug 2023 16:00:50 Z"
Azure Load Testing: Run tests for up to 24 hours,https://azure.microsoft.com/en-us/updates/azure-load-testing-run-tests-for-up-to-24-hours/,"Thu, 03 Aug 2023 15:00:51 Z"
Azure Load Testing: Create and manage tests and test runs using Azure CLI,https://azure.microsoft.com/en-us/updates/azure-load-testing-create-and-manage-tests-and-test-runs-using-azure-cli/,"Thu, 03 Aug 2023 15:00:51 Z"
"Azure Load Testing: Run tests with 100,000 virtual users",https://azure.microsoft.com/en-us/updates/azure-load-testing-run-tests-with-100000-virtual-users/,"Thu, 03 Aug 2023 15:00:50 Z"
General availability: JBoss EAP on App Service Clustering,https://azure.microsoft.com/en-us/updates/general-availability-jboss-eap-on-app-service-clustering/,"Thu, 03 Aug 2023 15:00:49 Z"
Private Preview – DR for Shared Disks – Azure Site Recovery,https://azure.microsoft.com/en-us/updates/private-preview-dr-for-shared-disks-azure-site-recovery/,"Thu, 03 Aug 2023 08:00:45 Z"
Azure Load Testing: Now supports JMeter backend listeners,https://azure.microsoft.com/en-us/updates/azure-load-testing-now-supports-jmeter-backend-listeners/,"Fri, 04 Aug 2023 15:00:04 Z"
Public Preview: Azure Chaos Studio has User-Assigned Managed Identity and Custom Role Assignment,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-has-userassigned-managed-identity-and-custom-role-assignment/,"Mon, 07 Aug 2023 18:03:24 Z"
