Title,Link,PublishedDate
Generally Available: Azure Red Hat OpenShift v4.14 at install time,https://azure.microsoft.com/en-us/updates/generally-available-azure-red-hat-openshift-v414-at-install-time/,"Tue, 07 May 2024 16:00:20 Z"
Public Preview: Azure Storage Actions is now available in 14 more regions,https://azure.microsoft.com/en-us/updates/public-preview-azure-storage-actions-is-now-available-in-14-more-regions/,"Tue, 07 May 2024 15:00:20 Z"
New version of AKS extension in Visual Studio Code now available,https://azure.microsoft.com/en-us/updates/new-version-of-aks-extension-in-visual-studio-code-now-available/,"Wed, 08 May 2024 20:46:15 Z"
Public preview: Initialization taints in AKS,https://azure.microsoft.com/en-us/updates/public-preview-initialization-taints-in-aks/,"Wed, 08 May 2024 20:43:23 Z"
GA: Support for disabling Windows outboundNAT in AKS,https://azure.microsoft.com/en-us/updates/ga-support-for-disabling-windows-outboundnat-in-aks/,"Wed, 08 May 2024 20:42:01 Z"
Public Preview: NFS Azure Files volume mount support in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-nfs-azure-files-volume-mount-support-in-azure-container-apps/,"Wed, 08 May 2024 20:41:36 Z"
General availability: Customer-managed keys on existing accounts,https://azure.microsoft.com/en-us/updates/general-availability-customermanaged-keys-on-existing-accounts/,"Wed, 08 May 2024 16:01:08 Z"
Public Preview: SQL Server on Azure VM storage configuration deployment experience with support for Premium SSD v2,https://azure.microsoft.com/en-us/updates/public-preview-sql-server-on-azure-vm-storage-configuration-deployment-experience-with-support-for-premium-ssd-v2/,"Wed, 08 May 2024 16:01:02 Z"
General availability: Latest version of the TimeScaleDB extension on Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-latest-version-of-the-timescaledb-extension-on-azure-database-for-postgresql-flexible-server/,"Wed, 08 May 2024 16:00:56 Z"
General availability: Latest PostgreSQL minor versions supported by Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-latest-postgresql-minor-versions-supported-by-azure-database-for-postgresql-flexible-server-5/,"Wed, 08 May 2024 16:00:49 Z"
General Availability: Azure Cosmos DB Data Explorer keyboard shortcuts,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-data-explorer-keyboard-shortcuts/,"Wed, 08 May 2024 16:00:43 Z"
General availability: Azure Cosmos DB API for MongoDB RU supports version 5.0 and 6.0,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-api-for-mongodb-ru-supports-version-50-and-60/,"Wed, 08 May 2024 16:00:35 Z"
Public preview: Standby pools for Virtual Machine Scale Sets with flexible orchestration,https://azure.microsoft.com/en-us/updates/public-preview-standby-pools-for-virtual-machine-scale-sets-with-flexible-orchestration/,"Tue, 07 May 2024 17:00:21 Z"
Azure Ultra Disk Storage is now available in Italy North,https://azure.microsoft.com/en-us/updates/azure-ultra-disk-storage-is-now-available-in-italy-north/,"Tue, 07 May 2024 16:32:09 Z"
Five Azure classic networking services will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/classic-networking-retirements-may2024/,"Fri, 10 May 2024 23:00:09 Z"
Cloud Services (classic) deployment model is retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/cloud-services-classic-retirement-announcement-may2024/,"Fri, 10 May 2024 23:00:05 Z"
Announcing the General Availability of GPT-4 Turbo with Vision on Azure OpenAI Service,https://azure.microsoft.com/en-us/updates/gpt4-turbo-vision/,"Fri, 10 May 2024 14:53:10 Z"
