Title,Link,PublishedDate
Public Preview: Azure NetApp Files volume user and group quotas,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-volume-user-and-group-quotas/,"Thu, 23 Feb 2023 22:00:07 Z"
Public Preview: Azure NetApp Files now support large volumes up to 500TiB in size,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-now-support-large-volumes-up-to-500tib-in-size/,"Thu, 23 Feb 2023 18:00:35 Z"
Public preview: Incremental snapshots for Premium SSD v2 Disk Storage,https://azure.microsoft.com/en-us/updates/public-preview-incremental-snapshots-for-premium-ssd-v2-disk-storage/,"Thu, 23 Feb 2023 18:00:31 Z"
Generally Available: Azure Red Hat OpenShift in Qatar Central,https://azure.microsoft.com/en-us/updates/generally-available-azure-red-hat-openshift-in-qatar-central/,"Thu, 23 Feb 2023 18:00:29 Z"
General availability: Stream Analytics no-code editor updates in Feb 2023,https://azure.microsoft.com/en-us/updates/general-availability-stream-analytics-nocode-editor-updates-in-feb-2023/,"Thu, 23 Feb 2023 18:00:05 Z"
Generally Available: Larger SKUs for App Service Environment v3,https://azure.microsoft.com/en-us/updates/larger-skus-for-app-service-environment-v3/,"Thu, 23 Feb 2023 18:00:13 Z"
General availability: Scale improvements and metrics enhancements on Azure’s regional WAF,https://azure.microsoft.com/en-us/updates/general-availability-scale-improvements-and-metrics-enhancements-on-azure-s-regional-waf/,"Mon, 27 Feb 2023 18:00:00 Z"
Public preview: Login and TDE-enabled database migrations with Azure Database Migration Service,https://azure.microsoft.com/en-us/updates/public-preview-login-and-tdeenabled-database-migrations-with-azure-database-migration-service/,"Wed, 01 Mar 2023 17:01:25 Z"
General availability: Read replicas - Geo-Paired Regions - Azure Database for MySQL- Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-read-replicas-geopaired-regions-azure-database-for-mysql-flexible-server/,"Wed, 01 Mar 2023 17:01:19 Z"
"Generally available: 4 TiB, 8 TiB, and 16 TiB storage per node for Azure Cosmos DB for PostgreSQL",https://azure.microsoft.com/en-us/updates/generally-available-4-tib-8-tib-and-16-tib-storage-per-node-for-azure-cosmos-db-for-postgresql/,"Wed, 01 Mar 2023 17:01:13 Z"
Public preview: Confidential containers on ACI,https://azure.microsoft.com/en-us/updates/public-preview-confidential-containers-on-aci/,"Wed, 01 Mar 2023 17:01:07 Z"
GA: Online live resize of persistent volumes,https://azure.microsoft.com/en-us/updates/ga-online-live-resize-of-persistent-volumes/,"Wed, 01 Mar 2023 17:01:01 Z"
Public preview: Pod sandboxing in AKS,https://azure.microsoft.com/en-us/updates/public-preview-pod-sandboxing-in-aks/,"Wed, 01 Mar 2023 17:00:55 Z"
Public preview: Caching in ACR,https://azure.microsoft.com/en-us/updates/public-preview-caching-in-acr/,"Wed, 01 Mar 2023 17:00:54 Z"
Public Preview: Auto vacuum metrics for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-auto-vacuum-metrics-for-azure-database-for-postgresql-flexible-server/,"Wed, 01 Mar 2023 17:00:47 Z"
Public preview: AKS NodeOSUpgrade channel,https://azure.microsoft.com/en-us/updates/public-preview-aks-nodeosupgrade-channel/,"Wed, 01 Mar 2023 17:00:36 Z"
General availability: Azure Virtual Network Manager,https://azure.microsoft.com/en-us/updates/general-availability-azure-virtual-network-manager-2/,"Wed, 01 Mar 2023 17:00:28 Z"
