Title,Link,PublishedDate
Public preview: Illumio for Azure Firewall,https://azure.microsoft.com/en-us/updates/public-preview-illumio-for-azure-firewall/,"Mon, 13 Mar 2023 21:35:57 Z"
Generally available: Immutable vaults for Azure Backup,https://azure.microsoft.com/en-us/updates/azure-backup-immutable-vaults-ga/,"Mon, 13 Mar 2023 20:13:29 Z"
Public Preview: Azure Chaos Studio now available in,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-now-available-in/,"Mon, 13 Mar 2023 17:00:24 Z"
General availability: Ephemeral OS disks supports encryption at host using customer managed keys,https://azure.microsoft.com/en-us/updates/general-availability-ephemeral-os-disks-supports-hostbased-encryption-using-customer-managed-key/,"Mon, 13 Mar 2023 17:00:10 Z"
Public preview: Azure Cognitive Service for Vision Powers State-of-the-Art Computer Vision Development,https://azure.microsoft.com/en-us/updates/public-preview-azure-cognitive-service-for-vision-powers-stateoftheart-computer-vision-development/,"Tue, 14 Mar 2023 17:00:04 Z"
"Public preview: Azure Database for MySQL connector for Power Apps, Logic Apps",https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-mysql-connector-for-power-apps-logic-apps/,"Wed, 15 Mar 2023 19:00:18 Z"
Generally Available: Durable Functions support of managed identity for Azure Storage,https://azure.microsoft.com/en-us/updates/generally-available-durable-functions-support-of-managed-identity-for-azure-storage/,"Wed, 15 Mar 2023 19:00:17 Z"
Azure Red Hat OpenShift version 4.11 now available,https://azure.microsoft.com/en-us/updates/azure-red-hat-openshift-version-411-now-available/,"Wed, 15 Mar 2023 19:00:17 Z"
Public Preview: Collect Syslog from AKS nodes using Azure Monitor container insights,https://azure.microsoft.com/en-us/updates/public-preview-collect-syslog-from-aks-nodes-using-azure-monitor-container-insights-2/,"Wed, 15 Mar 2023 18:00:21 Z"
Public preview: Data API builder instantly creates modern REST and GraphQL endpoints for modern databases,https://azure.microsoft.com/en-us/updates/public-preview-data-api-builder-instantly-creates-modern-rest-and-graphql-endpoints-for-modern-databases/,"Wed, 15 Mar 2023 18:00:21 Z"
New Azure Arc integration with Datadog simplifies hybrid and multi-cloud observability,https://azure.microsoft.com/en-us/updates/new-azure-arc-integration-with-datadog-simplifies-hybrid-and-multicloud-observability/,"Wed, 15 Mar 2023 18:00:20 Z"
"Generally available: Azure Ultra Disk Storage in Brazil Southeast, South Africa North and UAE North",https://azure.microsoft.com/en-us/updates/generally-available-azure-ultra-disk-storage-in-brazil-southeast-south-africa-north-and-uae-north/,"Wed, 15 Mar 2023 18:00:19 Z"
Azure Red Hat OpenShift March Updates,https://azure.microsoft.com/en-us/updates/azure-red-hat-openshift-march-updates/,"Wed, 15 Mar 2023 18:00:19 Z"
Public Preview: Performance Plus for Azure Disk Storage,https://azure.microsoft.com/en-us/updates/public-preview-performance-plus-for-azure-disk-storage/,"Wed, 15 Mar 2023 18:00:19 Z"
Public Preview: Change data capture for Azure Cosmos DB analytical store,https://azure.microsoft.com/en-us/updates/public-preview-change-data-capture-for-azure-cosmos-db-analytical-store/,"Wed, 15 Mar 2023 18:00:18 Z"
