Title,Link,PublishedDate
At-scale monitoring for Azure Site Recovery with Backup center,https://azure.microsoft.com/en-us/updates/atscale-monitoring-for-azure-site-recovery-with-backup-center/,"Mon, 09 Jan 2023 18:00:08 Z"
Public Preview:  Azure Cosmos DB to Azure Data Explorer Synapse Link,https://azure.microsoft.com/en-us/updates/cosmos-db-adx-synapse-link-public-preview/,"Mon, 09 Jan 2023 17:00:09 Z"
Public preview: Capture Event Hubs data with Stream Analytics no-code editor in Delta Lake format,https://azure.microsoft.com/en-us/updates/public-preview-capture-event-hubs-data-with-stream-analytics-nocode-editor-in-delta-lake-format/,"Mon, 09 Jan 2023 17:00:09 Z"
"Azure VM backup: General availability updates for Dec, 2022",https://azure.microsoft.com/en-us/updates/azure-vm-backup-fixing-a-known-issue-with-sql-vms/,"Mon, 09 Jan 2023 17:00:08 Z"
Generally Available: Azure Red Hat OpenShift in Brazil Southeast,https://azure.microsoft.com/en-us/updates/generally-available-azure-red-hat-openshift-in-brazil-southeast/,"Mon, 09 Jan 2023 17:00:07 Z"
Public preview: Azure Synapse Runtime for Apache Spark 3.3,https://azure.microsoft.com/en-us/updates/public-preview-azure-synapse-runtime-for-apache-spark-33/,"Tue, 10 Jan 2023 17:00:23 Z"
General Availability: Azure Active Directory authentication for exporting and importing Managed Disks,https://azure.microsoft.com/en-us/updates/ga-azure-active-directory-authentication-for-exporting-and-importing-managed-disks/,"Wed, 11 Jan 2023 17:00:04 Z"
Generally available: Azure Ultra Disk Storage in Switzerland North and Korea South,https://azure.microsoft.com/en-us/updates/generally-available-azure-ultra-disk-storage-in-switzerland-north-and-korea-south/,"Wed, 11 Jan 2023 17:00:04 Z"
General Availability: AzAcSnap 7 — Azure Application Consistent Snapshot tool updates,https://azure.microsoft.com/en-us/updates/azure-application-consistent-snapshot-tool-azacsnap-7/,"Wed, 11 Jan 2023 17:00:03 Z"
Public Preview: Azure Automation Visual Studio Code Extension,https://azure.microsoft.com/en-us/updates/azure-automation-extension/,"Thu, 12 Jan 2023 17:00:20 Z"
General availability: IoT Edge Metrics Collector 1.1,https://azure.microsoft.com/en-us/updates/general-availability-iot-edge-metrics-collector-11/,"Thu, 12 Jan 2023 17:00:10 Z"
