Title,Link,PublishedDate
Generally available: Cloud Next-Generation Firewall (NGFW) by Palo Alto Networks - an Azure Native ISV Service,https://azure.microsoft.com/en-us/updates/generally-available-cloud-nextgeneration-firewall-ngfw-by-palo-alto-networks-an-azure-native-isv-service/,"Mon, 31 Jul 2023 16:02:35 Z"
Public preview: Assess cost optimization opportunities using new workbook template in Azure Advisor,https://azure.microsoft.com/en-us/updates/public-preview-assess-cost-optimization-opportunities-using-new-workbook-template-in-azure-advisor/,"Mon, 31 Jul 2023 16:00:05 Z"
Generally Available: Azure Monitor container insights offers customizable cost optimization settings,https://azure.microsoft.com/en-us/updates/containerinsightscostoptimization/,"Tue, 01 Aug 2023 17:15:22 Z"
Public preview: Route Server hub routing preference,https://azure.microsoft.com/en-us/updates/general-availability-route-server-hub-routing-preference/,"Tue, 01 Aug 2023 16:30:39 Z"
Public preview: Route Server hub routing preference,https://azure.microsoft.com/en-us/updates/public-preview-route-server-hub-routing-preference/,"Tue, 01 Aug 2023 16:30:39 Z"
Enhanced Security and Compliance add-on for Azure Databricks now Generally Available,https://azure.microsoft.com/en-us/updates/enhanced-security-and-compliance-addon-for-azure-databricks-now-generally-available/,"Tue, 01 Aug 2023 15:00:20 Z"
Azure Red Hat OpenShift August 2023 updates,https://azure.microsoft.com/en-us/updates/azure-red-hat-openshift-august-2023-updates/,"Wed, 02 Aug 2023 17:00:37 Z"
Generally available: Zone Redundant Storage for Azure Disks is now available in East Asia,https://azure.microsoft.com/en-us/updates/generally-available-zone-redundant-storage-for-azure-disks-is-now-available-in-east-asia/,"Wed, 02 Aug 2023 16:00:35 Z"
General availability: Autoscale IOPS in Azure Database for MySQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-autoscale-iops-in-azure-database-for-mysql-flexible-server/,"Wed, 02 Aug 2023 15:00:37 Z"
General availability: PostgreSQL 15 support in Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-postgresql-15-support-with-azure-database-for-postgresql-flexible-server/,"Wed, 02 Aug 2023 15:00:37 Z"
General availability: Azure SQL updates for early-August 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-earlyaugust-2023/,"Wed, 02 Aug 2023 15:00:36 Z"
Public preview: Azure SQL updates for early-August 2023,https://azure.microsoft.com/en-us/updates/azure-sql-public-preview-updates-for-earlyaugust-2023/,"Wed, 02 Aug 2023 15:00:36 Z"
Public Preview: Intra-account container copy in Azure Cosmos DB for MongoDB,https://azure.microsoft.com/en-us/updates/public-preview-intraaccount-container-copy-in-azure-cosmos-db-for-mongodb-2/,"Wed, 02 Aug 2023 15:00:35 Z"
General Availability: Major version upgrade in Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-major-version-upgrade-in-azure-database-for-postgresql-flexible-server/,"Wed, 02 Aug 2023 15:00:35 Z"
General availability: JSON support for active geo-replication on Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/general-availability-json-support-for-active-georeplication-on-azure-cache-for-redis/,"Wed, 02 Aug 2023 15:00:34 Z"
