Title,Link,PublishedDate
Public Preview: Kubernetes Metadata and Logs Filtering in Azure Monitor - Container Insights,https://azure.microsoft.com/en-us/updates/kubernetesmetadataandlogsfilteringpublicpreview/,"Wed, 29 May 2024 20:00:01 Z"
General Availability: Azure NetApp Files backup,https://azure.microsoft.com/en-us/updates/general-availability-azure-netapp-files-backup/,"Wed, 29 May 2024 17:00:00 Z"
Public preview: Azure Load Balancer health event logs,https://azure.microsoft.com/en-us/updates/public-preview-azure-load-balancer-health-event-logs/,"Wed, 29 May 2024 17:00:00 Z"
Public Preview: Analyze data using Log Analytics Simple mode,https://azure.microsoft.com/en-us/updates/public-preview-analyze-data-using-log-analytics-simple-mode/,"Thu, 30 May 2024 19:30:51 Z"
Feature Update: Azure Action Groups,https://azure.microsoft.com/en-us/updates/action-groups-email-resource-manager-role/,"Thu, 30 May 2024 18:32:55 Z"
Public preview: Azure Load Balancer now supports Admin State,https://azure.microsoft.com/en-us/updates/public-preview-azure-load-balancer-now-supports-admin-state/,"Thu, 30 May 2024 17:00:13 Z"
Public preview: Azure NetApp Files support for Active Directory connection per NetApp account,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-support-for-active-directory-connection-per-netapp-account/,"Thu, 30 May 2024 17:00:13 Z"
Azure Virtual Network Manager’s virtual network verifier is now in public preview,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-s-virtual-network-verifier-is-now-in-public-preview/,"Thu, 30 May 2024 16:00:13 Z"
Public preview: Azure Bastion Premium,https://azure.microsoft.com/en-us/updates/public-preview-azure-bastion-premium/,"Thu, 30 May 2024 16:00:12 Z"
We’re retiring Azure Time Series Insights on 7 July 2024 – transition to Azure Data Explorer,https://azure.microsoft.com/en-us/updates/we-re-retiring-azure-time-series-insights-on-7-july-2024-transition-to-azure-data-explorer/,"Fri, 31 May 2024 21:01:42 Z"
Added support for Azure Monitor log search alert rules in Resource Health,https://azure.microsoft.com/en-us/updates/added-support-for-azure-monitor-log-search-alert-rules-in-resource-health/,"Mon, 03 Jun 2024 17:21:00 Z"
Log search alert rules using linked storage will require using a managed identity staring July 2024,https://azure.microsoft.com/en-us/updates/log-search-alert-rules-using-linked-storage-will-require-using-a-managed-identity-staring-july-2024/,"Mon, 03 Jun 2024 16:12:19 Z"
General Availability: Audit logging in Azure API Management developer portal,https://azure.microsoft.com/en-us/updates/general-availability-audit-logging-in-azure-api-management-developer-portal/,"Mon, 03 Jun 2024 16:00:10 Z"
