Title,Link,PublishedDate
General Availability : Help API provides access to self-help diagnostics,https://azure.microsoft.com/en-us/updates/general-availability-help-api-provides-access-to-selfhelp-diagnostics/,"Mon, 14 Aug 2023 19:00:38 Z"
Public Preview: Azure Backup now supports Cross Region Restore for PostgreSQL backups,https://azure.microsoft.com/en-us/updates/public-preview-azure-backup-now-supports-cross-region-restore-for-postgresql-backups/,"Mon, 14 Aug 2023 18:00:37 Z"
Public preview: New Monitoring and Logging Updates in Azure Firewall,https://azure.microsoft.com/en-us/updates/new-monitoring-and-logging-updates-in-azure-firewall/,"Mon, 14 Aug 2023 16:00:37 Z"
General availability: New Monitoring and Logging Updates in Azure Firewall,https://azure.microsoft.com/en-us/updates/general-availability-new-monitoring-and-logging-updates-in-azure-firewall/,"Mon, 14 Aug 2023 16:00:37 Z"
Azure Sphere (Integrated) Public Preview,https://azure.microsoft.com/en-us/updates/azure-sphere-integrated-public-preview/,"Mon, 14 Aug 2023 16:00:36 Z"
Public Preview: Azure NetApp Files Cloud Backup for Virtual Machines,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-cloud-backup-for-virtual-machines/,"Tue, 15 Aug 2023 16:00:51 Z"
Generally available: Azure Load Testing in Japan East and Brazil South,https://azure.microsoft.com/en-us/updates/generally-available-azure-load-testing-in-japan-east-and-brazil-south/,"Tue, 15 Aug 2023 16:00:50 Z"
Public preview: Azure Mv3 Medium Memory (MM) Virtual Machines,https://azure.microsoft.com/en-us/updates/public-preview-azure-mv3-medium-memory-virtual-machines/,"Tue, 15 Aug 2023 15:00:50 Z"
Public Preview: Azure Elastic SAN Updates: Private endpoints & shared volumes,https://azure.microsoft.com/en-us/updates/azure-elastic-san-updates-private-endpoints-shared-volumes/,"Wed, 16 Aug 2023 18:00:07 Z"
Generally Available: SDK type bindings in Azure Functions,https://azure.microsoft.com/en-us/updates/generally-available-sdk-type-bindings-in-azure-functions/,"Wed, 16 Aug 2023 17:00:11 Z"
Generally Available: Application Insights integration for the Azure Functions .NET worker,https://azure.microsoft.com/en-us/updates/generally-available-application-insights-integration-for-the-azure-functions-net-worker/,"Wed, 16 Aug 2023 17:00:11 Z"
Generally Available: Durable Functions for Python v2 Programming Model,https://azure.microsoft.com/en-us/updates/generally-available-durable-functions-for-python-v2-programming-model/,"Wed, 16 Aug 2023 17:00:10 Z"
Generally Available: Kubernetes 1.27 support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-127-support-in-aks/,"Wed, 16 Aug 2023 17:00:10 Z"
Generally available: Azure Key Vault references for secrets in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-azure-key-vault-references-for-secrets-in-azure-container-apps/,"Wed, 16 Aug 2023 17:00:09 Z"
Generally Available: Private Link service integration,https://azure.microsoft.com/en-us/updates/generally-available-private-link-service-integration/,"Wed, 16 Aug 2023 17:00:09 Z"
Generally available: Secrets volume mounts for Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-secrets-volume-mounts-for-azure-container-apps/,"Wed, 16 Aug 2023 17:00:08 Z"
Generally available: Session affinity for Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-session-affinity-for-azure-container-apps/,"Wed, 16 Aug 2023 17:00:08 Z"
Generally available: Init containers in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-init-containers-in-azure-container-apps/,"Wed, 16 Aug 2023 17:00:07 Z"
Generally Available: Cross Origin Resource Sharing (CORS) in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-cross-origin-resource-sharing-cors-in-azure-container-apps/,"Wed, 16 Aug 2023 17:00:06 Z"
Public Preview: Azure Active Directory integration with Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/public-preview-azure-active-directory-integration-with-azure-cosmos-db-for-postgresql/,"Wed, 16 Aug 2023 16:00:11 Z"
General availability: Simplified flush operation for caches using active geo-replication,https://azure.microsoft.com/en-us/updates/general-availability-simplified-flush-operation-for-caches-using-active-georeplication/,"Wed, 16 Aug 2023 16:00:11 Z"
General availability: 99th percentile latency metric in Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/general-availability-99th-percentile-latency-metric-in-azure-cache-for-redis/,"Wed, 16 Aug 2023 16:00:10 Z"
Public Preview: Storage auto-grow & online disk scaling for Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-storage-autogrow-online-disk-scaling-for-azure-database-for-postgresql-flexible-server/,"Wed, 16 Aug 2023 16:00:10 Z"
General availability: Terraform support for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-terraform-support-for-azure-cosmos-db-for-postgresql/,"Wed, 16 Aug 2023 16:00:10 Z"
Public preview: Azure VNet flow logs,https://azure.microsoft.com/en-us/updates/public-preview-azure-vnet-flow-logs/,"Wed, 16 Aug 2023 16:00:09 Z"
General Availability: Incremental snapshots for Premium SSD v2 Disk and Ultra Disk Storage,https://azure.microsoft.com/en-us/updates/general-availability-incremental-snapshots-for-premium-ssd-v2-disk-and-ultra-disk-storage-3/,"Wed, 16 Aug 2023 16:00:08 Z"
Azure Machine Learning - Public Preview for August,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-august/,"Wed, 16 Aug 2023 16:00:06 Z"
