Title,Link,PublishedDate
Public preview: Internet inbound for Network Virtual Appliances in Virtual WAN Hubs,https://azure.microsoft.com/en-us/updates/public-preview-internet-inbound-for-network-virtual-appliances-in-virtual-wan-hubs/,"Wed, 28 Feb 2024 20:00:11 Z"
Public preview: Azure Functions Support for HTTP Streams in Node.js,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-http-streams-in-nodejs/,"Wed, 28 Feb 2024 18:00:58 Z"
Public preview: Kubernetes 1.29 support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-kubernetes-129-support-in-aks/,"Wed, 28 Feb 2024 18:00:51 Z"
Public preview: OS SKU in-place migration for Linux nodes,https://azure.microsoft.com/en-us/updates/public-preview-os-sku-inplace-migration-for-linux-nodes/,"Wed, 28 Feb 2024 18:00:47 Z"
Generally Available: Node Soak Duration for Upgrades,https://azure.microsoft.com/en-us/updates/generally-available-node-soak-duration-for-upgrades/,"Wed, 28 Feb 2024 18:00:38 Z"
Generally Available: Capacity Reservations support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-capacity-reservations-support-in-aks/,"Wed, 28 Feb 2024 18:00:32 Z"
GA: Istio-based service mesh add-on for Azure Kubernetes Service,https://azure.microsoft.com/en-us/updates/ga-istiobased-service-mesh-addon-for-azure-kubernetes-service/,"Wed, 28 Feb 2024 18:00:25 Z"
Public preview: Disable network policy in AKS for migration,https://azure.microsoft.com/en-us/updates/public-preview-disable-network-policy-for-migration-in-aks/,"Wed, 28 Feb 2024 18:00:19 Z"
Public preview: AKS support for node soak duration for upgrades,https://azure.microsoft.com/en-us/updates/public-preview-aks-support-for-node-soak-duration-for-upgrades/,"Wed, 28 Feb 2024 18:00:09 Z"
Public Preview: Azure SQL updates for late-February 2024,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-latefebruary-2024/,"Wed, 28 Feb 2024 17:00:35 Z"
General availability: Latest PostgreSQL minor versions supported by Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-latest-postgresql-minor-versions-supported-by-azure-database-for-postgresql-flexible-server-3/,"Wed, 28 Feb 2024 17:00:29 Z"
General availability: Azure SDKs support for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-azure-sdks-support-for-azure-cosmos-db-for-postgresql/,"Wed, 28 Feb 2024 17:00:23 Z"
General availability: Azure CLI support for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-azure-cli-support-for-azure-cosmos-db-for-postgresql/,"Wed, 28 Feb 2024 17:00:09 Z"
General Availability: Encryption at host for Premium SSD v2 and Ultra Disks is now available in more regions.,https://azure.microsoft.com/en-us/updates/general-availability-encryption-at-host-for-premium-ssd-v2-and-ultra-disks-is-now-available-in-more-regions/,"Thu, 29 Feb 2024 18:00:01 Z"
Cloud Services (classic) deployment model is retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/cloud-services-classic-retirement-announcement-feb2024/,"Sat, 02 Mar 2024 00:00:18 Z"
Public Preview: Well-Architected Framework assessment on Azure Advisor,https://azure.microsoft.com/en-us/updates/public-preview-wellarchitected-framework-assessment-on-azure-advisor/,"Mon, 04 Mar 2024 17:00:57 Z"
