Title,Link,PublishedDate
Azure Front Door Standard and Premium support bring your own certificated based domain validation,https://azure.microsoft.com/en-us/updates/azure-front-door-standard-and-premium-support-bring-your-own-certificated-based-domain-validation/,"Mon, 11 Sep 2023 16:00:47 Z"
"Introducing Graph Semantics in Kusto, a new way to contextualize time series data",https://azure.microsoft.com/en-us/updates/kusto-graph-public-preview/,"Mon, 11 Sep 2023 15:00:47 Z"
"GA: Latest generation burstable VMs - Bsv2, Basv2, and Bpsv2",https://azure.microsoft.com/en-us/updates/ga-latest-generation-burstable-vms-bsv2-basv2-and-bpsv2/,"Tue, 12 Sep 2023 22:22:18 Z"
Azure Service Fabric 9.1 Sixth Refresh Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-91-sixth-refresh-release/,"Tue, 12 Sep 2023 18:13:42 Z"
Public preview: Standard network features support in US Government region,https://azure.microsoft.com/en-us/updates/public-preview-standard-network-features-support-in-us-government-region/,"Tue, 12 Sep 2023 17:00:02 Z"
Generally available: Export Cost Management data to secure storage accounts with firewall,https://azure.microsoft.com/en-us/updates/exportbehindfirewallga/,"Tue, 12 Sep 2023 17:00:01 Z"
View trends of client-side metrics across test runs in Azure Load Testing,https://azure.microsoft.com/en-us/updates/view-trends-of-clientside-metrics-across-test-runs-in-azure-load-testing/,"Tue, 12 Sep 2023 15:00:25 Z"
Configure load testing in your CI/CD pipeline from Azure portal,https://azure.microsoft.com/en-us/updates/configure-load-testing-in-your-cicd-pipeline-from-azure-portal/,"Tue, 12 Sep 2023 15:00:23 Z"
Generally available: Higher default value for Azure Functions Event Hubs max batch size,https://azure.microsoft.com/en-us/updates/generally-available-higher-default-value-for-azure-functions-event-hubs-max-batch-size/,"Wed, 13 Sep 2023 17:00:15 Z"
General availability: Use Azure Key Vault to securely store and retrieve access key when mounting Azure Storage as a local share in App Service,https://azure.microsoft.com/en-us/updates/general-availability-use-azure-key-vault-to-securely-store-and-retrieve-access-key-when-mounting-azure-storage-as-a-local-sha/,"Wed, 13 Sep 2023 16:00:16 Z"
Public Preview: Configure customer-managed keys on existing Cosmos DB accounts,https://azure.microsoft.com/en-us/updates/public-preview-configure-customermanaged-keys-on-existing-cosmos-db-accounts/,"Wed, 13 Sep 2023 16:00:15 Z"
General Availability: Azure SQL updates for mid-September 2023,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-midseptember-2023/,"Wed, 13 Sep 2023 16:00:15 Z"
Public Preview: Azure Cosmos DB Javascript SDK v4.0,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-javascript-sdk-v40/,"Wed, 13 Sep 2023 16:00:14 Z"
"New in Kusto: `.show databases entities` command for viewing tables, functions, and more",https://azure.microsoft.com/en-us/updates/kusto-show-databases-entities/,"Wed, 13 Sep 2023 15:00:13 Z"
Azure Machine Learning - Public Preview for September,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-september/,"Thu, 14 Sep 2023 19:00:29 Z"
Preview: Save Azure Backup Recovery Services Agent (MARS) passphrase to Azure Key Vault,https://azure.microsoft.com/en-us/updates/preview-save-azure-backup-recovery-services-agent-mars-passphrase-to-azure-key-vault/,"Thu, 14 Sep 2023 18:00:30 Z"
General availability: Selective Disk Backup and Restore in Enhanced Policy for Azure VM Backup,https://azure.microsoft.com/en-us/updates/ga-selectivedisk-enhancedpolicy/,"Thu, 14 Sep 2023 18:00:29 Z"
Preview: Cross Region Restore (CRR) for Recovery Services Agent (MARS) using Azure Backup,https://azure.microsoft.com/en-us/updates/preview-mars-crr/,"Thu, 14 Sep 2023 18:00:29 Z"
Generally available: Azure Ultra Disk Storage is now available in UK West,https://azure.microsoft.com/en-us/updates/generally-available-azure-ultra-disk-storage-is-now-available-in-uk-west/,"Thu, 14 Sep 2023 17:00:28 Z"
WordPress on App Service - Free hosting plan now in Public Preview,https://azure.microsoft.com/en-us/updates/wordpress-on-app-service-free-hosting-plan-now-in-public-preview/,"Thu, 14 Sep 2023 16:00:29 Z"
"General availability: Azure Backup support for Azure Files in China North2, China East 2, China North 3, and China East 3",https://azure.microsoft.com/en-us/updates/azurefilesbackupinchinaregionsisgenerallyavailable/,"Thu, 14 Sep 2023 16:00:28 Z"
General availability: Sensitive Data Protection for Application Gateway Web Application Firewall,https://azure.microsoft.com/en-us/updates/general-availability-sensitive-data-protection-for-application-gateway-web-application-firewall-logs/,"Thu, 14 Sep 2023 16:00:28 Z"
