Title,Link,PublishedDate
Azure HDInsight for Apache Kafka 3.2.0 is now available for public preview.,https://azure.microsoft.com/en-us/updates/azure-hdinsight-for-apache-kafka-320-is-now-available-for-public-preview-2/,"Wed, 29 Mar 2023 18:00:46 Z"
HDInsight,https://azure.microsoft.com/en-us/updates/hdinsight/,"Wed, 29 Mar 2023 18:00:35 Z"
Generally available: Mount Azure Files and ephemeral storage in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-mount-azure-files-and-ephemeral-storage-in-azure-container-apps/,"Wed, 29 Mar 2023 18:00:29 Z"
Azure Maps is now HIPAA (Health Insurance Portability and Accountability Act) compliant,https://azure.microsoft.com/en-us/updates/azure-maps-is-now-hipaa-health-insurance-portability-and-accountability-act-compliant-2/,"Wed, 29 Mar 2023 18:00:23 Z"
Public Preview: Simplified flush operation for caches using active geo-replication,https://azure.microsoft.com/en-us/updates/public-preview-simplified-flush-operation-for-caches-using-active-georeplication/,"Wed, 29 Mar 2023 18:00:17 Z"
Public Preview: In-place scaling for enterprise caches,https://azure.microsoft.com/en-us/updates/public-preview-inplace-scaling-for-enterprise-caches/,"Wed, 29 Mar 2023 18:00:10 Z"
Public preview: AKS support for Kubernetes 1.26 release,https://azure.microsoft.com/en-us/updates/public-preview-aks-support-for-kubernetes-126-release/,"Wed, 29 Mar 2023 18:00:03 Z"
Public Preview: Storage in-place sharing in Microsoft Purview in additional regions,https://azure.microsoft.com/en-us/updates/public-preview-storage-inplace-sharing-in-microsoft-purview-in-additional-regions/,"Wed, 29 Mar 2023 17:01:26 Z"
Public Preview: Connection audit logs for Enterprise tier caches,https://azure.microsoft.com/en-us/updates/public-preview-connection-audit-logs-for-enterprise-tier-caches/,"Wed, 29 Mar 2023 17:01:20 Z"
Azure HDInsight for Apache Kafka 3.2.0 is now available for public preview.,https://azure.microsoft.com/en-us/updates/azure-hdinsight-for-apache-kafka-320-is-now-available-for-public-preview/,"Wed, 29 Mar 2023 17:01:14 Z"
Generally Available: Larger SKUs for App Service Environment v3,https://azure.microsoft.com/en-us/updates/generally-available-larger-skus-for-app-service-environment-v3/,"Wed, 29 Mar 2023 17:01:08 Z"
Preview: customer managed key encryption for Enterprise tier caches,https://azure.microsoft.com/en-us/updates/preview-customer-managed-key-encryption-for-enterprise-tier-caches/,"Wed, 29 Mar 2023 17:01:02 Z"
Azure SQL—General availability updates for late-March 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-latemarch-2023/,"Wed, 29 Mar 2023 17:00:49 Z"
