Title,Link,PublishedDate
General Availability: Support for Linux clients to use identity-based access to Azure file shares over SMB,https://azure.microsoft.com/en-us/updates/azurefilessmblinuxad/,"Wed, 19 Apr 2023 19:00:34 Z"
Azure CycleCloud 8.4.0 release,https://azure.microsoft.com/en-us/updates/cyclecloud840/,"Wed, 19 Apr 2023 17:00:41 Z"
Public preview: Azure Container Apps available in Azure China,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-apps-available-in-azure-china/,"Wed, 19 Apr 2023 17:00:35 Z"
Generally Available: Kubernetes 1.26 support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-126-support-in-aks/,"Wed, 19 Apr 2023 06:01:21 Z"
Public preview: AKS service mesh addon for Istio,https://azure.microsoft.com/en-us/updates/public-preview-aks-service-mesh-addon-for-istio/,"Wed, 19 Apr 2023 06:01:14 Z"
Generally Available: Long term support version in AKS,https://azure.microsoft.com/en-us/updates/generally-available-long-term-support-version-in-aks/,"Wed, 19 Apr 2023 06:01:02 Z"
Public preview: Fail Fast Upgrade on API Breaking change detection,https://azure.microsoft.com/en-us/updates/public-preview-fail-fast-upgrade-on-api-breaking-change-detection/,"Wed, 19 Apr 2023 06:00:55 Z"
Generally Available: Azure CNI Overlay for Linux,https://azure.microsoft.com/en-us/updates/generally-available-azure-cni-overlay-for-linux/,"Wed, 19 Apr 2023 06:00:49 Z"
OpenCost for AKS cost visibility,https://azure.microsoft.com/en-us/updates/opencost-for-aks-cost-visibility/,"Wed, 19 Apr 2023 06:00:46 Z"
GA: Azure Active Directory workload identity with AKS,https://azure.microsoft.com/en-us/updates/ga-azure-active-directory-workload-identity-with-aks-2/,"Wed, 19 Apr 2023 06:00:35 Z"
Azure Service Operator stable release version 2.0 now available,https://azure.microsoft.com/en-us/updates/azure-service-operator-stable-release-version-20-now-available-2/,"Wed, 19 Apr 2023 06:00:28 Z"
Support has ended for Gen 4 hardware on Azure SQL Database,https://azure.microsoft.com/en-us/updates/support-has-ended-for-gen-4-hardware-on-azure-sql-database/,"Fri, 21 Apr 2023 23:00:06 Z"
"Cognitive Services Custom Commands feature is being retired on April 30, 2026",https://azure.microsoft.com/en-us/updates/retirement-notice-custom-commands-will-retire-on-30-april-2026/,"Fri, 21 Apr 2023 23:00:06 Z"
App Service Environment version 1 and version 2 will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/app-service-environment-v1-v2-retirement/,"Fri, 21 Apr 2023 23:00:05 Z"
