Title,Link,PublishedDate
General availability: Application Gateway Web Application Firewall (WAF) inspection limit & size enforcement,https://azure.microsoft.com/en-us/updates/general-availability-application-gateway-web-application-firewall-waf-inspection-limit-size-enforcement/,"Wed, 24 Apr 2024 18:00:33 Z"
Generally Available: Index Advisor in Azure Cosmos DB helps optimize your index policy for NoSQL queries,https://azure.microsoft.com/en-us/updates/generally-available-index-advisor-in-azure-cosmos-db-helps-optimize-your-index-policy-for-nosql-queries/,"Wed, 24 Apr 2024 16:01:07 Z"
General availability: Semantic caching with vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/en-us/updates/general-availability-semantic-caching-with-vcore-based-azure-cosmos-db/,"Wed, 24 Apr 2024 16:01:00 Z"
Public preview: Filtered vector search in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/en-us/updates/public-preview-filtered-vector-search-in-vcore-based-azure-cosmos-db-for-mongodb/,"Wed, 24 Apr 2024 16:00:53 Z"
General availability: Azure Database for PostgreSQL - Flexible Server enhanced disaster recovery features,https://azure.microsoft.com/en-us/updates/general-availability-azure-database-for-postgresql-flexible-server-enhanced-disaster-recovery-features/,"Wed, 24 Apr 2024 16:00:46 Z"
General availability: Azure Cosmos DB for PostgreSQL geo-redundant backup and restore,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-postgresql-georedundant-backup-and-restore/,"Wed, 24 Apr 2024 16:00:39 Z"
General availability: HNSW vector index in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/en-us/updates/general-availability-hnsw-vector-index-in-vcore-based-azure-cosmos-db-for-mongodb/,"Wed, 24 Apr 2024 16:00:33 Z"
General availability: Virtual network flow logs,https://azure.microsoft.com/en-us/updates/general-availability-virtual-network-flow-logs/,"Wed, 24 Apr 2024 15:34:34 Z"
Updated Retirement Notice: Azure Data Catalog will now be retired on 15 May 2024,https://azure.microsoft.com/en-us/updates/updated-retirement-notice-azure-data-catalog-will-now-be-retired-on-15-may-2024/,"Fri, 26 Apr 2024 23:00:04 Z"
Public preview: Extensibility model in Azure Deployment Environments,https://azure.microsoft.com/en-us/updates/public-preview-extensibility-model-in-azure-deployment-environments/,"Thu, 25 Apr 2024 17:00:37 Z"
Public preview: Azure Change Analysis New Portal Experience,https://azure.microsoft.com/en-us/updates/public-preview-azure-change-analysis-new-portal-experience/,"Thu, 25 Apr 2024 15:00:46 Z"
