Title,Link,PublishedDate
Public preview: Azure Database for MySQL - Logic Apps and Power Automate integration,https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-mysql-logic-apps-and-power-automate-integration/,"Wed, 18 Jan 2023 18:00:31 Z"
Azure Machine Learning - Generally availability updates for January 2023,https://azure.microsoft.com/en-us/updates/azure-machine-learning-generally-availability-updates-for-january-2023/,"Wed, 18 Jan 2023 18:00:31 Z"
Azure Machine Learning - Public preview announcements for January 2023,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-announcements-for-january-2023/,"Wed, 18 Jan 2023 18:00:30 Z"
General Availability: Active Directory Connector for Arc-enabled SQL MI,https://azure.microsoft.com/en-us/updates/general-availability-active-directory-connector-for-arcenabled-sql-mi/,"Wed, 18 Jan 2023 18:00:30 Z"
Public preview: Tribal Group events available to Azure Event Grid customers,https://azure.microsoft.com/en-us/updates/public-preview-tribal-group-events-available-to-azure-event-grid-customers/,"Wed, 18 Jan 2023 18:00:29 Z"
Public Preview: Container insights support for AKS hybrid clusters,https://azure.microsoft.com/en-us/updates/public-preview-container-insights-support-for-aks-hybrid-clusters/,"Wed, 18 Jan 2023 18:00:29 Z"
Generally available: Azure Active Directory authentication for SQL Server 2022,https://azure.microsoft.com/en-us/updates/generally-available-azure-active-directory-authentication-for-sql-server-2022/,"Wed, 18 Jan 2023 18:00:28 Z"
Public Preview of Viewing SQL Server Databases via Azure Arc,https://azure.microsoft.com/en-us/updates/xiaoxuanguomicrosoftcom/,"Wed, 18 Jan 2023 17:00:28 Z"
Public Preview: Microsoft Purview access policies for SQL Server 2022,https://azure.microsoft.com/en-us/updates/public-preview-microsoft-purview-access-policies-for-sql-server-2022/,"Wed, 18 Jan 2023 17:00:27 Z"
Classic VM retirement: extending retirement date to September 1st 2023,https://azure.microsoft.com/en-us/updates/classicvmretirment/,"Mon, 23 Jan 2023 17:00:35 Z"
Public Preview: Azure App Health Extension - Rich Health States,https://azure.microsoft.com/en-us/updates/public-preview-azure-app-health-extension-rich-health-states/,"Thu, 19 Jan 2023 18:00:09 Z"
