Title,Link,PublishedDate
OpenAI Whisper model in preview in Azure OpenAI service and Azure AI Speech,https://azure.microsoft.com/en-us/updates/openai-whisper-model-in-preview-in-azure-openai-service-and-azure-ai-speech/,"Mon, 18 Sep 2023 17:00:24 Z"
Azure Service Fabric 10.0 Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-100-release/,"Mon, 18 Sep 2023 17:00:24 Z"
Authenticate Azure Monitor logs connector in Logic App with managed identity,https://azure.microsoft.com/en-us/updates/authenticate-azure-monitor-logs-connector/,"Mon, 18 Sep 2023 17:00:23 Z"
Public preview: Alerts timeline view,https://azure.microsoft.com/en-us/updates/public-preview-timeline-view-for-azure-monitor-alerts/,"Mon, 18 Sep 2023 17:00:23 Z"
General Availability: Malware Scanning in Defender for Storage,https://azure.microsoft.com/en-us/updates/general-availability-malware-scanning-in-defender-for-storage-2/,"Mon, 18 Sep 2023 13:58:21 Z"
Generally available: Azure Monitor OpenTelemetry-based Distro for Node.js and Python,https://azure.microsoft.com/en-us/updates/azure-monitor-opentelemetrybased-distro-for-nodejs-and-python/,"Wed, 20 Sep 2023 17:00:51 Z"
General Availability: GitHub Advanced Security for Azure DevOps,https://azure.microsoft.com/en-us/updates/general-availability-github-advanced-security-for-azure-devops/,"Wed, 20 Sep 2023 15:00:50 Z"
General Availability: Share VM images publicly with community gallery - Azure Compute Gallery feature,https://azure.microsoft.com/en-us/updates/general-availability-share-images-publicly-with-azure-compute-gallery-feature-community-gallery/,"Thu, 21 Sep 2023 19:38:21 Z"
Generally Available: Azure Update Manager,https://azure.microsoft.com/en-us/updates/azure-update-manager-ga/,"Thu, 21 Sep 2023 16:00:06 Z"
Public Preview:  Web PubSub support for Socket.IO,https://azure.microsoft.com/en-us/updates/public-preview-web-pubsub-support-for-socketio/,"Thu, 21 Sep 2023 16:00:05 Z"
