Title,Link,PublishedDate
.Net Standard user-defined functions for Azure Stream Analytics will be retired on 30 September 2024.,https://azure.microsoft.com/en-us/updates/net-standard-userdefined-functions-for-azure-stream-analytics-will-be-retired-on-30-september-2024/,"Fri, 19 Apr 2024 23:00:59 Z"
Support of Azure Notification Hubs’ Firebase Cloud Messaging (FCM) legacy API will be deprecated by July 2024.,https://azure.microsoft.com/en-us/updates/support-of-azure-notification-hubs-firebase-cloud-messaging-fcm-legacy-api-will-be-deprecated-by-july-2024/,"Fri, 19 Apr 2024 23:00:53 Z"
Azure Advisor will no longer display aggregated potential yearly savings beginning 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-advisor-will-no-longer-display-aggregated-potential-yearly-savings-beginning-30-september-2024/,"Fri, 19 Apr 2024 23:00:47 Z"
App Service Environment version 1 and version 2 will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/app-service-environment-version-1-and-version-2-will-be-retired-on-31-august-2024-3/,"Fri, 19 Apr 2024 23:00:39 Z"
Cloud Services (classic) deployment model is retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/cloud-services-classic-retirement-announcement-apr2024/,"Fri, 19 Apr 2024 23:00:32 Z"
Five Azure classic networking services will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/classic-networking-retirements-april2024/,"Fri, 19 Apr 2024 23:00:22 Z"
Generally available: Bulk delete operation for the FHIR service in Azure Health Data Services,https://azure.microsoft.com/en-us/updates/generally-available-bulk-delete-operation-for-the-fhir-service-in-azure-health-data-services/,"Fri, 19 Apr 2024 16:12:17 Z"
Public Preview – DR for Shared Disks – Azure Site Recovery,https://azure.microsoft.com/en-us/updates/public-preview-dr-for-shared-disks-azure-site-recovery/,"Fri, 19 Apr 2024 15:10:54 Z"
The billing meter for Azure Databricks materialized views and streaming tables will change 1 May 2024,https://azure.microsoft.com/en-us/updates/the-billing-meter-for-azure-databricks-materialized-views-and-streaming-tables-will-change-1-may-2024/,"Mon, 22 Apr 2024 16:00:01 Z"
Public Preview: Azure Monitor Agent Upload to Storage and Event Hubs,https://azure.microsoft.com/en-us/updates/azure-monitor-agent-upload-to-storage-and-eventhubs-now-publicpreview/,"Mon, 22 Apr 2024 15:00:01 Z"
Azure Virtual Network Manager security admin rule generally available in all public regions,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-security-admin-rule-generally-available-in-all-public-regions/,"Tue, 23 Apr 2024 16:00:15 Z"
