Title,Link,PublishedDate
Retirement: Announcing the 3-Year Retirement of Current Architecture for AKS on Windows Server 2019 and Windows Server 2022,https://azure.microsoft.com/updates?id=485893,2025-03-28T23:45:38Z
Retirement: Azure Intelligent Recommendation Service to Be Retired,https://azure.microsoft.com/updates?id=484943,2025-03-28T23:45:38Z
[Launched] Generally Availability: AzAcSnap 11 — Azure Application Consistent Snapshot Tool Updates,https://azure.microsoft.com/updates?id=487178,2025-03-28T18:30:45Z
"Retirement: Azure Maps Traffic APIs Version 1.0 to Be Retired on March 31, 2028",https://azure.microsoft.com/updates?id=485810,2025-03-28T18:30:45Z
Retirement: Ubuntu 20.04 Node Pools in AKS,https://azure.microsoft.com/updates?id=485795,2025-03-28T16:30:54Z
Retirement: Azure SQL Database FSV2-Series Offer,https://azure.microsoft.com/updates?id=485030,2025-03-28T16:30:54Z
"Retirement: Log Analytics Beta API to Be Retired on March 31, 2026",https://azure.microsoft.com/updates?id=486101,2025-04-01T02:15:27Z
"Retirement: Log Analytics Batch API to Be Retired on March 31, 2028",https://azure.microsoft.com/updates?id=486080,2025-04-01T02:15:27Z
[Launched] Generally Available: Azure File Sync support for managed identities,https://azure.microsoft.com/updates?id=466806,2025-04-01T01:45:39Z
[In preview] Public Preview: ExpressRoute Resiliency Enhancements,https://azure.microsoft.com/updates?id=487119,2025-03-31T22:00:38Z
"Retirement: Azure Machine Learning SDK v1 Will Be Retired on March 31, 2025 – Transition to Machine Learning SDK v2",https://azure.microsoft.com/updates?id=486238,2025-03-31T20:45:18Z
"Retirement: Cloud Services (Extended Support) to Be Retired on March 31, 2027",https://azure.microsoft.com/updates?id=486344,2025-03-31T20:30:26Z
"Retirement: Azure App Service Will No Longer Support Linked Databases as a Part of Custom Backups After March 31, 2028",https://azure.microsoft.com/updates?id=485047,2025-03-31T20:30:26Z
Retirement: Add-ons Feature in Azure Container Apps,https://azure.microsoft.com/updates?id=485683,2025-03-31T20:15:47Z
"Retirement: Upgrade Your Entra Domain Services to TLS 1.2 by August 31, 2025",https://azure.microsoft.com/updates?id=487247,2025-03-31T20:00:03Z
"Retirement: Azure Synapse Data Explorer (Preview) to Be Retired on October 7, 2025",https://azure.microsoft.com/updates?id=484968,2025-03-31T20:00:03Z
"Retirement: D, Ds, Dv2, Dsv2, and Ls Series Virtual Machines to Be Retired on May 1, 2028",https://azure.microsoft.com/updates?id=485569,2025-03-31T19:00:02Z
"Retirement: Prepare for the Retirement of Manually Registered Azure VPN Clients on March 31, 2028",https://azure.microsoft.com/updates?id=485535,2025-03-31T17:30:07Z
[Launched] ​​Generally Available: New Microsoft Dev Box Regional Availability​,https://azure.microsoft.com/updates?id=486379,2025-04-01T21:45:51Z
[In preview] Public Preview: CNI Overlay for Application Gateway for Containers and AGIC,https://azure.microsoft.com/updates?id=485357,2025-04-01T17:45:19Z
[Launched] Generally Available: Autoscale for vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=483616,2025-04-01T16:30:36Z
[In preview] Public Preview: Azure Front Door Custom Cipher Suite,https://azure.microsoft.com/updates?id=485880,2025-04-01T13:00:55Z
[Launched] Public Preview: Azure Monitor Application Insights Auto-Instrumentation for Java and Node Microservices on AKS,https://azure.microsoft.com/updates?id=486166,2025-04-01T12:30:20Z
