Title,Link,PublishedDate
[Launched] Generally Available: Azure Storage Mover support for NFS source to Azure File Share (NFS 4.1) target,https://azure.microsoft.com/updates?id=514658,2025-10-27T18:45:01Z
[Launched] Generally Available: PgBouncer 1.23.1 support in Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=513254,2025-10-27T18:30:05Z
[Launched] Generally Available: RHEL Software Reservations Now Available on Azure with Updated Pricing,https://azure.microsoft.com/updates?id=519526,2025-10-27T16:45:57Z
[In preview] Public Preview: Signed request on Azure Front Door,https://azure.microsoft.com/updates?id=501169,2025-10-28T18:00:34Z
[Launched] Generally Available: Azure WAF CAPTCHA Challenge for Azure Front Door,https://azure.microsoft.com/updates?id=512751,2025-10-28T16:45:07Z
[Launched] Generaly Available: Azure Sphere OS version 25.10 is now available for evaluation,https://azure.microsoft.com/updates?id=519310,2025-10-28T14:15:20Z
"Retirement: Remove dependency on these preview features before March 31, 2026",https://azure.microsoft.com/updates?id=501663,2025-10-29T21:00:13Z
[In preview] Public Preview: Azure Functions zero-downtime deployments with rolling updates in Flex Consumption,https://azure.microsoft.com/updates?id=520822,2025-10-30T18:00:45Z
[Launched] Generally Available: High Scale Private Endpoints,https://azure.microsoft.com/updates?id=522813,2025-10-30T16:30:43Z
[In preview] Public Preview: Instant Access Snapshots for Azure Premium SSD v2 and Ultra Disks Storage,https://azure.microsoft.com/updates?id=520805,2025-10-30T16:00:54Z
"Retirement: Support for Node.js 20 ends on April 30, 2026 – upgrade your apps to Node.js 22",https://azure.microsoft.com/updates?id=502957,2025-10-30T16:00:54Z
