Title,Link,PublishedDate
[In preview] Public Preview: Ingestion Volume Change dashboard in Metrics Usage Insights,https://azure.microsoft.com/updates?id=565286,2026-06-05T20:45:48Z
[In development] Private Preview: Guest RDMA on Azure Boost,https://azure.microsoft.com/updates?id=564981,2026-06-05T20:30:12Z
[Launched] Update: Minimum billable object size for cooler storage tiers,https://azure.microsoft.com/updates?id=559756,2026-06-08T23:45:02Z
[Launched] Generally Available: Azure NC RTX PRO 6000 Blackwell Server Edition v6 Series Virtual Machines,https://azure.microsoft.com/updates?id=565271,2026-06-08T18:15:14Z
[Launched] Generally Available: Premium SSD v2 disks now support non-zonal Azure Virtual Machines,https://azure.microsoft.com/updates?id=565359,2026-06-08T18:00:23Z
[In preview] Public Preview: Microsoft Foundry agent security capabilities in Microsoft Defender for Cloud are transitioning to a Microsoft Agent 365 license,https://azure.microsoft.com/updates?id=565171,2026-06-08T17:15:43Z
[In preview] Public Preview: Azure Site Recovery support for Linux Azure VMs with NVMe disk controllers.,https://azure.microsoft.com/updates?id=565103,2026-06-08T17:15:43Z
"[Launched] Generally Available: Maintenance control for Azure Database for PostgreSQL - reschedule, apply on demand, view and download",https://azure.microsoft.com/updates?id=563756,2026-06-08T17:15:43Z
[In preview] Public Preview: Azure Managed Redis now supports Entra ID based RBAC for data management,https://azure.microsoft.com/updates?id=564873,2026-06-08T16:15:40Z
[In preview] Public Preview: Agent mode for GitHub Copilot in SQL Server Management Studio (SSMS),https://azure.microsoft.com/updates?id=562637,2026-06-09T23:45:10Z
[Launched] Generally Available: PostgreSQL Hub for Azure Developers,https://azure.microsoft.com/updates?id=562084,2026-06-09T18:45:07Z
