Title,Link,PublishedDate
[Launched] Generally Available: Hosted-On-Behald-Of (HOBO) Public IP model for ExpressRoute Gateways,https://azure.microsoft.com/updates?id=498361,2025-07-14T17:00:47Z
[In preview] Public Preview: Cosmos DB in Microsoft Fabric,https://azure.microsoft.com/updates?id=498185,2025-07-14T16:45:47Z
Retirement: Azure HDInsight – Enterprise Security Package,https://azure.microsoft.com/updates?id=497263,2025-07-15T20:45:14Z
[Launched] Generally Available: Mirroring Azure Databricks Unity Catalog to Microsoft OneLake in Fabric,https://azure.microsoft.com/updates?id=498573,2025-07-15T18:15:05Z
[Launched] Generally Available: Microsoft Azure Cloud HSM,https://azure.microsoft.com/updates?id=497993,2025-07-15T16:15:41Z
"Retirement: Azure Front Door (classic) and Azure CDN from Microsoft Classic SKU ending CNAME based domain validation and new domain/profile creations by August 15, 2025",https://azure.microsoft.com/updates?id=498522,2025-07-15T15:45:46Z
[Launched] Generally Available: Azure Database for PostgreSQL flexible server: Indonesia Central,https://azure.microsoft.com/updates?id=498180,2025-07-16T16:00:23Z
[Launched] Generally Available: Azure Backup standard policies support for Trusted Launch virtual Machines,https://azure.microsoft.com/updates?id=498439,2025-07-16T12:15:04Z
[Launched] Generally Available: GRS and CRR support for Azure VMs using Premium SSD v2 in Azure Backup availability in Norway and Japan,https://azure.microsoft.com/updates?id=498484,2025-07-17T20:15:19Z
[Launched] Generally Available: Geo-Replication for Azure Event Hubs Premium and Dedicated,https://azure.microsoft.com/updates?id=491538,2025-07-17T20:15:19Z
[In preview] Public Preview: CLI command for migration from Availability Sets and Basic load balancer on AKS,https://azure.microsoft.com/updates?id=498263,2025-07-17T18:00:35Z
[Launched] Generally Available: Virtual Machines node pools support in AKS,https://azure.microsoft.com/updates?id=498258,2025-07-17T18:00:35Z
[In preview] Public Preview: Max blocked nodes allowed support in AKS,https://azure.microsoft.com/updates?id=498252,2025-07-17T18:00:35Z
[Launched] Generally Available: Cluster Extension Manager move to AKS control plane,https://azure.microsoft.com/updates?id=498242,2025-07-17T18:00:35Z
[Launched] Generally Available: Node auto-provisioning support in AKS,https://azure.microsoft.com/updates?id=498247,2025-07-17T17:00:17Z
[Launched] Generally Available: Durable Functions PowerShell SDK as a standalone module,https://azure.microsoft.com/updates?id=498149,2025-07-17T11:45:08Z
[In preview] Public Preview: Orchestration versioning for Durable Functions and durable task SDKs,https://azure.microsoft.com/updates?id=498144,2025-07-17T11:45:08Z
[In preview] Public Preview: Azure Functions Kafka trigger support in Consumption plan,https://azure.microsoft.com/updates?id=498139,2025-07-17T11:45:08Z
[In preview] Public Preview: AZNFS (3.0) for BlobNFS with FUSE for superior performance,https://azure.microsoft.com/updates?id=498054,2025-07-17T11:45:08Z
"[Launched] Generally Available:  Azure Firewall now supports ingestion-time transformation in Log Analytics for flexible, cost-efficient logging",https://azure.microsoft.com/updates?id=498568,2025-07-18T16:45:08Z
