Title,Link,PublishedDate
[In preview] Public Preview: Azure NetApp Files Elastic zone-redundant service level,https://azure.microsoft.com/updates?id=550863,2026-02-04T20:00:42Z
[Launched] Generally Available: AMD v6 confidential VMs in new regions for January 2026,https://azure.microsoft.com/updates?id=553966,2026-02-06T01:00:02Z
[In preview] Public Preview: Azure virtual network routing appliance,https://azure.microsoft.com/updates?id=555944,2026-02-05T21:45:03Z
"[In preview] Public Preview: Claude Opus 4.6, Available on Microsoft Foundry",https://azure.microsoft.com/updates?id=555870,2026-02-05T18:30:32Z
[In development] Private Preview: Vaulted Backups for Azure Disk,https://azure.microsoft.com/updates?id=555184,2026-02-06T23:00:02Z
[In preview] Public Preview: Azure Monitor pipeline data transformations,https://azure.microsoft.com/updates?id=555488,2026-02-06T22:45:47Z
[Launched] ​Generally Available: Claude Opus 4.6 now available on Azure Databricks,https://azure.microsoft.com/updates?id=555981,2026-02-06T19:00:01Z
[In development] Private Preview: New planned datacenter region in Thailand (Thailand South),https://azure.microsoft.com/updates?id=553999,2026-02-06T19:00:01Z
[In preview] Public Preview: Application Gateway for Containers - AKS managed add-on,https://azure.microsoft.com/updates?id=555603,2026-02-09T19:45:45Z
[In preview] Public Preview: Azure Monitor pipeline transformations,https://azure.microsoft.com/updates?id=555488,2026-02-06T22:45:47Z
