Title,Link,PublishedDate
[In preview] Public Preview: Azure Backup for Elastic SAN,https://azure.microsoft.com/updates?id=560904,2026-04-24T18:30:50Z
[In preview] Public Preview: Hosted Agents in Foundry Agent Service,https://azure.microsoft.com/updates?id=560997,2026-04-24T18:15:17Z
[Launched] Generally Available: Foundry Toolkit for Visual Studio Code (formerly AI Toolkit for VS Code),https://azure.microsoft.com/updates?id=560987,2026-04-24T18:15:17Z
[Launched] Generally Available: WireGuard In‑Transit Encryption for Azure Kubernetes Service (AKS),https://azure.microsoft.com/updates?id=560015,2026-04-24T18:15:17Z
"Retirement: Support for .NET 8 (LTS) ends on November 10, 2026—upgrade your apps to .NET 10 (LTS)",https://azure.microsoft.com/updates?id=558033,2026-04-24T17:45:05Z
[Launched] Generally Available: Cascading read replicas in Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=560939,2026-04-24T16:45:30Z
[Launched] Generally Available: CRC Protection,https://azure.microsoft.com/updates?id=560889,2026-04-24T16:45:30Z
[Launched] Generally Available: Bring your own AI Gateway in Foundry Agent Service,https://azure.microsoft.com/updates?id=561002,2026-04-27T18:00:52Z
Retirement: Prompt Flow in Azure ML and Foundry,https://azure.microsoft.com/updates?id=502936,2026-04-27T16:15:55Z
[In preview] Public Preview: Memory in Foundry Agent Service,https://azure.microsoft.com/updates?id=560992,2026-04-29T00:00:55Z
[Launched] Public Preview: Container Network Insights Agent,https://azure.microsoft.com/updates?id=561020,2026-04-28T21:30:30Z
[Launched] Generally Available: Connect to Elastic SAN from Windows VM via VM Extension,https://azure.microsoft.com/updates?id=560914,2026-04-28T20:30:56Z
[In preview] Public Preview: Microsoft HTTP DDoS Ruleset for Azure WAF on Azure Front Door Premium,https://azure.microsoft.com/updates?id=561148,2026-04-28T17:45:04Z
[Launched] Generally Available: Cross-region IPAM pool association in Azure Virtual Network Manager,https://azure.microsoft.com/updates?id=561067,2026-04-28T17:45:04Z
