Title,Link,PublishedDate
[Launched] Generally Available: Carbon optimization in Azure,https://azure.microsoft.com/updates?id=493766,2025-05-16T22:15:06Z
[In preview] Public Preview: Azure NetApp Files cross-zone-region replication (CZRR),https://azure.microsoft.com/updates?id=493340,2025-05-16T22:15:06Z
[Launched] Generally Available: Azure NetApp Files cross-zone and cross-region replication across subscriptions,https://azure.microsoft.com/updates?id=493335,2025-05-16T22:15:06Z
[Launched] Generally Available: Azure File Sync in Italy North,https://azure.microsoft.com/updates?id=492879,2025-05-16T17:00:41Z
[In preview] Public Preview: Foundry Local for on-device AI,https://azure.microsoft.com/updates?id=494248,2025-05-20T00:00:01Z
[In preview] Public Preview: SQL Server 2025 enterprise AI-ready database from ground to cloud,https://azure.microsoft.com/updates?id=491478,2025-05-19T23:15:54Z
[In preview] Public Preview: Throughput buckets in Azure Cosmos DB,https://azure.microsoft.com/updates?id=490606,2025-05-19T23:15:54Z
[In preview] Public Preview: JSON Index,https://azure.microsoft.com/updates?id=494265,2025-05-19T23:00:56Z
[In preview] Public Preview: Microsoft DocumentDB Docker Image,https://azure.microsoft.com/updates?id=491272,2025-05-19T23:00:56Z
[In preview] Public Preview: MSSQL Extension Integrates GitHub Copilot in VS Code,https://azure.microsoft.com/updates?id=491042,2025-05-19T23:00:56Z
[In preview] Public Preview: Per Partition Automatic Failover for Azure Cosmos DB,https://azure.microsoft.com/updates?id=490596,2025-05-19T23:00:56Z
[In preview] Public Preview: Document indexing with Azure Logic Apps and Azure Cosmos DB,https://azure.microsoft.com/updates?id=491242,2025-05-19T22:15:41Z
[In preview] Public Preview: Copilot in SQL Server Management Studio (SSMS) 21,https://azure.microsoft.com/updates?id=491146,2025-05-19T22:15:41Z
[Launched] Generally Available: Filtered vector search in Azure Cosmos DB for MongoDB (vCore),https://azure.microsoft.com/updates?id=491287,2025-05-19T22:00:41Z
[In preview] Public Preview: Azure Cosmos DB for MongoDB (vCore) trigger and bindings for Azure Functions,https://azure.microsoft.com/updates?id=491267,2025-05-19T22:00:41Z
[In preview] Public Preview: At-scale Insights dashboard for Azure Cosmos DB,https://azure.microsoft.com/updates?id=491180,2025-05-19T22:00:41Z
[In preview] Public Preview: Aggregated diagnostics Logs for Azure Cosmos DB,https://azure.microsoft.com/updates?id=491175,2025-05-19T22:00:41Z
[Launched] Generally Available: SQL Server Management Studio (SSMS) 21,https://azure.microsoft.com/updates?id=491141,2025-05-19T22:00:41Z
[Launched] Generally Available: Azure SQL updates for mid-May 2025,https://azure.microsoft.com/updates?id=491052,2025-05-19T21:45:03Z
[Launched] Generally Available: Change streams for Azure Cosmos DB for MongoDB (vCore),https://azure.microsoft.com/updates?id=467490,2025-05-19T21:45:03Z
[Launched] Generally Available: Full text and hybrid search in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=467425,2025-05-19T21:45:03Z
[Launched] Generally Available: Azure Cosmos DB JavaScript SDK 4.0,https://azure.microsoft.com/updates?id=public-preview-azure-cosmos-db-javascript-sdk-v40,2025-05-19T21:45:03Z
[Launched] Generally Available: Change capacity mode from serverless to provisioned throughput in Azure Cosmos DB,https://azure.microsoft.com/updates?id=public-preview-change-from-serverless-to-provisioned-capacity-mode,2025-05-19T21:45:03Z
"[In preview] Public Preview: Network Optimized Azure Virtual Machines - Dnsv6, Dndsv6, Dnlsv6, Dnldsv6, Ensv6 and Endsv6",https://azure.microsoft.com/updates?id=484834,2025-05-19T20:30:01Z
[In preview] Public Preview: Azure Functions MCP extension now supports additional capabilities,https://azure.microsoft.com/updates?id=492076,2025-05-19T20:00:30Z
[Launched] Generally Available: New regions for Azure Functions Flex consumption,https://azure.microsoft.com/updates?id=492047,2025-05-19T19:45:50Z
[In preview] Public Preview: Azure Monitor dashboards with Grafana,https://azure.microsoft.com/updates?id=491414,2025-05-19T19:45:50Z
[In preview] Public Preview: Introducing Azure SRE Agent,https://azure.microsoft.com/updates?id=494483,2025-05-19T19:30:02Z
[In preview] Public Preview: Azure Databricks Azure AI Foundry Connector,https://azure.microsoft.com/updates?id=490296,2025-05-19T18:45:26Z
[In preview] Public Preview: Durable task scheduler support in Azure Container Apps,https://azure.microsoft.com/updates?id=492089,2025-05-19T18:30:40Z
[Launched] Generally Available: Availability Set support for Premium SSD v2 Disk Storage,https://azure.microsoft.com/updates?id=494088,2025-05-19T17:30:08Z
[Launched] Generally Available: Vector search in DocumentDB,https://azure.microsoft.com/updates?id=492016,2025-05-19T17:15:23Z
[Launched] Generally Available: DiskANN in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=491282,2025-05-19T17:15:23Z
[In preview] Public Preview: Visual Studio Code extension for DocumentDB,https://azure.microsoft.com/updates?id=491262,2025-05-19T17:15:23Z
[In preview] Public Preview: Azure Cosmos DB global secondary index,https://azure.microsoft.com/updates?id=491257,2025-05-19T17:15:23Z
[In preview] Public Preview: Azure Cosmos DB fleets,https://azure.microsoft.com/updates?id=491252,2025-05-19T17:15:23Z
[Launched] Generally Available: Azure Cosmos DB integration in Azure AI Agent Service,https://azure.microsoft.com/updates?id=491247,2025-05-19T17:15:23Z
[Launched] Generally Available: Phrase search in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=491232,2025-05-19T17:15:23Z
[In preview] Public Preview: Multiple-language full-text search in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=491223,2025-05-19T17:15:23Z
[In preview] Public Preview: Fuzzy text search in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=491214,2025-05-19T17:15:23Z
[Launched] Generally Available: Microsoft Entra ID for Azure Cosmos DB for MongoDB (vCore),https://azure.microsoft.com/updates?id=490611,2025-05-19T17:15:23Z
[Launched] Generally Available: Migrate from Azure Cosmos DB Mongo DB RU-based to vCore-based via Azure portal,https://azure.microsoft.com/updates?id=490601,2025-05-19T17:15:23Z
[In preview] Public Preview: Empower AI development with new features in Microsoft Dev Box,https://azure.microsoft.com/updates?id=492632,2025-05-19T17:00:33Z
[In preview] Public Preview: Premium Ingress in Azure Container Apps,https://azure.microsoft.com/updates?id=492114,2025-05-19T17:00:33Z
[Launched] Generally Available: Aspire Dashboard in Azure Container Apps,https://azure.microsoft.com/updates?id=492099,2025-05-19T17:00:33Z
[Launched] Generally Available: OpenTelemetry agent in Azure Container Apps,https://azure.microsoft.com/updates?id=492094,2025-05-19T17:00:33Z
[Launched] Generally Available: Durable functions v3 in Azure Functions,https://azure.microsoft.com/updates?id=492071,2025-05-19T17:00:33Z
"[In preview] Public Preview: SDK type bindings in Azure Functions for Azure Blob Storage, Azure Service Bus, Azure Cosmos DB and Azure Event Hubs",https://azure.microsoft.com/updates?id=492062,2025-05-19T17:00:33Z
[Launched] Generally Available: Azure Functions support for HTTP streams in Python,https://azure.microsoft.com/updates?id=492057,2025-05-19T17:00:33Z
[Launched] Generally Available: SDK type bindings for Azure Blob Storage with Azure Functions in Python,https://azure.microsoft.com/updates?id=492052,2025-05-19T17:00:33Z
[In preview] Public Preview: Azure Functions Flex Consumption now supports availability zones and 512 MB instances,https://azure.microsoft.com/updates?id=492042,2025-05-19T17:00:33Z
[In preview] Public Preview: Azure Database for PostgreSQL Semantic Operators,https://azure.microsoft.com/updates?id=493534,2025-05-19T16:00:41Z
[In preview] Public Preview: Azure Database for PostgreSQL Azure AI extension managed identity support,https://azure.microsoft.com/updates?id=492138,2025-05-19T16:00:41Z
[In preview] Public Preview: PostgreSQL extension for Visual Studio Code with GitHub Copilot,https://azure.microsoft.com/updates?id=491166,2025-05-19T16:00:41Z
[Launched] Generally Available: Apache AGE extension for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=491161,2025-05-19T16:00:41Z
[In preview] Public Preview: Confidential computing for Azure Database for PostgreSQL flexible server,https://azure.microsoft.com/updates?id=491156,2025-05-19T16:00:41Z
