Title,Link,PublishedDate
[In preview] Public Preview: Azure Monitor supports native OTLP ingestion using the Azure Monitor Agent,https://azure.microsoft.com/updates?id=560530,2026-04-20T17:30:53Z
[Launched] Generally Available: Azure Monitor pipeline,https://azure.microsoft.com/updates?id=559886,2026-04-21T20:30:49Z
[In preview] Generally Available: Azure NetApp Files advanced ransomware protection,https://azure.microsoft.com/updates?id=560188,2026-04-21T18:15:14Z
"Retirement: Transition to Entra ID (formerly known as Azure AD) to query data from Azure Monitor application insights by September 30, 2026",https://azure.microsoft.com/updates?id=transition-to-azure-ad-to-query-data-from-azure-monitor-application-insights-by-31-march-2026,2026-04-21T18:15:14Z
[In preview] Public Preview: Azure Arc adds SQL Server on Azure Virtual Machines as a migration target,https://azure.microsoft.com/updates?id=560805,2026-04-22T20:45:32Z
[Launched] Generally Available: Azure Database for PostgreSQL flexible server in Denmark East,https://azure.microsoft.com/updates?id=560288,2026-04-22T17:45:10Z
[Launched] Generally Available: Dynamic data masking with Azure Cosmos DB,https://azure.microsoft.com/updates?id=559633,2026-04-22T17:45:10Z
[In preview] Public Preview: Logical replication slot sync Status metric for Azure PostgreSQL Flexible Server,https://azure.microsoft.com/updates?id=513249,2026-04-22T17:45:10Z
[Launched] Generally Available: Premium SSD v2 for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=560336,2026-04-22T17:30:14Z
[In preview] Public Preview: Migrating from virtual network-integrated to Private Endpoint–capable network configuration,https://azure.microsoft.com/updates?id=560298,2026-04-22T17:30:14Z
[Launched] Generally Available: Enhanced Mirroring Azure Database for PostgreSQL in Microsoft Fabric,https://azure.microsoft.com/updates?id=560293,2026-04-22T17:30:14Z
[Launched] Generally Available: Capacity Autoscaling,https://azure.microsoft.com/updates?id=560919,2026-04-23T18:30:11Z
[Launched] Generally Available: Azure Monitor for Azure Arc-enabled Kubernetes with OpenShift and Azure Red Hat OpenShift,https://azure.microsoft.com/updates?id=560358,2026-04-23T16:45:55Z
[In preview] Public Preview: Azure Backup for Elastic SAN,https://azure.microsoft.com/updates?id=560904,2026-04-24T18:30:50Z
[In preview] Public Preview: Hosted Agents in Foundry Agent Service,https://azure.microsoft.com/updates?id=560997,2026-04-24T18:15:17Z
[Launched] Generally Available: Foundry Toolkit for Visual Studio Code (formerly AI Toolkit for VS Code),https://azure.microsoft.com/updates?id=560987,2026-04-24T18:15:17Z
[Launched] Generally Available: WireGuard In‑Transit Encryption for Azure Kubernetes Service (AKS),https://azure.microsoft.com/updates?id=560015,2026-04-24T18:15:17Z
"Retirement: Support for .NET 8 (LTS) ends on November 10, 2026—upgrade your apps to .NET 10 (LTS)",https://azure.microsoft.com/updates?id=558033,2026-04-24T17:45:05Z
[Launched] Generally Available: Cascading read replicas in Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=560939,2026-04-24T16:45:30Z
[Launched] Generally Available: CRC Protection,https://azure.microsoft.com/updates?id=560889,2026-04-24T16:45:30Z
