Title,Link,PublishedDate
[Launched] Generally Available: Planned Failover for Azure Storage,https://azure.microsoft.com/updates?id=522086,2025-11-05T22:30:04Z
[Launched] Generally Available: Monitor end-to-end ExpressRoute connectivity with Connection Monitor,https://azure.microsoft.com/updates?id=525442,2025-11-05T17:00:26Z
[Launched] Generally Available: ExpressRoute resiliency insights,https://azure.microsoft.com/updates?id=525424,2025-11-05T17:00:26Z
[Launched] Generally Available: Azure Database for MySQL – Flexible Server now supports high availability with dedicated Azure Standard Load Balancer,https://azure.microsoft.com/updates?id=520705,2025-11-05T17:00:26Z
[Launched] Generally Available: Query Advisor in Azure Cosmos DB,https://azure.microsoft.com/updates?id=520696,2025-11-05T17:00:26Z
[Launched] Generally Available: ORDER BY ST_DISTANCE in Azure Cosmos DB for NoSQL Geospatial Queries,https://azure.microsoft.com/updates?id=520691,2025-11-05T17:00:26Z
[Launched] Generally Available: ExpressRoute resiliency validation,https://azure.microsoft.com/updates?id=525429,2025-11-05T16:30:07Z
[Launched] Open Source: Announcing the DocumentDB Kubernetes Operator,https://azure.microsoft.com/updates?id=520686,2025-11-05T16:00:17Z
[Launched] Generally Available: Azure HBv5-series VMs,https://azure.microsoft.com/updates?id=503129,2025-11-05T12:00:29Z
[Launched] Generally Available: Ultra Disk’s new flexible provisioning model,https://azure.microsoft.com/updates?id=526635,2025-11-06T17:00:51Z
[Launched] Generally Available: Object Replication Metrics,https://azure.microsoft.com/updates?id=520201,2025-11-06T16:00:54Z
[Launched] Generally Available: Azure MCP Server,https://azure.microsoft.com/updates?id=526881,2025-11-06T15:45:17Z
[In preview] Public Preview: GitHub Copilot in SQL Server Management Studio (SSMS),https://azure.microsoft.com/updates?id=520729,2025-11-06T15:45:17Z
[In preview] Public Preview: Azure SQL updates for early November 2025,https://azure.microsoft.com/updates?id=520715,2025-11-06T15:45:17Z
[In preview] Public Preview: Azure Database for PostgreSQL read replicas with Premium SSD v2,https://azure.microsoft.com/updates?id=520710,2025-11-06T15:45:17Z
[In preview] Public Preview: openCypher support for KQL graph semantics,https://azure.microsoft.com/updates?id=522866,2025-11-07T19:00:43Z
[Launched] Generally Available: labels() function in KQL graph semantics,https://azure.microsoft.com/updates?id=522772,2025-11-07T19:00:43Z
[Launched] Generally Available: Azure Database for PostgreSQL – Flexible Server availability zones expansion in Japan West,https://azure.microsoft.com/updates?id=508408,2025-11-07T18:45:02Z
[Launched] Generally Available: Object Replication Priority Replication for Azure Blob,https://azure.microsoft.com/updates?id=522072,2025-11-10T19:30:03Z
[Launched] Generally Available: Geo Priority Replication for Azure Blob,https://azure.microsoft.com/updates?id=522059,2025-11-10T19:30:03Z
[Launched] Generally Available: Troubleshoot Azure Firewall using packet capture,https://azure.microsoft.com/updates?id=528969,2025-11-10T18:45:51Z
[Launched] Generally Available: Application Gateway for Containers with Web Application Firewall (WAF),https://azure.microsoft.com/updates?id=525419,2025-11-10T17:00:17Z
