Title,Link,PublishedDate
"Retirement: Azure Monitor SCOM Managed Instance will be retired on Sep 30, 2026",https://azure.microsoft.com/updates?id=501673,2025-10-03T18:15:20Z
[Launched] Generally Available: CLI command for migration from Availability Sets and basic load balancer on AKS,https://azure.microsoft.com/updates?id=503258,2025-10-03T16:45:25Z
[Launched] Generally Available: Cross-tenant customer-managed keys for Azure NetApp Files volume encryption,https://azure.microsoft.com/updates?id=501340,2025-10-03T16:15:04Z
Retirement: Azure Static Web Apps database connection feature,https://azure.microsoft.com/updates?id=500848,2025-10-03T16:15:04Z
"[In preview] Public Preview:  Azure NetApp Files Support for OpenLDAP, FreeIPA, and Red Hat Directory Server LDAP services",https://azure.microsoft.com/updates?id=508748,2025-10-03T16:01:01Z
"Retirement: Azure VPN Gateway support for SSTP Protocol will be retired on March 31, 2027",https://azure.microsoft.com/updates?id=499923,2025-10-03T16:01:01Z
Retirement: General Purpose v1 (GPv1) and legacy blob storage accounts,https://azure.microsoft.com/updates?id=496964,2025-10-03T14:15:21Z
[Launched] Generally Available: Latest PostgreSQL minor versions supported by Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=503636,2025-10-06T20:45:03Z
Azure unmanaged disks will be retired on 31 March 2026 (formerly 30 September 2025),https://azure.microsoft.com/updates?id=azure-unmanaged-disks-will-be-retired-on-30-september-2025,2025-10-06T20:45:03Z
"Retirement: Azure Network Policy Manager (NPM) for Windows nodes on AKS to Be Retired by September 30, 2026",https://azure.microsoft.com/updates?id=500273,2025-10-07T21:30:21Z
[Launched] Generally Available: Azure Firewall Updates - IP Group limit increased to 600 per Firewall Policy,https://azure.microsoft.com/updates?id=511722,2025-10-07T16:30:20Z
[Launched] Generally Avaialbe: Azure NetApp Files short-term clones,https://azure.microsoft.com/updates?id=503836,2025-10-07T14:30:18Z
"Retirement: Legacy Authentication in Azure Monitor - Container Insights will be retired on September 30, 2026.",https://azure.microsoft.com/updates?id=500853,2025-10-07T13:00:16Z
[Launched] Generally Available: AI toolchain operator add-on (KAITO) for AKS,https://azure.microsoft.com/updates?id=503263,2025-10-07T12:00:49Z
[In preview] Public Preview: Introducing Vaulted Backup for Azure Data Lake Storage,https://azure.microsoft.com/updates?id=508971,2025-10-09T00:00:23Z
"Retirement: Azure Cache for Redis Enterprise is retiring on March 30, 2027",https://azure.microsoft.com/updates?id=499606,2025-10-08T23:15:04Z
"Retirement: Azure Cache for Redis is retiring on September 30, 2028",https://azure.microsoft.com/updates?id=499577,2025-10-08T23:15:04Z
