Title,Link,PublishedDate
[Launched] Generally Available: Azure Chaos Studio Now in Germany West Central Region,https://azure.microsoft.com/updates?id=484696,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure SQL Updates for Mid-March 2025,https://azure.microsoft.com/updates?id=483707,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Support for New Zealand North Region,https://azure.microsoft.com/updates?id=483702,2025-03-12T18:45:01Z
[Launched] Generally Available: Enhanced Performance Guidance in Azure Advisor for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=483697,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Data Factory – Azure Database for PostgreSQL Connector Version 2.0,https://azure.microsoft.com/updates?id=483692,2025-03-12T18:45:01Z
[In preview] Public Preview: MySQL Discovery and Assessment in Azure Migrate,https://azure.microsoft.com/updates?id=483687,2025-03-12T18:45:01Z
[Launched] Generally Available: Entry-Level Tiers (M10/M20) with vCore-Based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=483629,2025-03-12T18:45:01Z
[Launched] Generally Available: Autoscale for vCore-Based Azure Cosmos DB on MongoDB,https://azure.microsoft.com/updates?id=483616,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Site Recovery Update Rollup 77 – March 2025,https://azure.microsoft.com/updates?id=483284,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Supports pg_repack Extension Version 1.5.1,https://azure.microsoft.com/updates?id=481996,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL – Flexible Server Supports the tdigest Extension,https://azure.microsoft.com/updates?id=481991,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Supports postgresql-hll Extension,https://azure.microsoft.com/updates?id=481982,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Support for Topn Extension,https://azure.microsoft.com/updates?id=481965,2025-03-12T18:45:01Z
"[Launched] Generally Available: Azure Container Apps in Australia SE, France South, Japan West, and Spain Central",https://azure.microsoft.com/updates?id=484299,2025-03-13T20:00:05Z
[In preview] Public Preview: Windows Support for Virtual Machines Node Pools in AKS,https://azure.microsoft.com/updates?id=484136,2025-03-13T20:00:05Z
[Launched] Generally Available: Node Auto-Repair Kubernetes Events in AKS,https://azure.microsoft.com/updates?id=484131,2025-03-13T20:00:05Z
[In preview] Public Preview: Control Plane Azure Platform Metrics in AKS,https://azure.microsoft.com/updates?id=484112,2025-03-13T19:45:06Z
[Launched] Generally Available: Default Ephemeral OS Disk Sizing in AKS,https://azure.microsoft.com/updates?id=484107,2025-03-13T19:45:06Z
[Launched] Generally Available: Message of the Day Support in AKS,https://azure.microsoft.com/updates?id=484091,2025-03-13T19:45:06Z
[In preview] Public Preview: Azure Linux 3.0 Support in AKS,https://azure.microsoft.com/updates?id=484080,2025-03-13T19:45:06Z
[Launched] Generally Available: Azure Virtual Network Manager Network Verifier,https://azure.microsoft.com/updates?id=484274,2025-03-13T16:00:38Z
[Launched] Generally Available: API Management as a Private Link-Enabled Origin for Front Door Premium,https://azure.microsoft.com/updates?id=484048,2025-03-13T13:00:32Z
WebAssembly System Interface (WASI) Node Pools in AKS,https://azure.microsoft.com/updates?id=484102,2025-03-14T18:00:36Z
Retirement: GPU image (Preview) in AKS,https://azure.microsoft.com/updates?id=484097,2025-03-14T18:00:36Z
