Title,Link,PublishedDate
Retirement: Azure Reserved Virtual Machines Instances for select VM series,https://azure.microsoft.com/updates?id=560948,2026-05-05T20:00:13Z
[In preview] Public Preview: Application Gateway for Containers managed add-on + AKS Automatic,https://azure.microsoft.com/updates?id=558403,2026-05-05T17:30:03Z
[Launched] Generally Available: Azure Elastic SAN support for AVS Gen2 Private Cloud,https://azure.microsoft.com/updates?id=560909,2026-05-05T16:00:38Z
[Launched] Generally Available: Single Volume Snapshots on Azure Elastic SAN,https://azure.microsoft.com/updates?id=560899,2026-05-05T16:00:38Z
[Launched] Generally Available: AVS Support for AV64 SKU on Azure Elastic SAN,https://azure.microsoft.com/updates?id=560894,2026-05-05T16:00:38Z
[In preview] Public Preview: Azure SQL update for early-May 2026,https://azure.microsoft.com/updates?id=560283,2026-05-06T23:00:22Z
"Retirement: Azure Document Intelligence v3.0 API will be retired on March 30, 2029",https://azure.microsoft.com/updates?id=561176,2026-05-06T22:15:33Z
[In preview] Public Preview: Bulk Restore for Azure Virtual Machines using Azure Backup,https://azure.microsoft.com/updates?id=561373,2026-05-06T19:45:54Z
[In preview] Public Preview: Azure Cosmos DB Shell—your new command line for data workflows,https://azure.microsoft.com/updates?id=561162,2026-05-06T18:45:15Z
[In preview] Public Preview: Azure NetApp Files enable backup by default,https://azure.microsoft.com/updates?id=560668,2026-05-06T18:45:15Z
[In preview] Public Preview: Azure Cosmos DB spherical quantization for improved vector search,https://azure.microsoft.com/updates?id=561167,2026-05-06T18:30:28Z
[Launched] Generally Available: Azure Premium SSD v2 Disk is now available in all three available zones in Japan West,https://azure.microsoft.com/updates?id=561814,2026-05-07T18:15:17Z
[Launched] Generally Available: Azure Dl/D/E v7 Virtual Machines,https://azure.microsoft.com/updates?id=560734,2026-05-07T18:00:38Z
