Title,Link,PublishedDate
[In preview] Public Preview: Introducing SDK Stats to the Azure Monitor OpenTelemetry Distro,https://azure.microsoft.com/updates?id=529528,2025-11-17T20:00:46Z
[Launched] Generally Available: Visual Studio 2026,https://azure.microsoft.com/updates?id=526900,2025-11-17T18:45:44Z
[Launched] Generally Available: Seamless failback for HyperV-to-Azure: Managed Disk support in Azure Site Recovery,https://azure.microsoft.com/updates?id=530092,2025-11-17T16:30:12Z
[In preview] Public Preview: Support for Linux major OS upgrades with Azure Site Recovery,https://azure.microsoft.com/updates?id=530087,2025-11-17T16:30:12Z
[In preview] Public Preview: Support 5x churn in Azure Site Recovery,https://azure.microsoft.com/updates?id=530078,2025-11-17T16:30:12Z
[Launched] Generally Available: Capacity guidance for Azure Site Recovery,https://azure.microsoft.com/updates?id=530073,2025-11-17T16:30:12Z
[Launched] Generally Available: Claude in Microsoft Foundry,https://azure.microsoft.com/updates?id=532303,2025-11-19T00:00:31Z
[In preview] Public Preview: Azure Copilot agents - a closer look at the deployment agent,https://azure.microsoft.com/updates?id=526751,2025-11-18T20:15:19Z
[In development] Private Preview: Azure HorizonDB,https://azure.microsoft.com/updates?id=529806,2025-11-18T18:00:28Z
[Launched] Generally Available: Private Marketplace for VS Code,https://azure.microsoft.com/updates?id=526909,2025-11-18T18:00:28Z
[In preview] Public Preview: Microsoft Defender for Cloud + GitHub Advanced Security,https://azure.microsoft.com/updates?id=526876,2025-11-18T18:00:28Z
[In preview] Public Preview: Smart Tier account level tiering (Azure Blob Storage and ADLS),https://azure.microsoft.com/updates?id=526188,2025-11-18T18:00:28Z
[In preview] Public Preview: Managed Instance on Azure App Service,https://azure.microsoft.com/updates?id=523623,2025-11-18T18:00:28Z
[In preview] Public Preview: Entra-only identities support with Azure Files SMB,https://azure.microsoft.com/updates?id=527713,2025-11-18T17:30:44Z
[In development] Private Preview: Azure Boost confidential device,https://azure.microsoft.com/updates?id=530661,2025-11-18T17:01:02Z
[In preview] Public Preview: Microsoft HTTP DDoS Ruleset 1.0 on Application Gateway WAF v2,https://azure.microsoft.com/updates?id=530609,2025-11-18T17:01:02Z
[In development] Private Preview: Azure Boost remote storage throughput and network bandwidth enhancements,https://azure.microsoft.com/updates?id=530287,2025-11-18T17:01:02Z
[In preview] Public Preview: NVv6 Virtual Machines,https://azure.microsoft.com/updates?id=530208,2025-11-18T17:01:02Z
[In preview] Public Preview: New integration and extensibility capabilities to Azure SRE Agent,https://azure.microsoft.com/updates?id=529944,2025-11-18T17:01:02Z
