Title,Link,PublishedDate
[Launched] Generally Available: Azure Functions integration with Azure AI Foundry Agent Service,https://azure.microsoft.com/updates?id=493829,2025-05-21T03:30:39Z
[Launched] Generally Available: Planned maintenance in Azure Container Apps,https://azure.microsoft.com/updates?id=492133,2025-05-21T03:30:39Z
[Launched] Generally Available: Private endpoint support in Azure Container Apps for workload profiles environments,https://azure.microsoft.com/updates?id=492128,2025-05-21T03:30:39Z
[Launched] Generally Available: Azure Arc enabled Azure Container Apps,https://azure.microsoft.com/updates?id=492123,2025-05-21T03:30:39Z
[Launched] Generally Available: Dedicated GPU in Azure Container Apps,https://azure.microsoft.com/updates?id=492109,2025-05-21T03:30:39Z
[In preview] Public Preview: Azure Container Apps serverless GPUs now support Azure AI Foundry models,https://azure.microsoft.com/updates?id=492104,2025-05-21T03:30:39Z
"Retirement: MICROSOFT AZURE OPERATED BY 21VIANET - Action required to migrate to Azure China North 3 region by July 1, 2026 due to China North 1 and China East 1 region retirement",https://azure.microsoft.com/updates?id=494297,2025-05-22T01:45:28Z
[Launched] Generally Available: Azure Managed Redis,https://azure.microsoft.com/updates?id=467264,2025-05-21T19:30:03Z
[Launched] Generally Available: Azure Traffic Manager SLA raised to 100%,https://azure.microsoft.com/updates?id=493002,2025-05-21T18:45:50Z
[In preview] Public Preview: GitHub Copilot app modernization capabilities for Java and .NET,https://azure.microsoft.com/updates?id=492884,2025-05-21T17:30:45Z
[Launched] Generally Available: Natural Language App Code Generation,https://azure.microsoft.com/updates?id=492589,2025-05-21T17:30:45Z
[Launched] Generally Available: GitHub Copilot for Azure,https://azure.microsoft.com/updates?id=492584,2025-05-21T17:00:13Z
[In preview] Public Preview: Azure SQL updates for mid-May 2025,https://azure.microsoft.com/updates?id=491132,2025-05-21T17:00:13Z
[Launched] Generally Available: GRS and CRR support for Azure VMs using Premium SSD v2 in Azure Backup availability in more regions,https://azure.microsoft.com/updates?id=494540,2025-05-21T16:45:21Z
[Launched] Generally Available: Improved free Azure SQL Managed Instance offer,https://azure.microsoft.com/updates?id=491277,2025-05-21T16:00:03Z
[Launched] Generally Available: Every AKS version is now long term support (LTS) compatible,https://azure.microsoft.com/updates?id=492579,2025-05-21T13:15:08Z
[Launched] Generally Available: Connected registry in Azure Container Registry (ACR),https://azure.microsoft.com/updates?id=491948,2025-05-21T13:15:08Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager now supports DNS-based public load balancing,https://azure.microsoft.com/updates?id=491938,2025-05-21T13:15:08Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager now supports placement drift detection and takeover,https://azure.microsoft.com/updates?id=491933,2025-05-21T13:15:08Z
[In preview] Public Preview: Automated deployments support in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=491928,2025-05-21T13:15:08Z
[Launched] Generally Available: Smart VM defaults in AKS,https://azure.microsoft.com/updates?id=491923,2025-05-21T13:15:08Z
[In preview] Public Preview: Registry-agnostic agentless runtime container vulnerability assessment (Microsoft Defender for Cloud),https://azure.microsoft.com/updates?id=491845,2025-05-21T13:15:08Z
[In preview] Public Preview: AI-powered actionable insights in Azure Load Testing,https://azure.microsoft.com/updates?id=494317,2025-05-21T12:30:29Z
[Launched] Generally Available: Track AKS supported Kubernetes version regional updates in AKS release tracker,https://azure.microsoft.com/updates?id=491890,2025-05-21T12:30:29Z
[In preview] Public Preview: Recommended services in Azure Portal,https://azure.microsoft.com/updates?id=491870,2025-05-21T12:30:29Z
[In preview] Public Preview: Managed namespaces for Azure Kubernetes Service,https://azure.microsoft.com/updates?id=491860,2025-05-21T12:30:29Z
[Launched] Generally Available: Core Kubernetes extensions for AKS,https://azure.microsoft.com/updates?id=491895,2025-05-21T12:15:47Z
[Launched] Generally Available: Custom certificate authority support in AKS,https://azure.microsoft.com/updates?id=491885,2025-05-21T12:15:47Z
[Launched] Generally Available: HTTP proxy can now be enabled on an existing AKS cluster,https://azure.microsoft.com/updates?id=491880,2025-05-21T12:15:47Z
"[Launched] Generally Available: Automated deployments in AKS now supports Azure DevOps (ADO), AKS-ready templates and service connectors",https://azure.microsoft.com/updates?id=491875,2025-05-21T12:15:47Z
[Launched] Generally Available: Entity Tags (eTags) for Concurrency Control in AKS,https://azure.microsoft.com/updates?id=491865,2025-05-21T12:15:47Z
[In preview] Public Preview: Onboarding of individual AKS clusters in Microsoft Defender for Cloud,https://azure.microsoft.com/updates?id=491855,2025-05-21T12:15:47Z
[In preview] Public Preview: AKS security dashboard (Microsoft Defender for Cloud),https://azure.microsoft.com/updates?id=491850,2025-05-21T12:15:47Z
[In preview] Public Preview: Vulnerability assessment and malware detection for AKS nodes (Microsoft Defender for Cloud),https://azure.microsoft.com/updates?id=491840,2025-05-21T12:15:47Z
[In preview] Public Preview: Gating vulnerable deployments in AKS (Microsoft Defender for Cloud),https://azure.microsoft.com/updates?id=491825,2025-05-21T12:15:47Z
[In preview] Public Preview: Agentless runtime vulnerability assessment for AKS-owned images (Microsoft Defender for Cloud),https://azure.microsoft.com/updates?id=491830,2025-05-21T12:00:10Z
[Launched] Generally Available: Send a Custom Event from the Azure Monitor OpenTelemetry Distro,https://azure.microsoft.com/updates?id=491533,2025-05-21T12:00:10Z
[In preview] Public Preview: VM Network Troubleshooter,https://azure.microsoft.com/updates?id=491437,2025-05-21T12:00:10Z
[In preview] Public Preview: Managed Prometheus visualizations in Azure Monitor for Arc-enabled Kubernetes clusters,https://azure.microsoft.com/updates?id=492200,2025-05-21T11:45:29Z
[Launched] Generally Available: Managed Prometheus visualizations and enhanced monitoring experience in Azure Monitor for AKS,https://azure.microsoft.com/updates?id=492195,2025-05-21T11:45:29Z
[In preview] Public Preview: Azure Monitor introduces Prometheus community recommended alerts for Azure Arc-enabled Kubernetes,https://azure.microsoft.com/updates?id=492190,2025-05-21T11:45:29Z
[Launched] Generally Available: Azure Monitor Prometheus community recommended alerts for AKS,https://azure.microsoft.com/updates?id=492185,2025-05-21T11:45:29Z
[Launched] Generally Available: Log Analytics cross-regional Workspace Replication,https://azure.microsoft.com/updates?id=491953,2025-05-21T11:45:29Z
[Launched] Generally Available: Azure Monitor Log Analytics UI query limit increased to 100K records,https://azure.microsoft.com/updates?id=491567,2025-05-21T11:45:29Z
[In preview] Public Preview: Granular RBAC in Azure Monitor Log Analytics,https://azure.microsoft.com/updates?id=490961,2025-05-21T11:45:29Z
[Launched] Generally Available: Cross-cloud data governance with Unity Catalog on Azure Databricks,https://azure.microsoft.com/updates?id=490578,2025-05-23T02:45:39Z
[Launched] Generally Available: Versionless customer managed keys in Azure Database for PostgreSQL flexible server,https://azure.microsoft.com/updates?id=489644,2025-05-23T02:45:39Z
[Launched] Generally Available: Azure Logic Apps Rules Engine,https://azure.microsoft.com/updates?id=491820,2025-05-22T21:00:58Z
[In preview] Public Preview: Build Agentic Business Processes with the Agent Loop in Azure Logic Apps,https://azure.microsoft.com/updates?id=492010,2025-05-22T20:45:20Z
[In preview] Public Preview: Native Integration of Azure Logic Apps with Azure AI Search for RAG Workflows,https://azure.microsoft.com/updates?id=492005,2025-05-22T20:45:20Z
[In preview] Public Preview: Streamlined Document Ingestion into Azure Cosmos DB with Azure Logic Apps,https://azure.microsoft.com/updates?id=492000,2025-05-22T20:30:38Z
[In preview] Public Preview: New Monitoring and Alerting Capabilities in Azure Integration Environment,https://azure.microsoft.com/updates?id=491995,2025-05-22T20:30:38Z
[In preview] Public Preview: Automated Testing Framework for Azure Logic Apps (Standard),https://azure.microsoft.com/updates?id=491810,2025-05-22T20:15:07Z
[Launched] Generally Available: New fine-tuning capabilities in Azure AI Foundry,https://azure.microsoft.com/updates?id=494663,2025-05-22T16:00:23Z
[Launched] Generally Available: Azure AI Foundry Agent Service,https://azure.microsoft.com/updates?id=494654,2025-05-22T16:00:23Z
[Launched] Generally Available: Inbound Private Endpoint Support for Azure API Management Standard v2,https://azure.microsoft.com/updates?id=492607,2025-05-23T18:15:02Z
[In preview] Public Preview: New Free Tier in Azure API Center,https://azure.microsoft.com/updates?id=492168,2025-05-23T15:00:30Z
[In preview] Public Preview: Applications in Azure API Management,https://azure.microsoft.com/updates?id=492163,2025-05-23T15:00:30Z
[In preview] Public Preview: Premium v2 Tier for Azure API Management,https://azure.microsoft.com/updates?id=492158,2025-05-23T15:00:30Z
[Launched] Generally Available: Workspace Gateway Autoscaling in Azure API Management,https://azure.microsoft.com/updates?id=492153,2025-05-23T15:00:30Z
[In preview] Public Preview: Model Context Protocol support in Azure API Management and Azure API Center,https://azure.microsoft.com/updates?id=491990,2025-05-23T15:00:30Z
[Launched] Generally Available: Support for AWS Bedrock API in AI Gateway Capabilities in Azure API Management,https://azure.microsoft.com/updates?id=491985,2025-05-23T15:00:30Z
[Launched] Generally Available: Import from Azure AI Foundry to Azure API Management’s AI Gateway,https://azure.microsoft.com/updates?id=491980,2025-05-23T15:00:30Z
[Launched] Generally Available: Session Aware Load Balancing in Azure API Management,https://azure.microsoft.com/updates?id=491975,2025-05-23T14:30:44Z
[Launched] Generally Available: LLM Logging in AI Gateway Capabilities in Azure API Management,https://azure.microsoft.com/updates?id=491970,2025-05-23T14:30:44Z
[Launched] Generally Available: Workspace Gateway Metrics in Azure API Management,https://azure.microsoft.com/updates?id=490717,2025-05-23T14:30:44Z
[Launched] Generally Available: Federated Logging in Azure API Management,https://azure.microsoft.com/updates?id=490700,2025-05-23T14:30:44Z
[Launched] Generally Available: Change streams for Azure Cosmos DB for MongoDB (vCore),https://azure.microsoft.com/updates?id=467490,2025-05-23T02:45:39Z
[Launched] Generally Available: New Availability Zone Features for Azure App Service,https://azure.microsoft.com/updates?id=493477,2025-05-21T12:30:29Z
