Title,Link,PublishedDate
Retirement: Azure Databricks Standard tier will retire by October 2026,https://azure.microsoft.com/updates?id=502623,2025-09-16T00:15:32Z
Retirement: hsmPlatform 1 Keys in Azure Key Vault,https://azure.microsoft.com/updates?id=494676,2025-09-15T21:30:04Z
[Launched] Generally Available: Enabling dedicated connections to backends in Azure Application Gateway,https://azure.microsoft.com/updates?id=503398,2025-09-15T16:45:57Z
[Launched] Generally Available: Backend TLS validation controls in Azure Application Gateway,https://azure.microsoft.com/updates?id=503393,2025-09-15T16:30:18Z
[Launched] Generally Available: Azure SQL hub experience in Azure portal,https://azure.microsoft.com/updates?id=502014,2025-09-15T16:30:18Z
Retirement: Azure Linux 2.0 on AKS,https://azure.microsoft.com/updates?id=500645,2025-09-15T13:45:52Z
[Launched] Generally Available: At-cost data transfer between Azure and an external endpoint,https://azure.microsoft.com/updates?id=501915,2025-09-16T21:30:32Z
"Retirement: Azure Kubernetes Service on VMware will be retired on March 16, 2026 - Replace with Azure Kubernetes Service on Azure Local",https://azure.microsoft.com/updates?id=500294,2025-09-16T19:45:51Z
[Launched] Generally Available: Azure File Sync in Poland Central and Spain Central,https://azure.microsoft.com/updates?id=503421,2025-09-16T17:45:04Z
[In preview] Public Preview: Azure HBv5-series VMs,https://azure.microsoft.com/updates?id=503129,2025-09-16T17:45:04Z
[Launched] Generally Available: AKS Automatic,https://azure.microsoft.com/updates?id=503235,2025-09-16T17:30:21Z
"[Launched] Generally Available: Azure Container Storage v2.0.0 now with NVMe performance boost, open source, and no service fees",https://azure.microsoft.com/updates?id=502853,2025-09-16T14:30:41Z
[In preview] Public Preview: Azure Functions .NET 10 support,https://azure.microsoft.com/updates?id=503134,2025-09-17T17:15:04Z
[Launched] Generally Available: Introducing the new Network Security Hub experience,https://azure.microsoft.com/updates?id=503617,2025-09-17T16:30:45Z
[In preview] Public Preview: Databricks One in Azure Databricks,https://azure.microsoft.com/updates?id=503408,2025-09-17T16:30:45Z
[Launched] Generally Available: Confidential computing for Azure Database for PostgreSQL flexible server,https://azure.microsoft.com/updates?id=500795,2025-09-17T15:45:39Z
"Retirement: Licensing changes for future Azure VMware Solution subscriptions starting October 16, 2025.",https://azure.microsoft.com/updates?id=503878,2025-09-18T20:45:29Z
[Launched] Generally Available: DCa/ECa v6 series AMD based confidential virtual machines (VMs),https://azure.microsoft.com/updates?id=502874,2025-09-18T19:00:07Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager – update run approval gates,https://azure.microsoft.com/updates?id=503245,2025-09-18T17:30:18Z
[Launched] Generally Available: Distributed tracing for Durable Functions,https://azure.microsoft.com/updates?id=503139,2025-09-18T17:00:27Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager – auto-upgrade target Kubernetes version channel,https://azure.microsoft.com/updates?id=503240,2025-09-19T17:30:11Z
[Launched] Generally Available: High Scale mode for Azure Monitor – Container Insights,https://azure.microsoft.com/updates?id=503034,2025-09-19T13:30:10Z
[In preview] Public Preview: Azure Managed Service for Prometheus now includes native Grafana dashboards within the Azure portal,https://azure.microsoft.com/updates?id=503286,2025-09-19T13:00:39Z
[Launched] Generally Available: Azure Data Box Next Gen is now generally available in additional regions,https://azure.microsoft.com/updates?id=503350,2025-09-19T12:00:46Z
