Title,Link,PublishedDate
[In preview] Public Preview: Ephemeral OS Disk with full caching for VM/VMSS,https://azure.microsoft.com/updates?id=559322,2026-03-30T21:45:47Z
[Launched] Generally Available: Azure Red Hat OpenShift in Indonesia Central,https://azure.microsoft.com/updates?id=559552,2026-03-30T21:30:50Z
Retirement: Deprecation of sidecar for remote-write for Azure Monitor managed service for Prometheus,https://azure.microsoft.com/updates?id=550519,2026-03-30T21:30:50Z
"Retirement: Azure Cosmos DB for PostgreSQL will retire on March 31, 2029",https://azure.microsoft.com/updates?id=556085,2026-03-30T17:45:08Z
[Launched] Generally Available: Azure Premium SSD v2 Disk is now available in South India,https://azure.microsoft.com/updates?id=559526,2026-03-30T16:30:50Z
"Retirement: External Data Import & Data Connections in Azure Machine Learning will be retired on September 30, 2026",https://azure.microsoft.com/updates?id=557406,2026-03-31T20:00:35Z
[Launched] Generally Available: Azure DevOps March 2026 updates,https://azure.microsoft.com/updates?id=559660,2026-03-31T18:15:10Z
"[In preview] Public Preview: Azure Event Grid provides new capabilities for smarter, more secure event-driven architectures",https://azure.microsoft.com/updates?id=559695,2026-03-31T17:45:46Z
"[Launched] Generally Available: User delegation SAS for Azure Tables, Azure Files, and Azure Queues",https://azure.microsoft.com/updates?id=559535,2026-03-31T17:30:08Z
"[Launched] Generally Available: Azure Event Grid provides new capabilities for smarter, more secure event-driven architectures",https://azure.microsoft.com/updates?id=492542,2026-03-31T17:30:08Z
[Launched] Generally Available: Microsoft Azure now available from new cloud region in Denmark,https://azure.microsoft.com/updates?id=559406,2026-03-31T17:15:56Z
"Retirement: Manually registered Azure VPN Clients for ​Azure Government and ​Microsoft Azure operated by 21Vianet clouds will be retired on March 31, 2029",https://azure.microsoft.com/updates?id=557395,2026-03-31T16:45:33Z
[Launched] Generally Available: Azure Premium SSD v2 Disk is now available in US Gov Arizona,https://azure.microsoft.com/updates?id=559677,2026-03-31T16:30:51Z
