Title,Link,PublishedDate
[Launched] Generally Available: Workload identity support for Azure Files CSI driver (SMB) in Azure,https://azure.microsoft.com/updates?id=570120,2026-08-28T20:25:22Z
[Launched] Generally Available: Azure VM Image Builder in sovereign and air-gapped clouds,https://azure.microsoft.com/updates?id=570105,2026-08-28T15:45:32Z
[In preview] Public Preview: Per-disk resiliency for Azure VMs,https://azure.microsoft.com/updates?id=569711,2026-08-31T23:11:39Z
[In preview] Public Preview: Azure Multicloud Interconnect,https://azure.microsoft.com/updates?id=570364,2026-08-31T18:36:12Z
[Launched] Generally Available: Microsoft Defender for Cloud support for Azure Container Apps (Serverless Containers Posture),https://azure.microsoft.com/updates?id=570282,2026-09-01T22:34:43Z
[Launched] Generally Available: Windows Server 2025 on AKS,https://azure.microsoft.com/updates?id=570090,2026-09-01T22:31:50Z
[Launched] Generally Available: Artifact Streaming on AKS,https://azure.microsoft.com/updates?id=570095,2026-09-01T22:30:59Z
[Launched] Generally Available: Confidential VMs for Azure Linux,https://azure.microsoft.com/updates?id=570100,2026-09-01T22:30:18Z
[Launched] Generally Available: Purchase order mapping available in Microsoft Marketplace,https://azure.microsoft.com/updates?id=569700,2026-09-01T18:40:59Z
[Launched] Generally Available: Azure Firewall auto-learn SNAT routes,https://azure.microsoft.com/updates?id=570474,2026-09-01T17:10:38Z
[Launched] Generally Available: Azure Copilot Observability Agent supports Basic and Auxiliary table plans,https://azure.microsoft.com/updates?id=570250,2026-09-01T16:31:14Z
[Launched] Generally Available: Azure Monitor Auxiliary Logs Plan in Azure Government and China regions,https://azure.microsoft.com/updates?id=569899,2026-09-01T16:29:24Z
[Launched] Generally Available: Azure Monitor Auxiliary Logs Plan support for Azure tables and plan switching,https://azure.microsoft.com/updates?id=569904,2026-09-01T16:25:33Z
[In preview] Public Preview: Azure Front Door profile and route level WAF policies,https://azure.microsoft.com/updates?id=569804,2026-09-02T17:00:51Z
[In preview] Public Preview: Reader Endpoint for Azure Database for MySQL,https://azure.microsoft.com/updates?id=569653,2026-09-02T16:59:15Z
