Title,Link,PublishedDate
"Retirement: Canonical Ubuntu 20.04 LTS Reaching End of Standard Support on May 31, 2025",https://azure.microsoft.com/updates?id=484714,2025-04-09T17:45:39Z
[In preview] Public Preview: Self-serve enablement for all versions and deletes mode in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=483607,2025-04-09T17:45:39Z
[In preview] Public Preview: Power BI Connector for vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=470484,2025-04-09T17:45:39Z
[In preview] Public Preview: Fabric Mirroring for Azure Database for PostgreSQL - flexible server,https://azure.microsoft.com/updates?id=487464,2025-04-09T16:00:07Z
[Launched] Generally Available: Azure SQL Updates for Early-April 2025,https://azure.microsoft.com/updates?id=487458,2025-04-09T16:00:07Z
[Launched] Generally Available: I/O Performance Analysis—SQL Server on Azure Virtual Machines,https://azure.microsoft.com/updates?id=487453,2025-04-09T16:00:07Z
[Launched] Generally Available: Troubleshoot Disk Performance with Copilot in Azure,https://azure.microsoft.com/updates?id=474649,2025-04-09T15:00:49Z
[Launched] Public Preview: Azure Monitor Application Insights Auto-Instrumentation for Java and Node Microservices on AKS,https://azure.microsoft.com/updates?id=486166,2025-04-10T19:15:16Z
"Support for Application Insights Status Monitor v1 will End on March 31, 2025",https://azure.microsoft.com/updates?id=482409,2025-04-10T19:15:16Z
"[Launched] Generally Available: Azure Front Door capturing request header, response header, and request query string values as server variables",https://azure.microsoft.com/updates?id=489182,2025-04-10T16:30:57Z
[Launched] Generally Available: Azure Bastion Developer now in 36 public regions,https://azure.microsoft.com/updates?id=489004,2025-04-10T16:30:57Z
"Retirement: Support for Application Insights Status Monitor v1 will End on March 31, 2025",https://azure.microsoft.com/updates?id=482409,2025-04-11T19:45:42Z
