Title,Link,PublishedDate
[Launched] Generally Available: Enhancements to maintenance notifications in Azure Service Health,https://azure.microsoft.com/updates?id=559628,2026-04-08T17:45:09Z
[Launched] Generally Available: PgBouncer 1.25.1 support in Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=559623,2026-04-08T17:45:09Z
[Launched] Generally Available: Observability in AKS Namespace and Workload Views,https://azure.microsoft.com/updates?id=560039,2026-04-08T17:30:02Z
[In preview] Public Preview: Azure Files assessments are now available using Azure Migrate,https://azure.microsoft.com/updates?id=560025,2026-04-08T17:30:02Z
[In preview] Public Preview: Event Grid as a destination for Stripe events now in Public Preview,https://azure.microsoft.com/updates?id=559836,2026-04-10T17:00:41Z
"[Launched] Generally Available: Azure File Sync in Belgium Central, Malaysia West, and Indonesia Central",https://azure.microsoft.com/updates?id=557828,2026-04-13T23:45:31Z
[In preview] Public Preview: Managed identity support for graphical session recording,https://azure.microsoft.com/updates?id=560162,2026-04-13T18:45:30Z
[Launched] Generally Available: Azure Storage Mover now available in Azure Government (US),https://azure.microsoft.com/updates?id=560198,2026-04-13T18:00:56Z
[In preview] Public Preview: Monitor AKS applications with OpenTelemetry and Azure Monitor,https://azure.microsoft.com/updates?id=560119,2026-04-13T17:45:02Z
[Launched] Generally Available: Granular Encryption-in-Transit Controls for SMB and NFS on Azure Files,https://azure.microsoft.com/updates?id=560001,2026-04-13T17:45:02Z
"Retirement: Azure Managed Grafana Essential SKU will retire on March 30, 2027",https://azure.microsoft.com/updates?id=559395,2026-04-13T17:15:23Z
[Launched] Public Preview: StandardV2 NAT Gateway as an outbound type for AKS,https://azure.microsoft.com/updates?id=560207,2026-04-13T16:00:36Z
