Title,Link,PublishedDate
[In preview] Public Preview: Azure Monitor Logs mirroring into Microsoft Fabric,https://azure.microsoft.com/updates?id=568322,2026-07-29T18:52:32Z
[Launched] Generally Available: Azure Sphere OS version 26.09 is now available for evaluation,https://azure.microsoft.com/updates?id=568466,2026-07-29T18:50:00Z
[Launched] Generally Available: Azure Database for PostgreSQL flexible server in India South Central,https://azure.microsoft.com/updates?id=568334,2026-07-30T19:14:44Z
[Launched] Generally Available: Azure Automation supports PowerShell 7.6 runbooks and Runtime environment,https://azure.microsoft.com/updates?id=568102,2026-07-30T19:10:35Z
"Announcing: Reservation exchanges for Azure services supported by savings plans will no longer be available starting February 1, 2027",https://azure.microsoft.com/updates?id=568514,2026-07-30T19:03:21Z
[In preview] Public Preview: Symmetric keys on Azure Key Vault Premium,https://azure.microsoft.com/updates?id=566746,2026-07-30T18:57:18Z
[In preview] Public Preview: Support for SMB Opportunistic Locking (Oplocks) configuration,https://azure.microsoft.com/updates?id=568396,2026-07-30T16:38:15Z
[Launched] Generally Available: Single-click purchase for public SaaS offers,https://azure.microsoft.com/updates?id=568591,2026-07-31T22:32:52Z
[In preview] Public Preview: Route-Maps for Azure Route Server,https://azure.microsoft.com/updates?id=568631,2026-07-31T20:48:35Z
[In preview] Public Preview: Azure SQL updates for late-July,https://azure.microsoft.com/updates?id=568139,2026-07-31T18:16:23Z
