Title,Link,PublishedDate
Retirement: Operating System (OS) Disks on Standard HDD will be retired on 08 September 2028,https://azure.microsoft.com/updates?id=500157,2025-09-08T21:00:36Z
[In preview] Public Preview: Graph Query Language (GQL) in KQL graph semantics,https://azure.microsoft.com/updates?id=502638,2025-09-08T12:00:02Z
"[In development] Private Preview: Azure AMD-based Dasv7, Easv7, and Fasv7-series Virtual Machines",https://azure.microsoft.com/updates?id=500175,2025-09-09T20:45:15Z
[Launched] Generally Available: Multitenant Managed Logging in Container Insights,https://azure.microsoft.com/updates?id=502561,2025-09-09T16:30:49Z
"Retirement: Microsoft Playwright Testing (Preview) will be retired on March 8, 2026",https://azure.microsoft.com/updates?id=499860,2025-09-09T11:15:09Z
[Launched] Generally Available: Azure Databricks automatic identity management,https://azure.microsoft.com/updates?id=502633,2025-09-10T21:30:10Z
[Launched] Generally Available: Azure Database for PostgreSQL flexible server in Austria East and Chile Central,https://azure.microsoft.com/updates?id=502009,2025-09-10T21:30:10Z
[In preview] Public Preview: Azure MySQL Self Heal,https://azure.microsoft.com/updates?id=501999,2025-09-10T21:30:10Z
[Launched] Generally Available: Azure MySQL Extended Support,https://azure.microsoft.com/updates?id=501994,2025-09-10T21:30:10Z
[Launched] Generally Available: Azure Database for MySQL 8.4,https://azure.microsoft.com/updates?id=501989,2025-09-10T21:30:10Z
[Launched] Generally Available: Azure Cosmos DB for MongoDB (vCore) encryption with customer-managed key,https://azure.microsoft.com/updates?id=501980,2025-09-10T21:30:10Z
[In preview] Public Preview: File share centric management model (Microsoft.FileShares) for Azure Files,https://azure.microsoft.com/updates?id=503096,2025-09-10T19:30:42Z
[Launched] Generally Available: Azure D192 Sizes in the Azure Dsv6 and Ddsv6-series VM Families,https://azure.microsoft.com/updates?id=503049,2025-09-10T15:15:43Z
