Title,Link,PublishedDate
[In preview] Public Preview: Azure NetApp Files Object REST API,https://azure.microsoft.com/updates?id=516643,2025-11-03T17:30:04Z
[Launched] Generally Available: Planned Failover for Azure Storage,https://azure.microsoft.com/updates?id=522086,2025-11-05T22:30:04Z
[Launched] Generally Available: Monitor end-to-end ExpressRoute connectivity with Connection Monitor,https://azure.microsoft.com/updates?id=525442,2025-11-05T17:00:26Z
[Launched] Generally Available: ExpressRoute resiliency insights,https://azure.microsoft.com/updates?id=525424,2025-11-05T17:00:26Z
[Launched] Generally Available: Azure Database for MySQL – Flexible Server now supports high availability with dedicated Azure Standard Load Balancer,https://azure.microsoft.com/updates?id=520705,2025-11-05T17:00:26Z
[Launched] Generally Available: Query Advisor in Azure Cosmos DB,https://azure.microsoft.com/updates?id=520696,2025-11-05T17:00:26Z
[Launched] Generally Available: ORDER BY ST_DISTANCE in Azure Cosmos DB for NoSQL Geospatial Queries,https://azure.microsoft.com/updates?id=520691,2025-11-05T17:00:26Z
[Launched] Generally Available: ExpressRoute resiliency validation,https://azure.microsoft.com/updates?id=525429,2025-11-05T16:30:07Z
[Launched] Open Source: Announcing the DocumentDB Kubernetes Operator,https://azure.microsoft.com/updates?id=520686,2025-11-05T16:00:17Z
[Launched] Generally Available: Azure HBv5-series VMs,https://azure.microsoft.com/updates?id=503129,2025-11-05T12:00:29Z
