Title,Link,PublishedDate
"Azure VMware Solution AV36 Node Retirement on June 30, 2028",https://azure.microsoft.com/updates?id=503883,2025-09-27T00:30:39Z
[Launched] Generally Available: Visualize New Azure Resource Manager Metrics through Azure Monitor,https://azure.microsoft.com/updates?id=506317,2025-09-29T15:30:44Z
[In preview] Public Preview: Soft Delete feature in Azure Compute Gallery,https://azure.microsoft.com/updates?id=506886,2025-09-30T19:30:35Z
"Retirement: Support for Service Connector (preview) on Azure Container Apps will end on March 30th, 2026",https://azure.microsoft.com/updates?id=501528,2025-09-30T17:30:02Z
"Retirement: NVv4-series Azure Virtual Machines will be retired on September 30, 2026",https://azure.microsoft.com/updates?id=500578,2025-09-30T17:15:32Z
Retirement: Spark Native Connector for Semantic Link,https://azure.microsoft.com/updates?id=502602,2025-09-30T13:45:49Z
[In preview] Public Preview: MSSQL extension integration with Microsoft Fabric,https://azure.microsoft.com/updates?id=503646,2025-10-01T17:30:57Z
Retirement: Azure Machine Learning - Data labeling Deprecation,https://azure.microsoft.com/updates?id=501692,2025-10-01T17:30:57Z
"Retirement: Azure Network Policy Manager (NPM) for Linux nodes on AKS to Be Retired by September 30, 2028",https://azure.microsoft.com/updates?id=500268,2025-10-01T17:15:18Z
[In preview] Public Preview: Azure SQL updates for late September 2025,https://azure.microsoft.com/updates?id=503612,2025-10-01T16:00:52Z
