Title,Link,PublishedDate
[In preview] Public Preview: Live Resize for Premium SSD v2 and Ultra NVMe Disks,https://azure.microsoft.com/updates?id=495106,2025-05-29T17:00:19Z
[Launched] Generally Available: Destination Network Address Translation (DNAT) on Azure Firewall Private IP address,https://azure.microsoft.com/updates?id=493296,2025-05-29T16:00:12Z
[In preview] Public Preview: Azure Backup for Elastic SAN,https://azure.microsoft.com/updates?id=494438,2025-05-29T15:15:41Z
[Launched] Generally Available: Azure Quota Groups,https://azure.microsoft.com/updates?id=495605,2025-05-30T17:45:01Z
"Retirement: Language Understanding (LUIS) retirement extended to October 31, 2025",https://azure.microsoft.com/updates?id=492962,2025-05-30T11:15:51Z
Retirement: Microsoft Fabric Runtime 1.2,https://azure.microsoft.com/updates?id=490047,2025-05-30T11:15:51Z
Retirement: Azure Synapse Runtime for Apache Spark 3.4,https://azure.microsoft.com/updates?id=490042,2025-05-30T11:15:51Z
[In preview] Public Preview: Azure Migrate enhances resiliency by supporting ZRS Disks Migration,https://azure.microsoft.com/updates?id=495755,2025-06-02T17:00:21Z
[Launched] Generally Available: Azure Storage Mover support for SMB source to Azure Blob target,https://azure.microsoft.com/updates?id=495546,2025-06-02T16:45:38Z
[In preview] Public Preview: Azure Site Recovery Support for Virtual Machines with Premium SSD v2 disks,https://azure.microsoft.com/updates?id=495231,2025-06-02T16:45:38Z
[Launched] Generally Available: Long-term backup retention for Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=495768,2025-06-02T16:00:58Z
