Title,Link,PublishedDate
[Launched] Generally Available: Azure Premium SSD v2 Disk Storage Is Now Available in One More Region,https://azure.microsoft.com/updates?id=479800,2025-02-10T20:15:33Z
[Launched] Generally Available: Fallback to Internet on Private DNS Zones,https://azure.microsoft.com/updates?id=480005,2025-02-10T18:30:47Z
[In preview] Public Preview: Azure Firewall Updates - Health Monitoring and BYOIP Support for Secured Virtual Hubs,https://azure.microsoft.com/updates?id=479976,2025-02-10T18:30:47Z
[Launched] Generally Available: Azure Firewall Updates - Increased IP Group Limits,https://azure.microsoft.com/updates?id=479971,2025-02-10T18:30:47Z
[In preview] Generally Available: 6th generation Intel-based VMs - Dv6/Ev6,https://azure.microsoft.com/updates?id=478996,2025-02-12T00:45:51Z
[Launched] Generally Available: New Pricing for Azure Virtual Network Manager,https://azure.microsoft.com/updates?id=480669,2025-02-11T18:15:29Z
[In preview] Public Preview: Upgrade Existing Azure Gen1 VMs to Gen2-Trusted Launch,https://azure.microsoft.com/updates?id=481565,2025-02-12T21:45:30Z
[In preview] Public Preview: Azure Firewall Updates - BYOIP Support for Secured Virtual Hubs,https://azure.microsoft.com/updates?id=479976,2025-02-12T19:15:08Z
[Launched] Generally Available: Azure Database for PostgreSQL pg_signal_autovaccum_worker role,https://azure.microsoft.com/updates?id=479194,2025-02-12T18:45:27Z
[Launched] Generally Available: Discovery of PostgreSQL Installed on Azure Arc-enabled Servers,https://azure.microsoft.com/updates?id=479185,2025-02-12T18:45:27Z
[In preview] Public Preview: Virtual Canary Maintenance Program,https://azure.microsoft.com/updates?id=479176,2025-02-12T18:45:27Z
[In preview] Public Preview: Modernization Advisor for SQL Server on Azure Virtual Machines,https://azure.microsoft.com/updates?id=479214,2025-02-12T18:30:38Z
[In preview] Public Preview: Azure SQL Updates for Mid-February 2025,https://azure.microsoft.com/updates?id=479209,2025-02-12T18:30:38Z
[Launched] Generally Available: The Modern Version of the Azure Storage Data Movement Library,https://azure.microsoft.com/updates?id=481361,2025-02-13T13:30:05Z
[Launched] Generally Available: Scheduled Load Tests in Azure Load Testing,https://azure.microsoft.com/updates?id=480458,2025-02-13T13:00:02Z
[Launched] Generally Available: Support for Multiple JMeter Files in Azure Load Testing,https://azure.microsoft.com/updates?id=480463,2025-02-14T13:00:25Z
