Title,Link,PublishedDate
[Launched] Generally Available: Customer-controlled maintenance,https://azure.microsoft.com/updates?id=499396,2025-07-29T17:00:48Z
"Retirement: Azure Front Door (classic) and Azure CDN from Microsoft Classic SKU ending CNAME based domain validation and new domain/profile creations by August 15, 2025",https://azure.microsoft.com/updates?id=498522,2025-07-29T14:30:43Z
[In preview] Public Preview: New SQL Server database migration in Azure Arc,https://azure.microsoft.com/updates?id=498948,2025-07-30T17:00:36Z
[Launched] Generally Available: Azure SQL updates for late-July 2025,https://azure.microsoft.com/updates?id=498943,2025-07-30T17:00:36Z
[In preview] Public Preview: Azure Database for PostgreSQL cascading read replica,https://azure.microsoft.com/updates?id=498938,2025-07-30T17:00:36Z
[Launched] Generally Available: Accelerated logs now available for General Purpose tier in Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/updates?id=498933,2025-07-30T17:00:36Z
[Launched] Generally Available: Configure backup interval for Azure Database for MySQL automated backups,https://azure.microsoft.com/updates?id=498928,2025-07-30T17:00:36Z
[Launched] Generally Available: Azure Database for PostgreSQL Entra authentication for Power BI Desktop,https://azure.microsoft.com/updates?id=498175,2025-07-30T16:00:44Z
[Launched] Generally Available: Live Resize for Premium SSD v2 and Ultra NVMe Disks,https://azure.microsoft.com/updates?id=495106,2025-07-31T17:15:08Z
[Launched] Generally Available: Azure Virtual Network Manager in Azure US Government Cloud,https://azure.microsoft.com/updates?id=499387,2025-07-31T17:00:19Z
[In preview] Public Preview: New tagging features in Azure confidential ledger,https://azure.microsoft.com/updates?id=499382,2025-07-31T17:00:19Z
[Launched] Generally Available: Log or block shared access signature (SAS) tokens for Azure Storage based on expiration policy,https://azure.microsoft.com/updates?id=498759,2025-07-31T17:00:19Z
[Launched] Generally Available: Azure File Sync Arc Extension,https://azure.microsoft.com/updates?id=498452,2025-08-01T18:45:04Z
[Launched] Generally Available: Agentless multi-disk crash consistent backup for Azure VMs,https://azure.microsoft.com/updates?id=499192,2025-08-01T16:00:17Z
Retirement: Azure Dedicated HSM,https://azure.microsoft.com/updates?id=499214,2025-08-01T11:15:51Z
