Title,Link,PublishedDate
[Launched] Generally Available: Azure App Service - New Premium v4 Offering,https://azure.microsoft.com/updates?id=500374,2025-09-01T15:00:58Z
[Launched] Generally Available: Azure Front Door Standard and Premium are now available in Azure China.,https://azure.microsoft.com/updates?id=501200,2025-09-01T10:00:54Z
"Retirement: Confidential VM SKUs DCesv5, DCedsv5, ECesv5, ECedsv5 SKUs",https://azure.microsoft.com/updates?id=502039,2025-09-02T18:45:30Z
"Retirement: Azure CDN – Migrate to Azure Front Door on December 1, 2025",https://azure.microsoft.com/updates?id=501174,2025-09-02T18:00:44Z
[Launched] Generally Available: Playwright Workspaces in Azure App Testing,https://azure.microsoft.com/updates?id=501953,2025-09-02T17:00:13Z
[Launched] Generally Available: Azure Ultra Disk Price Reduction in UK South,https://azure.microsoft.com/updates?id=499411,2025-09-02T17:00:13Z
[Launched] Generally Available: Azure Ultra Disk Price Reduction in Central US,https://azure.microsoft.com/updates?id=499406,2025-09-02T17:00:13Z
[Launched] Generally Available: Azure Ultra Disk Price Reduction in West US 2,https://azure.microsoft.com/updates?id=499401,2025-09-02T17:00:13Z
[Launched] Generally Available: Azure Logic Apps Standard Automated Test Framework,https://azure.microsoft.com/updates?id=501844,2025-09-03T23:15:04Z
[Launched] Generally Available: Custom Code support in Azure Logic Apps Standard with .NET 8,https://azure.microsoft.com/updates?id=501839,2025-09-03T23:15:04Z
[Launched] Generally Available: Business Process Tracking in Azure Logic Apps (Standard),https://azure.microsoft.com/updates?id=501834,2025-09-03T23:15:04Z
[Launched] Generally Available: Gateway level metrics and native autoscaling for Azure API Management v2 tiers,https://azure.microsoft.com/updates?id=501829,2025-09-03T23:15:04Z
[Launched] Generally Available: Logic Apps Hybrid Deployment Model,https://azure.microsoft.com/updates?id=501824,2025-09-03T23:15:04Z
[In preview] Public Preview: Organizational Templates in Azure Logic Apps,https://azure.microsoft.com/updates?id=501819,2025-09-03T23:15:04Z
[In preview] Public Preview: Confluent Kafka Connector in Azure Logic Apps (Standard),https://azure.microsoft.com/updates?id=501814,2025-09-03T23:15:04Z
[Launched] Generally Available: Workspaces and workspace gateways in the Premium v2 tier of Azure API Management,https://azure.microsoft.com/updates?id=501809,2025-09-03T23:15:04Z
[In preview] Public Preview: Expanded support for the Model Context Protocol (MCP) in Azure API Management,https://azure.microsoft.com/updates?id=501804,2025-09-03T23:15:04Z
[Launched] Generally Available: Enhanced Data Mapper Experience in Logic Apps (Standard),https://azure.microsoft.com/updates?id=501799,2025-09-03T23:15:04Z
[Launched] Generally Available: Multiple address prefixes for subnets in Azure Virtual Networks,https://azure.microsoft.com/updates?id=502583,2025-09-04T21:00:07Z
[Launched] Generally Available: Upgrade existing Azure Gen1 VMs to Gen2-Trusted launch,https://azure.microsoft.com/updates?id=499104,2025-09-04T18:15:11Z
[Launched] Generally Available: Near-zero-downtime maintenance in Azure Database for MySQL,https://azure.microsoft.com/updates?id=500765,2025-09-04T16:30:46Z
