Title,Link,PublishedDate
[In preview] Public Preview: Azure Migrate enhances resiliency by supporting ZRS Disks Migration,https://azure.microsoft.com/updates?id=495755,2025-06-02T17:00:21Z
[Launched] Generally Available: Azure Storage Mover support for SMB source to Azure Blob target,https://azure.microsoft.com/updates?id=495546,2025-06-02T16:45:38Z
[In preview] Public Preview: Azure Site Recovery Support for Virtual Machines with Premium SSD v2 disks,https://azure.microsoft.com/updates?id=495231,2025-06-02T16:45:38Z
[Launched] Generally Available: Long-term backup retention for Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=495768,2025-06-02T16:00:58Z
[Launched] Generally Available: Required role assignment for private endpoint approvals in AzureML workspaces and/or AI Foundry hubs with managed network,https://azure.microsoft.com/updates?id=495600,2025-06-03T16:00:11Z
[Launched] Generally Available: NFS Azure Files volume mount support in Azure Container Apps,https://azure.microsoft.com/updates?id=494950,2025-06-04T21:00:06Z
[Launched] Generally Available: Upsert and Script activity in data factory in Microsoft Fabric for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=495145,2025-06-04T16:00:30Z
[Launched] Generally Available: Azure Database for PostgreSQL support for pg_cron extension in PG 17,https://azure.microsoft.com/updates?id=495130,2025-06-04T16:00:30Z
[In preview] Public Preview: Azure Database for MySQL - Flexible Server now supports high availability with dedicated Azure Standard Load Balancer,https://azure.microsoft.com/updates?id=495125,2025-06-04T16:00:30Z
[In preview] Public Preview: High availability with SSD v2 for Azure Database for PostgreSQL flexible server,https://azure.microsoft.com/updates?id=491483,2025-06-04T16:00:30Z
[Launched] Generally Available: Azure Database for MySQL bindings for Azure Functions,https://azure.microsoft.com/updates?id=472040,2025-06-04T16:00:30Z
[In preview] Public Preview: In-place major version upgrade to PostgreSQL 17 on Azure Database for PostgreSQL flexible server,https://azure.microsoft.com/updates?id=495135,2025-06-04T11:15:21Z
