Title,Link,PublishedDate
[Launched] Generally Available: Azure File Sync Arc Extension,https://azure.microsoft.com/updates?id=498452,2025-08-01T18:45:04Z
[Launched] Generally Available: Agentless multi-disk crash consistent backup for Azure VMs,https://azure.microsoft.com/updates?id=499192,2025-08-01T16:00:17Z
Retirement: Azure Dedicated HSM,https://azure.microsoft.com/updates?id=499214,2025-08-01T11:15:51Z
[Launched] Generally Available: Azure DNS Public Zones DNS Security Extensions (DNSSEC) is now available in our US Gov and China regions,https://azure.microsoft.com/updates?id=499161,2025-08-04T18:00:01Z
[Launched] Generally Available: Azure Storage Actions is now in 22 more regions,https://azure.microsoft.com/updates?id=499799,2025-08-04T16:30:02Z
[In development] Private Preview: Agentic experience for AKS in the Azure CLI,https://azure.microsoft.com/updates?id=499377,2025-08-06T03:30:15Z
[In preview] Public Preview: Managed Namespaces in AKS,https://azure.microsoft.com/updates?id=499371,2025-08-06T03:30:15Z
[Launched] Generally Available: AKS Security Dashboard,https://azure.microsoft.com/updates?id=499366,2025-08-06T03:30:15Z
[In preview] Public Preview: Azure Virtual Network Verifier for AKS (VNV) for AKS,https://azure.microsoft.com/updates?id=499361,2025-08-06T03:30:15Z
[In preview] Public Preview: Multiple Standard Load Balancers support in AKS,https://azure.microsoft.com/updates?id=499356,2025-08-06T03:30:15Z
[Launched] Generally Available: Static egress gateway public prefix support in AKS,https://azure.microsoft.com/updates?id=499351,2025-08-06T03:30:15Z
[In preview] Public Preview: Increase ingestion quota for Azure Managed Prometheus with an ARM API,https://azure.microsoft.com/updates?id=499346,2025-08-06T03:30:15Z
[In preview] Public Preview: LocalDNS for AKS,https://azure.microsoft.com/updates?id=499341,2025-08-06T03:30:15Z
[In preview] Public Preview : Azure Bastion integration with AKS,https://azure.microsoft.com/updates?id=499335,2025-08-06T03:30:15Z
[In preview] Public Preview: AKS Model Context Protocol (MCP) server,https://azure.microsoft.com/updates?id=499326,2025-08-06T03:30:15Z
[Launched] Generally Available: Control Plane Improvements in AKS,https://azure.microsoft.com/updates?id=499313,2025-08-06T03:30:15Z
[In preview] Public Preview: Web Application Firewall on Application Gateway for Containers,https://azure.microsoft.com/updates?id=499308,2025-08-06T03:30:15Z
[Launched] Generally Available: Deployment safeguards in AKS,https://azure.microsoft.com/updates?id=499299,2025-08-06T03:30:15Z
[In preview] Public Preview: Encryption in Transit for Azure Files NFS shares in AKS,https://azure.microsoft.com/updates?id=499294,2025-08-06T03:30:15Z
[Launched] Generally Available: Confidential VMs for Ubuntu 24.04 in AKS,https://azure.microsoft.com/updates?id=499289,2025-08-06T03:30:15Z
[In preview] Public Preview: Confidential VMs for Azure Linux,https://azure.microsoft.com/updates?id=499284,2025-08-06T03:30:15Z
[In preview] Public Preview: Disable HTTP proxy,https://azure.microsoft.com/updates?id=499279,2025-08-06T03:30:15Z
[Launched] Generally Available: Network security perimeter,https://azure.microsoft.com/updates?id=496002,2025-08-05T17:00:21Z
"[In preview] Public Preview: Azure Virtual Network Manager mesh now supports 5,000 virtual networks",https://azure.microsoft.com/updates?id=499782,2025-08-05T16:00:50Z
