Title,Link,PublishedDate
[Launched] Generally Available: AMD v6 confidential VMs in new regions for January 2026,https://azure.microsoft.com/updates?id=553966,2026-02-06T01:00:02Z
[In development] Private Preview: Vaulted Backups for Azure Disk,https://azure.microsoft.com/updates?id=555184,2026-02-06T23:00:02Z
[In preview] Public Preview: Azure Monitor pipeline data transformations,https://azure.microsoft.com/updates?id=555488,2026-02-06T22:45:47Z
[Launched] ​Generally Available: Claude Opus 4.6 now available on Azure Databricks,https://azure.microsoft.com/updates?id=555981,2026-02-06T19:00:01Z
[In development] Private Preview: New planned datacenter region in Thailand (Thailand South),https://azure.microsoft.com/updates?id=553999,2026-02-06T19:00:01Z
[In preview] Public Preview: Application Gateway for Containers - AKS managed add-on,https://azure.microsoft.com/updates?id=555603,2026-02-09T19:45:45Z
[In preview] Public Preview: Azure Monitor pipeline transformations,https://azure.microsoft.com/updates?id=555488,2026-02-06T22:45:47Z
[In preview] Public Preview: Azure Front Door Premium now supports Azure Private Link origins in UAE North,https://azure.microsoft.com/updates?id=556282,2026-02-10T21:15:47Z
[Launched] Generally Available:  Azure Databricks Supervisor Agent,https://azure.microsoft.com/updates?id=557081,2026-02-10T18:00:43Z
[In preview] Public Preview: Azure SQL updates for mid-February 2026,https://azure.microsoft.com/updates?id=550159,2026-02-11T23:15:55Z
