Title,Link,PublishedDate
[In preview] Public Preview: Azure Migrate expands support for migrations with Ultra SSD,https://azure.microsoft.com/updates?id=495312,2025-05-28T00:00:26Z
[Launched] Generally Available: Azure Migrate enhances support with Premium SSD v2 Disks,https://azure.microsoft.com/updates?id=495302,2025-05-28T00:00:26Z
[Launched] Generally Available: App Service Hybrid Connection Manager,https://azure.microsoft.com/updates?id=494993,2025-05-28T17:45:41Z
[In preview] Public Preview: Using Server-sent events with Application Gateway,https://azure.microsoft.com/updates?id=494787,2025-05-28T17:45:41Z
[Launched] Generally Available: Customer-managed keys for Azure NetApp Files volume encryption with Azure Key Vault Managed HSM,https://azure.microsoft.com/updates?id=493909,2025-05-28T17:30:53Z
[In preview] Public Preview: Microsoft Planetary Computer Pro,https://azure.microsoft.com/updates?id=494165,2025-05-28T17:15:01Z
[In preview] Private Preview: Application Awareness,https://azure.microsoft.com/updates?id=494101,2025-05-28T17:15:01Z
[In preview] Public Preview: Live Resize for Premium SSD v2 and Ultra NVMe Disks,https://azure.microsoft.com/updates?id=495106,2025-05-29T17:00:19Z
[Launched] Generally Available: Destination Network Address Translation (DNAT) on Azure Firewall Private IP address,https://azure.microsoft.com/updates?id=493296,2025-05-29T16:00:12Z
[In preview] Public Preview: Azure Backup for Elastic SAN,https://azure.microsoft.com/updates?id=494438,2025-05-29T15:15:41Z
[Launched] Generally Available: Azure Quota Groups,https://azure.microsoft.com/updates?id=495605,2025-05-30T17:45:01Z
"Retirement: Language Understanding (LUIS) retirement extended to October 31, 2025",https://azure.microsoft.com/updates?id=492962,2025-05-30T11:15:51Z
Retirement: Microsoft Fabric Runtime 1.2,https://azure.microsoft.com/updates?id=490047,2025-05-30T11:15:51Z
Retirement: Azure Synapse Runtime for Apache Spark 3.4,https://azure.microsoft.com/updates?id=490042,2025-05-30T11:15:51Z
