Title,Link,PublishedDate
[Launched] Generally Available: Changes to instance size flexibility ratios for Azure Reserved Virtual Machine Instances for M-series,https://azure.microsoft.com/updates?id=478063,2025-01-24T23:00:44Z
"Retirement: Resources interacting with Azure Automation using TLS 1.0/1.1 protocol will be blocked from March 1, 2025",https://azure.microsoft.com/updates?id=477729,2025-01-24T14:30:17Z
"Retirement: Azure Automation will discontinue execution of PowerShell runbooks using AzureRM modules from February 1, 2025",https://azure.microsoft.com/updates?id=477700,2025-01-24T14:15:38Z
[In preview] Public Preview: Reduce costs with Hibernation in Azure DevTest Labs,https://azure.microsoft.com/updates?id=476885,2025-01-27T23:30:49Z
[Launched] Generally Available: Azure Red Hat OpenShift in Spain Central,https://azure.microsoft.com/updates?id=478571,2025-01-27T23:00:33Z
[Launched] Generally Available: Support for new custom error pages in Application Gateway,https://azure.microsoft.com/updates?id=public-preview-support-for-new-custom-error-pages-in-application-gateway,2025-01-28T18:15:12Z
[In preview] Public Preview: Announcing the Next generation Azure Data Box Devices,https://azure.microsoft.com/updates?id=475398,2025-01-28T15:00:52Z
Retirement: Migrating to TLS 1.2+ with the Deprecation of Outdated Security Protocols,https://azure.microsoft.com/updates?id=migrating-to-tls-12-with-deprecation-of-outdated-security-protocols,2025-01-28T15:00:52Z
[In preview] Public Preview: Introducing enhanced support for Generation 2 VMs in Azure DevTest Labs,https://azure.microsoft.com/updates?id=476902,2025-01-28T14:00:19Z
[Launched] Generally Available: FIPS 140-2 Level 3 HSMs Premium Key Vault in Mooncake China,https://azure.microsoft.com/updates?id=472065,2025-01-30T01:15:05Z
[Launched] Generally Available: Azure SQL updates for late-January 2025,https://azure.microsoft.com/updates?id=477123,2025-01-29T17:00:26Z
"Retirement: Upgrade your Azure HDInsight clusters with TLS versions 1 dot 1 and below by March 31, 2025",https://azure.microsoft.com/updates?id=478939,2025-01-29T13:15:34Z
[Launched] Public Preview: Azure Monitor Integrates Performance Diagnostics for Enhanced VM Troubleshooting,https://azure.microsoft.com/updates?id=476880,2025-01-29T13:15:34Z
