Title,Link,PublishedDate
[Launched] Update: Minimum billable object size for cooler storage tiers,https://azure.microsoft.com/updates?id=559756,2026-06-08T23:45:02Z
[Launched] Generally Available: Azure NC RTX PRO 6000 Blackwell Server Edition v6 Series Virtual Machines,https://azure.microsoft.com/updates?id=565271,2026-06-08T18:15:14Z
[Launched] Generally Available: Premium SSD v2 disks now support non-zonal Azure Virtual Machines,https://azure.microsoft.com/updates?id=565359,2026-06-08T18:00:23Z
[In preview] Public Preview: Microsoft Foundry agent security capabilities in Microsoft Defender for Cloud are transitioning to a Microsoft Agent 365 license,https://azure.microsoft.com/updates?id=565171,2026-06-08T17:15:43Z
[In preview] Public Preview: Azure Site Recovery support for Linux Azure VMs with NVMe disk controllers.,https://azure.microsoft.com/updates?id=565103,2026-06-08T17:15:43Z
"[Launched] Generally Available: Maintenance control for Azure Database for PostgreSQL - reschedule, apply on demand, view and download",https://azure.microsoft.com/updates?id=563756,2026-06-08T17:15:43Z
[In preview] Public Preview: Azure Managed Redis now supports Entra ID based RBAC for data management,https://azure.microsoft.com/updates?id=564873,2026-06-08T16:15:40Z
[In preview] Public Preview: Agent mode for GitHub Copilot in SQL Server Management Studio (SSMS),https://azure.microsoft.com/updates?id=562637,2026-06-09T23:45:10Z
[Launched] Generally Available: PostgreSQL Hub for Azure Developers,https://azure.microsoft.com/updates?id=562084,2026-06-09T18:45:07Z
[Launched] Generally Available: Microsoft Entra server principals on Azure SQL Database,https://azure.microsoft.com/updates?id=565154,2026-06-10T20:45:26Z
Retirement: Azure Synapse Link for Azure Cosmos DB NoSQL,https://azure.microsoft.com/updates?id=558560,2026-06-10T17:00:06Z
"Retirement: Azure VPN Client for Linux (Preview) will be retired on August 31, 2026",https://azure.microsoft.com/updates?id=565393,2026-06-10T16:15:16Z
"Retirement: Av2-series, F-series, Fs-series, Fsv2-series, G-series, Gs-series, and Lsv2-series Virtual Machines for Azure Batch pools",https://azure.microsoft.com/updates?id=564774,2026-06-11T19:00:41Z
"Retirement: D-series, Ds-series, Dv2-series, Dsv2-series, and Ls-series Virtual Machines for Azure Batch pools",https://azure.microsoft.com/updates?id=564772,2026-06-11T19:00:41Z
Retirement: GPv1 and Legacy Blob storage account creation,https://azure.microsoft.com/updates?id=564441,2026-06-11T19:00:41Z
[Launched] Generally Available: SQL MCP Server,https://azure.microsoft.com/updates?id=564734,2026-06-11T18:45:02Z
Retirement: Azure Load Balancer Inbound NAT rule version 1 for Azure VMSS (aka Inbound NAT Pools),https://azure.microsoft.com/updates?id=565482,2026-06-11T16:15:07Z
