Title,Link,PublishedDate
[In preview] Public Preview: Azure SQL Updates for Late-February,https://azure.microsoft.com/updates?id=481952,2025-02-26T17:00:16Z
[Launched] Generally Available: Azure SQL Updates for Late-February,https://azure.microsoft.com/updates?id=481947,2025-02-26T17:00:16Z
[In preview] Public Preview: Unified Migration Experience in Azure Database Migration Service,https://azure.microsoft.com/updates?id=481937,2025-02-26T17:00:16Z
[Launched] Generally Available: Latest PostgreSQL Minor Versions Supported by Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=474864,2025-02-26T17:00:16Z
[In preview] Public Preview: Azure Cosmos DB Rust SDK,https://azure.microsoft.com/updates?id=474825,2025-02-26T17:00:16Z
[In preview] Public Preview: Azure Functions Support for Python 3.12,https://azure.microsoft.com/updates?id=481333,2025-02-27T19:15:34Z
[Launched] Generally Available: Configure Notifications in Azure Load Testing,https://azure.microsoft.com/updates?id=483263,2025-02-27T17:00:04Z
[In preview] Public Preview: Azure CNI Powered by Cilium Node Subnet Support in AKS,https://azure.microsoft.com/updates?id=482225,2025-02-28T13:00:40Z
[Launched] Generally Available: Vaulted Backups by Azure Backup for Azure Database for PostgreSQL – Flexible Server in 5 Regions,https://azure.microsoft.com/updates?id=482997,2025-02-28T11:45:16Z
[In preview] Private preview: User-defined functions for Azure confidential ledger,https://azure.microsoft.com/updates?id=483407,2025-03-01T19:00:13Z
[Launched] Generally Available: User-Defined Functions for Azure Confidential Ledger,https://azure.microsoft.com/updates?id=483402,2025-03-01T19:00:13Z
[Launched] Generally Available: Lower Pricing for Azure Confidential Ledger,https://azure.microsoft.com/updates?id=483402,2025-03-03T14:30:22Z
