Title,Link,PublishedDate
[Launched] Generally Available: Object Replication Priority Replication for Azure Blob,https://azure.microsoft.com/updates?id=522072,2025-11-10T19:30:03Z
[Launched] Generally Available: Geo Priority Replication for Azure Blob,https://azure.microsoft.com/updates?id=522059,2025-11-10T19:30:03Z
[Launched] Generally Available: Troubleshoot Azure Firewall using packet capture,https://azure.microsoft.com/updates?id=528969,2025-11-10T18:45:51Z
[Launched] Generally Available: Application Gateway for Containers with Web Application Firewall (WAF),https://azure.microsoft.com/updates?id=525419,2025-11-10T17:00:17Z
[In preview] Public Preview: Agentic CLI for AKS,https://azure.microsoft.com/updates?id=523062,2025-11-11T20:30:22Z
[Launched] Generally Available: LocalDNS for AKS,https://azure.microsoft.com/updates?id=523057,2025-11-11T17:45:46Z
[In preview] Public Preview: Insights in Azure Migrate,https://azure.microsoft.com/updates?id=526468,2025-11-11T17:30:08Z
[Launched] Generally Available: Vaulted Backup for Azure Data Lake Storage (ADLS),https://azure.microsoft.com/updates?id=523975,2025-11-11T17:16:01Z
[Launched] Generally Available: DNS flow trace logs for Azure Firewall,https://azure.microsoft.com/updates?id=526720,2025-11-11T17:00:09Z
[In preview] Public Preview: Azure Linux OS Guard for AKS,https://azure.microsoft.com/updates?id=523172,2025-11-11T17:00:09Z
[In preview] Public Preview: Flatcar Container Linux for AKS,https://azure.microsoft.com/updates?id=523067,2025-11-11T17:00:09Z
[Launched] Generally Available: Azure WAF JavaScript challenge on Azure Front Door,https://azure.microsoft.com/updates?id=513802,2025-11-11T17:00:09Z
[Launched] Generally Available: .NET 10,https://azure.microsoft.com/updates?id=526895,2025-11-12T17:15:02Z
[Launched] General Availability: Server Parameters support for lower_case_table_names in Azure Database for MySQL- Flexible Server,https://azure.microsoft.com/updates?id=523787,2025-11-12T17:00:15Z
[In preview] Public Preview: Scheduler profile configuration for AKS,https://azure.microsoft.com/updates?id=523134,2025-11-12T17:00:15Z
[Launched] Generally Available: Azure Database for MySQL Triggers for Azure Functions,https://azure.microsoft.com/updates?id=508390,2025-11-12T17:00:15Z
[Launched] Generally Available: Azure Virtual Network Manager UseExisting Mode for UDR management,https://azure.microsoft.com/updates?id=526145,2025-11-13T18:30:39Z
[Launched] Generally Available: Azure Virtual Network Manager IP Address Management Pool Association Recommendation,https://azure.microsoft.com/updates?id=526160,2025-11-13T17:00:24Z
[Launched] Generally Available: Azure Virtual Network Manager peering compliance,https://azure.microsoft.com/updates?id=526155,2025-11-13T17:00:24Z
