Title,Link,PublishedDate
[Launched] Generally Available: Ultra Disk’s new flexible provisioning model,https://azure.microsoft.com/updates?id=526635,2025-11-06T17:00:51Z
[Launched] Generally Available: Object Replication Metrics,https://azure.microsoft.com/updates?id=520201,2025-11-06T16:00:54Z
[Launched] Generally Available: Azure MCP Server,https://azure.microsoft.com/updates?id=526881,2025-11-06T15:45:17Z
[In preview] Public Preview: GitHub Copilot in SQL Server Management Studio (SSMS),https://azure.microsoft.com/updates?id=520729,2025-11-06T15:45:17Z
[In preview] Public Preview: Azure SQL updates for early November 2025,https://azure.microsoft.com/updates?id=520715,2025-11-06T15:45:17Z
[In preview] Public Preview: Azure Database for PostgreSQL read replicas with Premium SSD v2,https://azure.microsoft.com/updates?id=520710,2025-11-06T15:45:17Z
[In preview] Public Preview: openCypher support for KQL graph semantics,https://azure.microsoft.com/updates?id=522866,2025-11-07T19:00:43Z
[Launched] Generally Available: labels() function in KQL graph semantics,https://azure.microsoft.com/updates?id=522772,2025-11-07T19:00:43Z
[Launched] Generally Available: Azure Database for PostgreSQL – Flexible Server availability zones expansion in Japan West,https://azure.microsoft.com/updates?id=508408,2025-11-07T18:45:02Z
[Launched] Generally Available: Object Replication Priority Replication for Azure Blob,https://azure.microsoft.com/updates?id=522072,2025-11-10T19:30:03Z
[Launched] Generally Available: Geo Priority Replication for Azure Blob,https://azure.microsoft.com/updates?id=522059,2025-11-10T19:30:03Z
[Launched] Generally Available: Troubleshoot Azure Firewall using packet capture,https://azure.microsoft.com/updates?id=528969,2025-11-10T18:45:51Z
[Launched] Generally Available: Application Gateway for Containers with Web Application Firewall (WAF),https://azure.microsoft.com/updates?id=525419,2025-11-10T17:00:17Z
[In preview] Public Preview: Agentic CLI for AKS,https://azure.microsoft.com/updates?id=523062,2025-11-11T20:30:22Z
[Launched] Generally Available: LocalDNS for AKS,https://azure.microsoft.com/updates?id=523057,2025-11-11T17:45:46Z
[In preview] Public Preview: Insights in Azure Migrate,https://azure.microsoft.com/updates?id=526468,2025-11-11T17:30:08Z
[Launched] Generally Available: Vaulted Backup for Azure Data Lake Storage (ADLS),https://azure.microsoft.com/updates?id=523975,2025-11-11T17:16:01Z
[Launched] Generally Available: DNS flow trace logs for Azure Firewall,https://azure.microsoft.com/updates?id=526720,2025-11-11T17:00:09Z
[In preview] Public Preview: Azure Linux OS Guard for AKS,https://azure.microsoft.com/updates?id=523172,2025-11-11T17:00:09Z
[In preview] Public Preview: Flatcar Container Linux for AKS,https://azure.microsoft.com/updates?id=523067,2025-11-11T17:00:09Z
[Launched] Generally Available: Azure WAF JavaScript challenge on Azure Front Door,https://azure.microsoft.com/updates?id=513802,2025-11-11T17:00:09Z
