Title,Link,PublishedDate
[Launched] Generally Available: Using Server-sent events with Application Gateway,https://azure.microsoft.com/updates?id=503909,2025-09-22T17:00:22Z
[In preview] Public Preview: Signed request on Azure Front Door,https://azure.microsoft.com/updates?id=501169,2025-09-22T17:00:22Z
[Launched] Generally Available: Vaulted backup for Azure Files (Premium),https://azure.microsoft.com/updates?id=503806,2025-09-22T16:15:14Z
[Launched] Generally Available: Azure Site Recovery Support for Virtual Machines with Premium SSD v2 disks,https://azure.microsoft.com/updates?id=502998,2025-09-23T17:30:13Z
"Retirement: NVv3-series Azure Virtual Machines will be retired on September 30 ,2026",https://azure.microsoft.com/updates?id=500573,2025-09-23T16:00:30Z
[Launched] Generally Available: GitHub Copilot app modernization capabilities for Java and .NET are now available,https://azure.microsoft.com/updates?id=503603,2025-09-23T15:00:40Z
[In preview] Public Preview: Discover and assess PostgreSQL in Azure Migrate,https://azure.microsoft.com/updates?id=503641,2025-09-24T17:00:24Z
[Launched] Generally Available: Delete on-demand backup in Azure DB for MySQL - Flexible Server,https://azure.microsoft.com/updates?id=503622,2025-09-24T17:00:24Z
Retirement: Azure Disk Encryption,https://azure.microsoft.com/updates?id=493779,2025-09-24T11:45:14Z
[Launched] Generally Available: Azure NetApp Files Flexible service level,https://azure.microsoft.com/updates?id=503687,2025-09-25T17:00:08Z
Retirement: The Insights blade in AKS is now called Monitor,https://azure.microsoft.com/updates?id=497368,2025-09-25T12:00:02Z
"Azure VMware Solution AV36 Node Retirement on June 30, 2028",https://azure.microsoft.com/updates?id=503883,2025-09-27T00:30:39Z
Retirement: Entity Linking from Azure AI Language,https://azure.microsoft.com/updates?id=499851,2025-09-26T22:00:37Z
"Retirement: The Linux Consumption hosting plan of Azure Functions will be retired on September 30, 2028. Migrate to Flex Consumption.",https://azure.microsoft.com/updates?id=499451,2025-09-26T16:30:29Z
Retirement: Upgrade BlobFuse v1 to latest version of Blobfuse v2,https://azure.microsoft.com/updates?id=498563,2025-09-26T16:00:55Z
Retirement: Azure App Service on Azure Arc enabled Kubernetes,https://azure.microsoft.com/updates?id=500016,2025-09-26T11:45:02Z
