Title,Link,PublishedDate
[Launched] Generally Available: Azure Red Hat OpenShift Now Available in UAE Central and US Gov Texas,https://azure.microsoft.com/updates?id=500520,2025-09-05T21:15:48Z
[Launched] Generally Available: Azure NetApp Files migration assistant,https://azure.microsoft.com/updates?id=502607,2025-09-05T16:45:57Z
Retirement: Azure CDN will be retired on December 1 2025 in China,https://azure.microsoft.com/updates?id=501678,2025-09-05T15:45:50Z
[In preview] Public Preview: Azure Functions support for Python 3.13,https://azure.microsoft.com/updates?id=501970,2025-09-05T15:15:38Z
[In preview] Public Preview: .NET 10 Preview Now Available on Azure App Service,https://azure.microsoft.com/updates?id=501896,2025-09-05T14:15:34Z
Retirement: Operating System (OS) Disks on Standard HDD will be retired on 08 September 2028,https://azure.microsoft.com/updates?id=500157,2025-09-08T21:00:36Z
[In preview] Public Preview: Graph Query Language (GQL) in KQL graph semantics,https://azure.microsoft.com/updates?id=502638,2025-09-08T12:00:02Z
"[In development] Private Preview: Azure AMD-based Dasv7, Easv7, and Fasv7-series Virtual Machines",https://azure.microsoft.com/updates?id=500175,2025-09-09T20:45:15Z
[Launched] Generally Available: Multitenant Managed Logging in Container Insights,https://azure.microsoft.com/updates?id=502561,2025-09-09T16:30:49Z
"Retirement: Microsoft Playwright Testing (Preview) will be retired on March 8, 2026",https://azure.microsoft.com/updates?id=499860,2025-09-09T11:15:09Z
