Title,Link,PublishedDate
[Launched] Generally Available: Container network metrics filtering for AKS,https://azure.microsoft.com/updates?id=557902,2026-03-24T23:00:18Z
[In preview] Public Preview: AI Agent for container networking troubleshooting,https://azure.microsoft.com/updates?id=557887,2026-03-24T21:45:26Z
[In preview] Public Preview: AKS managed GPU metrics in Azure Monitor,https://azure.microsoft.com/updates?id=557882,2026-03-24T18:30:36Z
[In preview] Public Preview: Cross-cluster networking in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=557877,2026-03-24T18:30:36Z
[Launched] Generally Available: Azure Container Storage v2.1.0 now with Elastic SAN integration and on demand installation,https://azure.microsoft.com/updates?id=557912,2026-03-24T18:15:48Z
[Launched] Generally Available: Container network logs in AKS,https://azure.microsoft.com/updates?id=557892,2026-03-24T18:15:48Z
[Launched] Generally Available: Azure Monitor Prometheus community recommended alerts for Azure Arc-enabled Kubernetes,https://azure.microsoft.com/updates?id=558825,2026-03-24T17:30:29Z
[In preview] Public Preview: Application routing with meshless Istio in AKS,https://azure.microsoft.com/updates?id=557927,2026-03-24T17:30:29Z
[In preview] Public Preview: Microsoft Azure Kubernetes Application Network,https://azure.microsoft.com/updates?id=557922,2026-03-24T17:30:29Z
[In preview] Public Preview: Ingest OTLP data into Azure Monitor with the OpenTelemetry Collector,https://azure.microsoft.com/updates?id=559273,2026-03-24T17:15:45Z
[Launched] Generally Available: Cosmos DB Mirroring in Microsoft Fabric with private endpoints,https://azure.microsoft.com/updates?id=558836,2026-03-25T20:00:39Z
[In preview] Public Preview: Blue-green agent pool upgrade in AKS,https://azure.microsoft.com/updates?id=557862,2026-03-25T20:00:39Z
[In preview] Public Preview: Fabric Mirroring integration for Azure Database for MySQL,https://azure.microsoft.com/updates?id=558841,2026-03-25T17:45:33Z
[Launched] Public Preview: Azure SQL Managed Instance change event streaming,https://azure.microsoft.com/updates?id=558884,2026-03-25T17:30:45Z
[Launched] Generally Available: Custom time zone support for pg_cron via cron.timezone in Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=558870,2026-03-25T17:30:45Z
[Launched] Generally Available: PostgreSQL migration service supports compatible EDB workloads into Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=558865,2026-03-25T17:30:45Z
[Launched] Generally Available: PostgreSQL migration service supports for Google AlloyDB into Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=558851,2026-03-25T17:30:45Z
[Launched] Generally Available: Online migration now uses the pgoutput plugin,https://azure.microsoft.com/updates?id=558846,2026-03-25T17:30:45Z
