Title,Link,PublishedDate
"[Launched] Generally Available: Azure File Sync in Belgium Central, Malaysia West, and Indonesia Central",https://azure.microsoft.com/updates?id=557828,2026-04-13T23:45:31Z
[In preview] Public Preview: Managed identity support for graphical session recording,https://azure.microsoft.com/updates?id=560162,2026-04-13T18:45:30Z
[Launched] Generally Available: Azure Storage Mover now available in Azure Government (US),https://azure.microsoft.com/updates?id=560198,2026-04-13T18:00:56Z
[In preview] Public Preview: Monitor AKS applications with OpenTelemetry and Azure Monitor,https://azure.microsoft.com/updates?id=560119,2026-04-13T17:45:02Z
[Launched] Generally Available: Granular Encryption-in-Transit Controls for SMB and NFS on Azure Files,https://azure.microsoft.com/updates?id=560001,2026-04-13T17:45:02Z
"Retirement: Azure Managed Grafana Essential SKU will retire on March 30, 2027",https://azure.microsoft.com/updates?id=559395,2026-04-13T17:15:23Z
[Launched] Public Preview: StandardV2 NAT Gateway as an outbound type for AKS,https://azure.microsoft.com/updates?id=560207,2026-04-13T16:00:36Z
[In preview] Public Preview: Azure Site Recovery support for Windows Azure VMs with NVMe disk controllers.,https://azure.microsoft.com/updates?id=560241,2026-04-14T21:15:15Z
[Launched] Announcing: Minimum billable object size for cooler storage tiers,https://azure.microsoft.com/updates?id=559756,2026-04-14T21:15:15Z
[Launched] Generally Available: Smart Tier (Azure Blob and Data Lake Storage),https://azure.microsoft.com/updates?id=559746,2026-04-14T17:15:47Z
Retirement: End of lift reminder of HBv2/HC-Series/NP-Series Azure Virtual Machine in Azure Batch Pool,https://azure.microsoft.com/updates?id=559751,2026-04-15T17:30:33Z
[Launched] Generally Available: Encrypt Premium SSD v2 and Ultra Disks with Cross Tenant Customer Managed Keys,https://azure.microsoft.com/updates?id=559761,2026-04-15T17:15:38Z
Retirement: Azure Kubernetes Service support for Ubuntu 22.04,https://azure.microsoft.com/updates?id=557928,2026-04-16T20:30:13Z
[In preview] Generally Available: User and group quota reports in Azure NetApp Files,https://azure.microsoft.com/updates?id=558483,2026-04-16T18:00:13Z
[Launched] Generally available: Anthropic Claude Opus 4.7 on Azure Databricks,https://azure.microsoft.com/updates?id=560590,2026-04-17T21:30:12Z
"Retirement: Azure Functions runtime v3 on Linux Consumption will stop running September 30, 2026",https://azure.microsoft.com/updates?id=559311,2026-04-17T19:00:12Z
[Launched] Generally Available: Configure AKS backup using a single Azure CLI command,https://azure.microsoft.com/updates?id=560521,2026-04-17T17:15:04Z
Retirement: End of life reminder of HBv2/HC-Series/NP-Series Azure Virtual Machine in Azure Batch Pool,https://azure.microsoft.com/updates?id=559751,2026-04-15T17:30:33Z
